s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.865368,0.009727505,4.174793,8.583069e-06,298.37012,298.37012,-4.442286,-0.6384481,0.00011819601,9.313226e-10,-0.022506714,-7.6293945e-06,-0.002532959,-0.002532959
0.8654862,0.009727506,4.152286,9.536743e-07,298.36758,298.36758,-0.6384481,-7.3751254,0.0013657808,5.5879354e-09,-0.046872616,-4.7683716e-07,-0.024505615,-0.024505615
0.866852,0.009727512,4.1054134,4.7683716e-07,298.34308,298.34308,-7.3751254,-1.3346528,0.00024718046,9.313226e-10,0.07441521,2.861023e-06,0.031951904,0.031921387
0.86709917,0.0097275125,4.1798286,3.33786e-06,298.37503,298.375,-1.3346528,-0.4132762,7.6532364e-05,0.0,-0.064817905,-2.861023e-06,-0.0234375,-0.023406982
0.8671757,0.0097275125,4.1150107,4.7683716e-07,298.3516,298.3516,-0.4132762,-0.3410512,6.312132e-05,-9.313226e-10,-0.014086723,0.0,-0.023132324,-0.023132324
0.8672388,0.009727512,4.100924,4.7683716e-07,298.32846,298.32846,-0.3410512,-2.7288601,0.0005053282,-3.7252903e-09,-0.0030126572,0.0,-0.020568848,-0.020568848
0.86774415,0.009727508,4.0979114,4.7683716e-07,298.3079,298.3079,-2.7288601,-6.434056,0.0011914968,3.7252903e-09,0.028700829,1.9073486e-06,-0.009918213,-0.009918213
0.86893564,0.009727512,4.126612,2.3841858e-06,298.29797,298.29797,-6.434056,-0.89444005,0.00016564131,9.313226e-10,0.041683197,-4.7683716e-07,0.024139404,0.024108887
0.8691013,0.0097275125,4.1682954,1.9073486e-06,298.3221,298.32208,-0.89444005,-1.5560131,0.00028818846,9.313226e-10,-0.061074734,-1.4305115e-06,-0.01876831,-0.018737793
0.8693895,0.009727513,4.1072206,4.7683716e-07,298.30334,298.30334,-1.5560131,0.0,0.0,0.0,0.0067925453,4.7683716e-07,-0.014709473,-0.014709473
0.8693895,0.009727513,4.114013,9.536743e-07,298.28864,298.28864,0.0,-2.1736174,0.00040251017,1.8626451e-09,-0.020831108,-9.536743e-07,-0.016204834,-0.016204834
0.869792,0.009727515,4.093182,0.0,298.27243,298.27243,-2.1736174,-0.7938474,0.00014698505,0.0,0.026211262,1.4305115e-06,-0.00881958,-0.00881958
0.86993897,0.009727515,4.1193933,1.4305115e-06,298.2636,298.2636,-0.7938474,-6.253944,0.0011581779,-9.313226e-10,-0.017152786,-9.536743e-07,-0.012390137,-0.012390137
0.87109715,0.009727514,4.1022406,4.7683716e-07,298.25122,298.25122,-6.253944,0.0,0.0,0.0,0.06285238,0.0,0.026763916,0.026763916
0.87109715,0.009727514,4.165093,4.7683716e-07,298.27798,298.27798,0.0,-3.0917432,0.0005725026,1.8626451e-09,-0.07051134,0.0,-0.014923096,-0.014923096
0.87166965,0.009727516,4.0945816,4.7683716e-07,298.26306,298.26306,-3.0917432,0.0,0.0,-9.313226e-10,0.037191868,9.536743e-07,-0.0024414062,-0.0024414062
0.87166965,0.009727515,4.1317735,1.4305115e-06,298.26062,298.26062,0.0,-5.5744596,0.0010322928,4.656613e-09,-0.038356304,-1.4305115e-06,-0.012908936,-0.012908936
0.87270194,0.00972752,4.093417,0.0,298.2477,298.2477,-5.5744596,0.0,0.0,-9.313226e-10,0.065384865,2.861023e-06,0.020111084,0.020080566
0.87270194,0.009727519,4.158802,2.861023e-06,298.26782,298.2678,0.0,-9.366884,0.0017346144,7.450581e-09,-0.06418514,-2.3841858e-06,-0.013763428,-0.01373291
0.87443656,0.009727526,4.094617,4.7683716e-07,298.25406,298.25406,-9.366884,-3.6099954,0.0006685257,2.7939677e-09,0.10110569,3.33786e-06,0.0680542,0.0680542
0.8751051,0.009727529,4.1957226,3.8146973e-06,298.3221,298.3221,-3.6099954,-4.533346,0.0008395314,2.7939677e-09,-0.05202198,-1.9073486e-06,-0.0043029785,-0.0043029785
0.8759446,0.009727532,4.1437006,1.9073486e-06,298.3178,298.3178,-4.533346,0.0,0.0,0.0,0.0103755,4.7683716e-07,0.0040283203,0.0039978027
0.8759446,0.009727532,4.154076,2.3841858e-06,298.32184,298.3218,0.0,-4.8259897,0.00089371204,2.7939677e-09,-0.055811405,-1.9073486e-06,-0.020080566,-0.020050049
0.8768383,0.009727535,4.0982647,4.7683716e-07,298.30176,298.30176,-4.8259897,-4.4804406,0.00082969666,2.7939677e-09,0.056815624,1.9073486e-06,0.0077209473,0.0076904297
0.877668,0.009727538,4.1550803,2.3841858e-06,298.30948,298.30945,-4.4804406,0.0,0.0,0.0,-0.0021982193,0.0,0.0040893555,0.004119873
0.877668,0.009727538,4.152882,2.3841858e-06,298.31357,298.31357,0.0,-1.3509098,0.0002501607,0.0,-0.054851055,-1.9073486e-06,-0.019073486,-0.019104004
0.8779182,0.009727538,4.098031,4.7683716e-07,298.2945,298.29446,-1.3509098,-2.2054079,0.00040841103,9.313226e-10,0.015296459,0.0,-0.014373779,-0.014373779
0.8783266,0.009727539,4.1133275,4.7683716e-07,298.28012,298.2801,-2.2054079,0.0,0.0,0.0,0.010088444,4.7683716e-07,-0.009307861,-0.009307861
0.8783266,0.009727539,4.123416,9.536743e-07,298.2708,298.27078,0.0,-3.5554795,0.0006584525,1.8626451e-09,-0.028336525,-4.7683716e-07,-0.014099121,-0.014099121
0.87898505,0.00972754,4.0950794,4.7683716e-07,298.2567,298.25668,-3.5554795,-2.8532698,0.0005283356,9.313226e-10,0.043180466,9.536743e-07,0.0013122559,0.0013427734
0.8795134,0.009727541,4.13826,1.4305115e-06,298.25803,298.25803,-2.8532698,0.0,0.0,-9.313226e-10,-0.006907463,0.0,-0.0032043457,-0.0032043457
0.8795134,0.00972754,4.1313524,1.4305115e-06,298.25482,298.25482,0.0,-0.42382064,7.849932e-05,0.0,-0.035898685,-1.4305115e-06,-0.012237549,-0.012237549
0.8795919,0.00972754,4.0954537,0.0,298.24258,298.24258,-0.42382064,0.0,0.0,-9.313226e-10,0.0040073395,4.7683716e-07,-0.010498047,-0.010498047
0.8795919,0.0097275395,4.099461,4.7683716e-07,298.2321,298.2321,0.0,-4.6567864,0.00086236,-1.8626451e-09,-0.0063061714,-4.7683716e-07,-0.0095825195,-0.0095825195
0.88045424,0.009727538,4.093155,0.0,298.2225,298.2225,-4.6567864,-3.8047266,0.0007045865,2.7939677e-09,0.05612278,9.536743e-07,0.013702393,0.013702393
0.8811588,0.00972754,4.1492777,9.536743e-07,298.2362,298.2362,-3.8047266,-6.35341,0.0011765361,2.7939677e-09,-0.006854534,9.536743e-07,0.0058898926,0.0058898926
0.88233536,0.009727543,4.142423,1.9073486e-06,298.2421,298.2421,-6.35341,-4.2254186,0.0007824898,2.7939677e-09,0.028847218,0.0,0.03060913,0.030578613
0.88311785,0.009727546,4.1712704,1.9073486e-06,298.2727,298.27267,-4.2254186,-0.9907689,0.0001835227,9.313226e-10,-0.01980257,4.7683716e-07,0.0063476562,0.006378174
0.8833014,0.009727547,4.151468,2.3841858e-06,298.27905,298.27905,-0.9907689,0.0,0.0,-9.313226e-10,-0.03947544,-1.4305115e-06,-0.013427734,-0.013427734
0.8833014,0.009727546,4.1119924,9.536743e-07,298.26562,298.26562,0.0,0.0,0.0,0.0,-0.014658928,-4.7683716e-07,-0.0134887695,-0.0134887695
0.8833014,0.009727546,4.0973334,4.7683716e-07,298.25214,298.25214,0.0,-1.277159,0.00023651123,0.0,-0.0017337799,0.0,-0.011932373,-0.011932373
0.8835379,0.009727546,4.0955997,4.7683716e-07,298.2402,298.2402,-1.277159,-4.6807485,0.00086677074,2.7939677e-09,0.015309811,0.0,-0.008483887,-0.008514404
0.88440466,0.009727549,4.1109095,4.7683716e-07,298.23172,298.2317,-4.6807485,-5.7240906,0.001060009,4.656613e-09,0.04081869,9.536743e-07,0.013366699,0.013397217
0.88546467,0.009727553,4.151728,1.4305115e-06,298.2451,298.2451,-5.7240906,0.0,0.0,-9.313226e-10,0.0135884285,1.4305115e-06,0.023132324,0.023132324
0.88546467,0.0097275525,4.1653166,2.861023e-06,298.26822,298.26822,0.0,-1.4381732,0.00026637316,0.0,-0.066830635,-2.861023e-06,-0.013793945,-0.013824463
0.88573104,0.0097275525,4.098486,0.0,298.25443,298.2544,-1.4381732,0.0,0.0,0.0,0.01677847,4.7683716e-07,-0.009460449,-0.009429932
0.88573104,0.0097275525,4.1152644,4.7683716e-07,298.24496,298.24496,0.0,0.0,0.0,-9.313226e-10,-0.019237041,0.0,-0.011077881,-0.011108398
0.88573104,0.009727552,4.0960274,4.7683716e-07,298.2339,298.23386,0.0,-2.108663,0.00039047003,1.8626451e-09,-0.0012540817,0.0,-0.009796143,-0.009765625
0.8861215,0.009727553,4.0947733,4.7683716e-07,298.2241,298.2241,-2.108663,-6.289744,0.0011647344,2.7939677e-09,0.026191235,1.4305115e-06,-0.0036315918,-0.0036315918
0.88728625,0.009727556,4.1209645,1.9073486e-06,298.22046,298.22046,-6.289744,-6.704842,0.001241684,3.7252903e-09,0.048017025,0.0,0.031097412,0.031097412
0.8885279,0.00972756,4.1689816,1.9073486e-06,298.25156,298.25156,-6.704842,-3.0260284,0.00056034327,1.8626451e-09,0.007837772,9.536743e-07,0.034210205,0.034210205
0.8890883,0.009727562,4.1768193,2.861023e-06,298.28577,298.28577,-3.0260284,-0.5950637,0.00011020899,0.0,-0.037540913,-9.536743e-07,-0.004272461,-0.004272461
0.8891985,0.009727562,4.1392784,1.9073486e-06,298.2815,298.2815,-0.5950637,-1.7336766,0.00032103062,9.313226e-10,-0.03169489,-1.4305115e-06,-0.01461792,-0.0146484375
0.8895195,0.009727563,4.1075835,4.7683716e-07,298.26688,298.26685,-1.7336766,-2.4902565,0.00046116114,9.313226e-10,0.0130906105,4.7683716e-07,-0.00970459,-0.009674072
0.8899807,0.009727564,4.120674,9.536743e-07,298.25717,298.25717,-2.4902565,-1.6524209,0.00030601025,9.313226e-10,0.009047985,0.0,-0.0049743652,-0.0049743652
0.8902867,0.009727565,4.129722,9.536743e-07,298.2522,298.2522,-1.6524209,-1.9164505,0.00035488605,9.313226e-10,-0.010480881,0.0,-0.008361816,-0.008361816
0.89064157,0.009727566,4.119241,9.536743e-07,298.24384,298.24384,-1.9164505,-1.5687461,0.00029051304,0.0,0.002940178,0.0,-0.006378174,-0.006378174
0.8909321,0.009727566,4.1221814,9.536743e-07,298.23746,298.23746,-1.5687461,0.0,0.0,0.0,-0.0045776367,0.0,-0.0070495605,-0.0070495605
0.8909321,0.009727566,4.117604,9.536743e-07,298.2304,298.2304,0.0,-4.6693625,0.0008647442,1.8626451e-09,-0.020781517,-9.536743e-07,-0.009399414,-0.009399414
0.8917968,0.009727567,4.0968223,0.0,298.221,298.221,-4.6693625,-3.6018462,0.000666976,1.8626451e-09,0.056432247,1.4305115e-06,0.014678955,0.014678955
0.8924638,0.009727569,4.1532545,1.4305115e-06,298.2357,298.2357,-3.6018462,-6.47884,0.0011997819,3.7252903e-09,-0.009793758,0.0,0.0047912598,0.0047912598
0.8936636,0.009727573,4.1434608,1.4305115e-06,298.24048,298.24048,-6.47884,-3.9799168,0.00073701143,2.7939677e-09,0.032286167,1.4305115e-06,0.03289795,0.03289795
0.8944006,0.009727576,4.175747,2.861023e-06,298.27338,298.27338,-3.9799168,-4.51896,0.0008368492,1.8626451e-09,-0.02407074,-4.7683716e-07,0.004486084,0.004486084
0.89523745,0.009727578,4.151676,2.3841858e-06,298.27786,298.27786,-4.51896,-3.4583447,0.0006404519,1.8626451e-09,0.006501198,-4.7683716e-07,0.008850098,0.008850098
0.8958779,0.00972758,4.1581774,1.9073486e-06,298.2867,298.2867,-3.4583447,0.0,0.0,0.0,-0.011674881,0.0,-0.0010986328,-0.0010986328
0.8958779,0.00972758,4.1465025,1.9073486e-06,298.2856,298.2856,0.0,-5.928237,0.0010977983,1.8626451e-09,-0.044957638,-1.4305115e-06,-0.015808105,-0.015838623
0.8969757,0.009727581,4.101545,4.7683716e-07,298.2698,298.26978,-5.928237,-5.8198376,0.0010777712,3.7252903e-09,0.06973314,9.536743e-07,0.023223877,0.023254395
0.89805347,0.009727585,4.171278,1.4305115e-06,298.29303,298.29303,-5.8198376,-0.7135201,0.0001321435,-9.313226e-10,0.0015492439,1.4305115e-06,0.020446777,0.02041626
0.8981856,0.009727584,4.1728272,2.861023e-06,298.31348,298.31345,-0.7135201,-4.065681,0.00075286627,9.313226e-10,-0.060278893,-2.3841858e-06,-0.018066406,-0.018035889
0.8989385,0.009727585,4.1125484,4.7683716e-07,298.2954,298.2954,-4.065681,0.0,0.0,-9.313226e-10,0.040237904,4.7683716e-07,0.002319336,0.0022888184
0.8989385,0.009727584,4.1527863,9.536743e-07,298.29773,298.2977,0.0,0.0,0.0,0.0,-0.051190853,-9.536743e-07,-0.01727295,-0.017242432
0.8989385,0.009727584,4.1015954,0.0,298.28046,298.28046,0.0,-0.7035,0.00013029575,-9.313226e-10,-0.0019760132,0.0,-0.0152282715,-0.0152282715
0.8990688,0.009727583,4.0996194,0.0,298.26523,298.26523,-0.7035,-1.4610714,0.00027054548,9.313226e-10,0.007893562,0.0,-0.01272583,-0.01272583
0.8993393,0.009727584,4.107513,0.0,298.2525,298.2525,-1.4610714,0.0,0.0,0.0,0.009297848,9.536743e-07,-0.009338379,-0.009338379
0.8993393,0.009727584,4.116811,9.536743e-07,298.24316,298.24316,0.0,-4.2013626,0.00077807903,2.7939677e-09,-0.01914835,-9.536743e-07,-0.010864258,-0.010864258
0.9001174,0.009727587,4.0976624,0.0,298.2323,298.2323,-4.2013626,-6.6328244,0.0012282729,2.7939677e-09,0.05174637,2.3841858e-06,0.009124756,0.009124756
0.9013457,0.00972759,4.149409,2.3841858e-06,298.24142,298.24142,-6.6328244,-3.7185428,0.00068861246,1.8626451e-09,0.028318882,0.0,0.033935547,0.03390503
0.9020343,0.009727592,4.1777277,2.3841858e-06,298.27536,298.27533,-3.7185428,-1.4176719,0.00026255846,9.313226e-10,-0.02814293,0.0,0.0018615723,0.0018920898
0.90229684,0.009727593,4.149585,2.3841858e-06,298.27722,298.27722,-1.4176719,-7.871216,0.0014576316,9.313226e-10,-0.02869606,-1.4305115e-06,-0.0119018555,-0.0119018555
0.9037545,0.0097275935,4.1208887,9.536743e-07,298.26532,298.26532,-7.871216,-1.7686565,0.00032752752,0.0,0.07177067,4.7683716e-07,0.048431396,0.048431396
0.904082,0.0097275935,4.1926594,1.4305115e-06,298.31375,298.31375,-1.7686565,-2.013017,0.00037276745,0.0,-0.06466818,-9.536743e-07,-0.01449585,-0.01449585
0.90445477,0.0097275935,4.127991,4.7683716e-07,298.29926,298.29926,-2.013017,-5.060289,0.0009371042,2.7939677e-09,0.0016303062,4.7683716e-07,-0.011871338,-0.011871338
0.9053919,0.009727596,4.1296215,9.536743e-07,298.28738,298.28738,-5.060289,-2.6472268,0.0004901886,9.313226e-10,0.035934925,9.536743e-07,0.012573242,0.012573242
0.90588206,0.009727597,4.1655564,1.9073486e-06,298.29996,298.29996,-2.6472268,-1.204646,0.00022310019,0.0,-0.026976585,-4.7683716e-07,-0.008361816,-0.008361816
0.90610516,0.009727597,4.13858,1.4305115e-06,298.2916,298.2916,-1.204646,-5.1271152,0.000949502,9.313226e-10,-0.019471169,-4.7683716e-07,-0.014282227,-0.014312744
0.90705466,0.009727598,4.1191087,9.536743e-07,298.2773,298.27728,-5.1271152,-4.450123,0.0008240938,1.8626451e-09,0.04693222,0.0,0.014099121,0.014129639
0.90787876,0.0097276,4.166041,9.536743e-07,298.2914,298.2914,-4.450123,-4.4455605,0.00082325935,1.8626451e-09,-0.005457878,9.536743e-07,0.0065612793,0.0065612793
0.908702,0.009727602,4.160583,1.9073486e-06,298.29797,298.29797,-4.4455605,-4.3812466,0.0008113384,2.7939677e-09,0.0010390282,0.0,0.006011963,0.006011963
0.90951335,0.009727605,4.161622,1.9073486e-06,298.304,298.304,-4.3812466,-1.1955712,0.00022137165,0.0,0.00015640259,4.7683716e-07,0.00491333,0.00491333
0.9097347,0.009727605,4.1617785,2.3841858e-06,298.3089,298.3089,-1.1955712,-5.4998803,0.0010185242,2.7939677e-09,-0.040026665,-1.9073486e-06,-0.016204834,-0.016204834
0.91075325,0.0097276075,4.121752,4.7683716e-07,298.2927,298.2927,-5.4998803,-0.796086,0.00014740229,0.0,0.051249027,1.9073486e-06,0.016845703,0.016845703
0.91090065,0.0097276075,4.173001,2.3841858e-06,298.30954,298.30954,-0.796086,-3.3425221,0.00061899424,0.0,-0.056627274,-1.9073486e-06,-0.017425537,-0.017425537
0.91151965,0.0097276075,4.1163735,4.7683716e-07,298.2921,298.2921,-3.3425221,-1.019373,0.00018876791,0.0,0.031396866,9.536743e-07,-0.0030517578,-0.0030517578
0.9117084,0.0097276075,4.1477704,1.4305115e-06,298.28906,298.28906,-1.019373,0.0,0.0,-9.313226e-10,-0.02989006,-9.536743e-07,-0.014587402,-0.014587402
0.9117084,0.009727607,4.1178803,4.7683716e-07,298.27448,298.27448,0.0,-4.528961,0.00083869696,0.0,-0.015182972,0.0,-0.014526367,-0.014526367
0.9125471,0.009727607,4.1026974,4.7683716e-07,298.25995,298.25995,-4.528961,-5.85299,0.0010839105,2.7939677e-09,0.05636978,4.7683716e-07,0.009613037,0.009613037
0.913631,0.009727609,4.159067,9.536743e-07,298.26956,298.26956,-5.85299,-2.2478569,0.00041621923,0.0,0.01723671,1.4305115e-06,0.022857666,0.022827148
0.91404724,0.009727609,4.176304,2.3841858e-06,298.29242,298.2924,-2.2478569,0.0,0.0,0.0,-0.040182114,-9.536743e-07,-0.00982666,-0.009796143
0.91404724,0.009727609,4.1361217,1.4305115e-06,298.2826,298.2826,0.0,-0.8509927,0.00015759468,-9.313226e-10,-0.031434536,-9.536743e-07,-0.015472412,-0.015472412
0.91420484,0.009727608,4.104687,4.7683716e-07,298.26712,298.26712,-0.8509927,-3.2341735,0.0005989671,0.0,0.009595871,0.0,-0.012573242,-0.012573242
0.9148038,0.009727608,4.114283,4.7683716e-07,298.25455,298.25455,-3.2341735,0.0,0.0,-9.313226e-10,0.0303154,0.0,-9.1552734e-05,-9.1552734e-05
0.9148038,0.0097276075,4.1445985,4.7683716e-07,298.25446,298.25446,0.0,0.0,0.0,-9.313226e-10,-0.041718483,0.0,-0.012176514,-0.012176514
0.9148038,0.009727607,4.10288,4.7683716e-07,298.24228,298.24228,0.0,-5.7913146,0.0010724664,3.7252903e-09,-0.0014629364,0.0,-0.010772705,-0.010772705
0.91587627,0.00972761,4.101417,4.7683716e-07,298.2315,298.2315,-5.7913146,-9.023971,0.0016710758,5.5879354e-09,0.07087803,2.861023e-06,0.025024414,0.025024414
0.91754735,0.009727616,4.172295,3.33786e-06,298.25653,298.25653,-9.023971,-4.4004364,0.0008149147,9.313226e-10,0.036526203,4.7683716e-07,0.06625366,0.06625366
0.44979608,0.010467175,3.706433,1.1920929e-06,298.15,298.15,0.0,-9.130269,0.0016907752,5.5879354e-09,9.775162e-06,-1.1920929e-06,0.0,0.0
0.45148686,0.010467181,3.7064428,0.0,298.15,298.15,-9.130269,-12.472564,0.0023097396,2.7939677e-09,0.09896231,2.503395e-05,0.06674194,0.066711426
0.4537966,0.010467184,3.8054051,2.503395e-05,298.21674,298.2167,-12.472564,-9.035425,0.0016732216,0.0,0.04154229,-1.4543533e-05,0.11520386,0.11517334
0.45546982,0.010467184,3.8469474,1.04904175e-05,298.33194,298.33188,-9.035425,-10.874478,0.0020138025,0.0,-0.016363382,-5.00679e-06,0.053771973,0.053771973
0.45748362,0.010467184,3.830584,5.4836273e-06,298.3857,298.38565,-10.874478,0.0,0.0,0.0,0.023073196,-1.1920929e-06,0.07778931,0.07778931
0.45748362,0.010467184,3.8536572,4.2915344e-06,298.4635,298.46344,0.0,-11.73503,0.0021731555,0.0,-0.11147976,-4.2915344e-06,-0.036621094,-0.036590576
0.45965677,0.010467184,3.7421775,0.0,298.42688,298.42685,-11.73503,-4.092229,0.00075781345,0.0,0.11816311,4.529953e-06,0.08477783,0.08477783
0.4604146,0.010467184,3.8603406,4.529953e-06,298.51166,298.51163,-4.092229,-13.033145,0.002413541,9.313226e-10,-0.065289974,-2.1457672e-06,-0.022125244,-0.022125244
0.46282813,0.010467185,3.7950506,2.3841858e-06,298.48953,298.4895,-13.033145,-4.757269,0.00088098645,0.0,0.08493829,1.4305115e-06,0.102508545,0.102508545
0.46370912,0.010467185,3.879989,3.8146973e-06,298.59204,298.592,-4.757269,-9.646276,0.0017863512,9.313226e-10,-0.06831145,-1.1920929e-06,-0.024658203,-0.024658203
0.46549547,0.010467186,3.8116775,2.6226044e-06,298.56738,298.56735,-9.646276,-4.2742157,0.0007915199,0.0,0.047390938,9.536743e-07,0.038360596,0.038360596
0.466287,0.010467186,3.8590684,3.5762787e-06,298.60574,298.6057,-4.2742157,-6.984764,0.0012934804,0.0,-0.049939632,-1.1920929e-06,-0.031097412,-0.031097412
0.46758047,0.010467186,3.8091288,2.3841858e-06,298.57465,298.57462,-6.984764,-12.677481,0.002347678,9.313226e-10,0.026699305,2.3841858e-07,6.1035156e-05,6.1035156e-05
0.46992815,0.010467187,3.835828,2.6226044e-06,298.5747,298.57468,-12.677481,-2.676844,0.000495702,0.0,0.055174828,2.1457672e-06,0.08731079,0.08731079
0.47042385,0.010467187,3.891003,4.7683716e-06,298.66202,298.662,-2.676844,-10.532574,0.0019504726,0.0,-0.09144592,-3.33786e-06,-0.04940796,-0.04940796
0.47237432,0.010467187,3.799557,1.4305115e-06,298.6126,298.61258,-10.532574,-3.8211312,0.00070762634,0.0,0.076648,9.536743e-07,0.045928955,0.045928955
0.47308195,0.010467187,3.876205,2.3841858e-06,298.65854,298.6585,-3.8211312,-7.5036793,0.0013895631,0.0,-0.0616467,-2.3841858e-07,-0.041137695,-0.041137695
0.4744715,0.010467187,3.8145583,2.1457672e-06,298.6174,298.61737,-7.5036793,-7.39849,0.0013701022,0.0,0.036363363,7.1525574e-07,0.0012512207,0.0012512207
0.4758416,0.010467187,3.8509216,2.861023e-06,298.61865,298.61862,-7.39849,-10.283082,0.001904279,9.313226e-10,0.001985073,4.7683716e-07,9.1552734e-05,0.00012207031
0.4777459,0.0104671875,3.8529067,3.33786e-06,298.61874,298.61874,-10.283082,-8.791003,0.0016279519,9.313226e-10,0.030042887,1.1920929e-06,0.04171753,0.04171753
0.47937384,0.010467188,3.8829496,4.529953e-06,298.66046,298.66046,-8.791003,-12.569691,0.0023277104,9.313226e-10,-0.007547617,-2.3841858e-07,0.016021729,0.015991211
0.48170155,0.010467189,3.875402,4.2915344e-06,298.67648,298.67645,-12.569691,-5.573522,0.0010321438,0.0,0.037000418,9.536743e-07,0.076812744,0.076812744
0.4827337,0.010467189,3.9124024,5.2452087e-06,298.7533,298.75327,-5.573522,-11.053996,0.0020470321,0.0,-0.058837175,-1.9073486e-06,-0.033996582,-0.033996582
0.48478073,0.010467189,3.8535652,3.33786e-06,298.7193,298.71927,-11.053996,-5.170897,0.0009575784,9.313226e-10,0.05043125,7.1525574e-07,0.04522705,0.04525757
0.4857383,0.01046719,3.9039965,4.053116e-06,298.76453,298.76453,-5.170897,-7.3169746,0.0013549924,0.0,-0.052159786,-1.4305115e-06,-0.040039062,-0.04006958
0.4870933,0.01046719,3.8518367,2.6226044e-06,298.7245,298.72446,-7.3169746,-3.2361422,0.0005992949,0.0,0.019419432,4.7683716e-07,-0.011932373,-0.011932373
0.4876926,0.01046719,3.871256,3.0994415e-06,298.71255,298.71252,-3.2361422,-17.060963,0.0031594336,9.313226e-10,-0.043849707,-1.4305115e-06,-0.05206299,-0.05203247
0.49085203,0.010467191,3.8274064,1.66893e-06,298.6605,298.6605,-17.060963,-8.9713125,0.0016613603,0.0,0.1243732,2.861023e-06,0.16253662,0.1625061
0.4925134,0.010467191,3.9517796,4.529953e-06,298.82303,298.823,-8.9713125,-8.243641,0.0015265942,9.313226e-10,-0.051297665,0.0,0.0024414062,0.0024414062
0.49403998,0.010467192,3.900482,4.529953e-06,298.82547,298.82544,-8.243641,-7.1198077,0.0013184845,0.0,-0.0060641766,-2.3841858e-07,-0.008972168,-0.008972168
0.49535847,0.010467192,3.8944178,4.2915344e-06,298.8165,298.81647,-7.1198077,-9.677557,0.0017921329,9.313226e-10,-0.010715961,-9.536743e-07,-0.02368164,-0.02368164
0.4971506,0.010467193,3.8837018,3.33786e-06,298.79282,298.7928,-9.677557,-7.484992,0.001386106,0.0,0.02413559,9.536743e-07,0.014434814,0.014434814
0.4985367,0.010467193,3.9078374,4.2915344e-06,298.80725,298.80722,-7.484992,-9.194528,0.0017026663,0.0,-0.017442226,-4.7683716e-07,-0.018157959,-0.018157959
