s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.40602925,3.8157606,3.8157563,4.2915344e-06,303.3733,303.37317,0.00012207031,1.7631913e-06,5.186991e-05,1.4097359e-06,1.0,-8.677367,-11.815995,0.002188146,0.00077199936,0.00077295303,-9.536743e-07,0.009887695,0.009857178,3.0517578e-05,-3.2827154e-07,1.083775e-05,1.3975296e-08,0.0
0.4082174,3.8165326,3.8165293,3.33786e-06,303.38318,303.38303,0.00015258789,1.4349198e-06,6.270766e-05,1.4237112e-06,1.0,-11.815995,-11.815995,0.002188146,0.028830051,0.028828382,1.66893e-06,0.060333252,0.060333252,0.0,6.466016e-07,0.0,1.564706e-08,0.0
0.41040555,3.8453627,3.8453577,5.00679e-06,303.4435,303.44336,0.00015258789,2.0815214e-06,6.270766e-05,1.4393582e-06,1.0,-11.815995,-11.815995,0.002188146,0.005661726,0.005661249,4.7683716e-07,0.061828613,0.061828613,0.0,1.9145796e-07,3.2178432e-06,1.4355919e-08,0.0
0.4125937,3.8510244,3.851019,5.4836273e-06,303.50534,303.5052,0.00015258789,2.2729794e-06,6.59255e-05,1.4537142e-06,1.0,-11.815995,-11.815995,0.002188146,0.004568815,0.004568815,0.0,0.06253052,0.06253052,0.0,2.2121867e-08,-3.2178432e-06,1.3043973e-08,0.0
0.41478184,3.8555932,3.8555877,5.4836273e-06,303.56787,303.56772,0.00015258789,2.2951012e-06,6.270766e-05,1.4667581e-06,1.0,-11.815995,-11.815995,0.002188146,0.003907442,0.0039088726,-1.4305115e-06,0.06277466,0.06277466,0.0,-6.394696e-07,0.0,2.1083565e-08,0.0
0.41696998,3.8595006,3.8594966,4.053116e-06,303.63065,303.6305,0.00015258789,1.6556316e-06,6.270766e-05,1.4878417e-06,1.0,-11.815995,-11.67854,0.002162695,0.0034747124,0.0034723282,2.3841858e-06,0.06265259,0.06265259,0.0,1.0016631e-06,0.0,1.27384965e-08,0.0
0.41913268,3.8629754,3.862969,6.4373016e-06,303.6933,303.69315,0.00015258789,2.6572948e-06,6.270766e-05,1.5005802e-06,1.0,-11.67854,-11.67854,0.002162695,0.0019862652,0.0019869804,-7.1525574e-07,0.059753418,0.059753418,0.0,-2.7841315e-07,0.0,1.0330837e-08,0.0
0.42129537,3.8649616,3.864956,5.722046e-06,303.75305,303.7529,0.00015258789,2.3788816e-06,6.270766e-05,1.510911e-06,1.0,-11.67854,-11.67854,0.002162695,0.0027503967,0.0027503967,0.0,0.059173584,0.059173584,0.0,2.3776238e-08,3.2178432e-06,8.156121e-09,0.0
0.42345807,3.867712,3.8677063,5.722046e-06,303.81223,303.81207,0.00015258789,2.4026579e-06,6.59255e-05,1.5190672e-06,1.0,-11.67854,-11.67854,0.002162695,0.0026504993,0.002650261,2.3841858e-07,0.058441162,0.058441162,0.0,4.6860123e-08,-3.2178432e-06,5.9491185e-09,0.0
0.42562076,3.8703625,3.8703566,5.9604645e-06,303.87067,303.8705,0.00015258789,2.449518e-06,6.270766e-05,1.5250163e-06,1.0,-11.67854,-11.67854,0.002162695,0.002568245,0.0025689602,-7.1525574e-07,0.057739258,0.057739258,0.0,-2.61487e-07,0.0,7.7450295e-09,0.0
0.42778346,3.8729308,3.8729255,5.2452087e-06,303.9284,303.92825,0.00015258789,2.188031e-06,6.270766e-05,1.5327613e-06,1.0,-11.67854,-10.202972,0.0018894374,0.0025024414,0.002502203,2.3841858e-07,0.0569458,0.0569458,0.0,1.07070264e-07,0.0,3.4347067e-09,0.0
0.4296729,3.8754332,3.8754277,5.4836273e-06,303.98535,303.9852,0.00015258789,2.2951012e-06,6.270766e-05,1.536196e-06,1.0,-10.202972,-10.202972,0.0018894374,-0.010547876,-0.0105473995,-4.7683716e-07,0.030426025,0.030426025,0.0,-2.1357982e-07,0.0,3.1511718e-09,0.0
0.43156233,3.8648853,3.8648803,5.00679e-06,304.01578,304.01562,0.00015258789,2.0815214e-06,6.270766e-05,1.5393472e-06,1.0,-10.202972,-10.202972,0.0018894374,0.00020742416,0.00020766258,-2.3841858e-07,0.028900146,0.028900146,0.0,-8.360462e-08,0.0,3.989385e-09,0.0
0.43345177,3.8650928,3.865088,4.7683716e-06,304.04468,304.04453,0.00015258789,1.9979168e-06,6.270766e-05,1.5433366e-06,1.0,-10.202972,-10.202972,0.0018894374,0.00077056885,0.00077176094,-1.1920929e-06,0.027770996,0.027770996,0.0,-5.3682606e-07,3.2178432e-06,1.2118903e-08,0.0
0.4353412,3.8658633,3.8658597,3.5762787e-06,304.07245,304.0723,0.00015258789,1.4610907e-06,6.59255e-05,1.5554555e-06,1.0,-10.202972,-10.202972,0.0018894374,0.0011003017,0.0010993481,9.536743e-07,0.026824951,0.026824951,0.0,4.2962859e-07,-3.2178432e-06,1.2237933e-08,0.0
0.43723065,3.8669636,3.866959,4.529953e-06,304.09927,304.09912,0.00015258789,1.8907193e-06,6.270766e-05,1.5676934e-06,1.0,-10.202972,-12.522581,0.0023189783,0.0013101101,0.0013101101,0.0,0.026123047,0.026123047,0.0,-2.015031e-08,3.2178432e-06,2.0937023e-08,0.0
0.43954962,3.8682737,3.8682692,4.529953e-06,304.1254,304.12524,0.00015258789,1.870569e-06,6.59255e-05,1.5886304e-06,1.0,-12.522581,-12.522581,0.002319008,0.021529913,0.021528482,1.4305115e-06,0.066101074,0.066101074,0.0,6.147851e-07,0.0,1.731371e-08,0.0
0.44186863,3.8898036,3.8897977,5.9604645e-06,304.1915,304.19135,0.00015258789,2.4853541e-06,6.59255e-05,1.6059441e-06,1.0,-12.522581,-12.522581,0.002319008,0.0050127506,0.005012989,-2.3841858e-07,0.06704712,0.06704712,0.0,-1.064725e-07,-3.2178432e-06,1.6035301e-08,0.0
0.44418764,3.8948164,3.8948107,5.722046e-06,304.25854,304.2584,0.00015258789,2.3788816e-06,6.270766e-05,1.6219794e-06,1.0,-12.522581,-12.522581,0.0023189783,0.0041282177,0.0041298866,-1.66893e-06,0.06741333,0.06738281,3.0517578e-05,-7.1563784e-07,1.3416553e-05,2.5219379e-08,0.0
0.44650662,3.8989446,3.8989406,4.053116e-06,304.32596,304.32578,0.00018310547,1.6632438e-06,7.612421e-05,1.6471988e-06,1.0,-12.522581,-12.522581,0.002319008,0.0035951138,0.003592968,2.1457672e-06,0.06729126,0.06732178,-3.0517578e-05,9.557458e-07,-1.3416553e-05,1.882131e-08,0.0
0.44882563,3.9025397,3.9025335,6.198883e-06,304.39325,304.3931,0.00015258789,2.6189896e-06,6.270766e-05,1.6660201e-06,1.0,-12.522581,-5.1828365,0.0009597838,0.0032339096,0.0032331944,7.1525574e-07,0.066986084,0.06695557,3.0517578e-05,2.4864835e-07,1.3416553e-05,-1.2435066e-08,0.0
0.4497854,3.9057736,3.9057667,6.914139e-06,304.46024,304.46005,0.00018310547,2.867638e-06,7.612421e-05,1.6535851e-06,1.0,-5.1828365,-5.1828365,0.0009597838,-0.065514326,-0.06551075,-3.5762787e-06,-0.04437256,-0.04434204,-3.0517578e-05,-1.4638673e-06,-1.3416553e-05,-1.3575004e-08,0.0
0.4507452,3.8402593,3.840256,3.33786e-06,304.41586,304.4157,0.00015258789,1.4037706e-06,6.270766e-05,1.64001e-06,1.0,-5.1828365,-5.1828365,0.0009597838,-0.007548094,-0.007547617,-4.7683716e-07,-0.046173096,-0.046203613,3.0517578e-05,-2.1432982e-07,1.3416553e-05,-1.2033183e-08,0.0
0.45170498,3.8327112,3.8327084,2.861023e-06,304.3697,304.3695,0.00018310547,1.1894408e-06,7.612421e-05,1.6279769e-06,1.0,-5.1828365,-5.1828365,0.0009597838,-0.0048332214,-0.004832983,-2.3841858e-07,-0.047180176,-0.04714966,-3.0517578e-05,-1.0557551e-07,-1.3416553e-05,-9.434416e-09,0.0
0.45266476,3.827878,3.8278754,2.6226044e-06,304.3225,304.32236,0.00015258789,1.0838653e-06,6.270766e-05,1.6185425e-06,1.0,-5.1828365,-5.1828365,0.0009597838,-0.0032641888,-0.0032644272,2.3841858e-07,-0.04763794,-0.04763794,0.0,1.3183569e-07,0.0,-9.000246e-09,0.0
0.45362455,3.8246138,3.824611,2.861023e-06,304.27487,304.27472,0.00015258789,1.215701e-06,6.270766e-05,1.6095422e-06,1.0,-5.1828365,-8.90211,0.0016485453,-0.0022513866,-0.0022523403,9.536743e-07,-0.04776001,-0.04776001,0.0,4.0523366e-07,0.0,-6.291998e-09,0.0
0.4552731,3.8223624,3.8223586,3.8146973e-06,304.2271,304.22696,0.00015258789,1.6209347e-06,6.270766e-05,1.6032502e-06,1.0,-8.90211,-8.90211,0.0016485453,0.03410673,0.03410673,0.0,-0.004486084,-0.004486084,0.0,-4.7452318e-08,0.0,-7.6465767e-10,0.0
0.45692164,3.8564692,3.8564653,3.8146973e-06,304.22263,304.22247,0.00015258789,1.5734823e-06,6.270766e-05,1.6024856e-06,1.0,-8.90211,-8.90211,0.0016485155,0.004237175,0.004237175,0.0,-0.002960205,-0.002960205,0.0,0.0,0.0,3.288278e-09,0.0
0.45857015,3.8607063,3.8607025,3.8146973e-06,304.21967,304.2195,0.00015258789,1.5734823e-06,6.270766e-05,1.6057738e-06,1.0,-8.90211,-8.90211,0.0016485453,0.0032093525,0.0032081604,1.1920929e-06,-0.0018920898,-0.0018920898,0.0,5.3217343e-07,0.0,-1.0085159e-09,0.0
0.4602187,3.8639157,3.8639107,5.00679e-06,304.21777,304.21762,0.00015258789,2.1056558e-06,6.270766e-05,1.6047653e-06,1.0,-8.90211,-8.90211,0.0016485453,0.0026302338,0.002630949,-7.1525574e-07,-0.001159668,-0.001159668,0.0,-3.2149444e-07,0.0,1.3005774e-10,0.0
0.46186724,3.866546,3.8665416,4.2915344e-06,304.2166,304.21646,0.00015258789,1.7841613e-06,6.270766e-05,1.6048954e-06,1.0,-8.90211,-10.527588,0.0019495487,0.002263546,0.002264738,-1.1920929e-06,-0.00064086914,-0.00061035156,-3.0517578e-05,-3.4265418e-07,-1.083775e-05,1.1932002e-08,0.0
0.4638168,3.8688095,3.8688064,3.0994415e-06,304.21597,304.21585,0.00012207031,1.4415072e-06,5.186991e-05,1.6168274e-06,1.0,-10.527588,-10.527588,0.0019495487,0.01653552,0.016533852,1.66893e-06,0.024505615,0.024505615,0.0,5.5148587e-07,0.0,1.1784891e-08,0.0
0.46576634,3.885345,3.8853402,4.7683716e-06,304.24048,304.24036,0.00012207031,1.992993e-06,5.186991e-05,1.6286123e-06,1.0,-10.527588,-10.527588,0.0019495487,0.00420475,0.0042045116,2.3841858e-07,0.025665283,0.025634766,3.0517578e-05,2.9280181e-07,1.083775e-05,8.748543e-09,0.0
0.4677159,3.8895497,3.8895447,5.00679e-06,304.26614,304.266,0.00015258789,2.2857948e-06,6.270766e-05,1.6373608e-06,1.0,-10.527588,-10.527588,0.0019495785,0.0034499168,0.0034496784,2.3841858e-07,0.026306152,0.026306152,0.0,-1.338226e-07,0.0,7.282324e-09,0.0
0.46966547,3.8929996,3.8929944,5.2452087e-06,304.29245,304.2923,0.00015258789,2.1519722e-06,6.270766e-05,1.6446431e-06,1.0,-10.527588,-10.527588,0.0019495487,0.0029752254,0.0029754639,-2.3841858e-07,0.026672363,0.026672363,0.0,-1.0183089e-07,0.0,7.565745e-09,0.0
0.47161502,3.8959749,3.8959699,5.00679e-06,304.31912,304.31897,0.00015258789,2.0501413e-06,6.270766e-05,1.6522089e-06,1.0,-10.527588,-8.25593,0.0015288591,0.002651453,0.0026516914,-2.3841858e-07,0.026763916,0.026794434,-3.0517578e-05,-9.1915126e-08,-1.083775e-05,2.0770585e-09,0.0
0.47314388,3.8986263,3.8986216,4.7683716e-06,304.3459,304.34576,0.00012207031,1.9582262e-06,5.186991e-05,1.6542859e-06,1.0,-8.25593,-8.25593,0.0015288889,-0.018059492,-0.018059015,-4.7683716e-07,-0.007965088,-0.007965088,0.0,-1.9185359e-07,0.0,9.700898e-10,0.0
0.47467276,3.8805668,3.8805625,4.2915344e-06,304.33792,304.3378,0.00012207031,1.7663726e-06,5.186991e-05,1.655256e-06,1.0,-8.25593,-8.25593,0.0015288591,-0.0009317398,-0.00093126297,-4.7683716e-07,-0.008972168,-0.008972168,0.0,-1.6805461e-07,0.0,4.051003e-09,0.0
0.47620162,3.879635,3.8796313,3.8146973e-06,304.32895,304.32883,0.00012207031,1.598318e-06,5.186991e-05,1.659307e-06,1.0,-8.25593,-8.25593,0.0015288889,-0.00017261505,-0.00017309189,4.7683716e-07,-0.0095825195,-0.009613037,3.0517578e-05,2.066181e-07,1.083775e-05,2.0270363e-09,0.0
0.4777305,3.8794625,3.8794582,4.2915344e-06,304.31937,304.3192,0.00015258789,1.8049361e-06,6.270766e-05,1.6613341e-06,1.0,-8.25593,-8.25593,0.0015288889,0.00026631355,0.00026607513,2.3841858e-07,-0.010009766,-0.009979248,-3.0517578e-05,2.274569e-07,-1.083775e-05,-1.865942e-09,0.0
0.4792594,3.8797288,3.8797243,4.529953e-06,304.30936,304.30923,0.00012207031,2.032393e-06,5.186991e-05,1.6594681e-06,1.0,-8.25593,-3.5134997,0.0006506443,0.00054597855,0.00054717064,-1.1920929e-06,-0.010223389,-0.010223389,0.0,-5.645336e-07,0.0,-1.1204293e-08,0.0
0.47991005,3.8802748,3.8802714,3.33786e-06,304.29913,304.299,0.00012207031,1.4678594e-06,5.186991e-05,1.6482638e-06,1.0,-3.5134997,-3.5134997,0.0006506443,-0.046286345,-0.04628539,-9.536743e-07,-0.06048584,-0.060516357,3.0517578e-05,-4.6890102e-07,1.083775e-05,-1.1932798e-08,0.0
0.4805607,3.8339884,3.833986,2.3841858e-06,304.23865,304.2385,0.00015258789,9.989584e-07,6.270766e-05,1.636331e-06,1.0,-3.5134997,-3.5134997,0.0006506443,-0.0054614544,-0.005461216,-2.3841858e-07,-0.060791016,-0.060760498,-3.0517578e-05,-1.06877735e-07,-1.083775e-05,-1.12939915e-08,0.0
0.48121133,3.828527,3.8285248,2.1457672e-06,304.17786,304.17773,0.00012207031,8.9208066e-07,5.186991e-05,1.625037e-06,1.0,-3.5134997,-3.5134997,0.0006506443,-0.0037059784,-0.0037059784,0.0,-0.06072998,-0.06072998,0.0,-1.4274235e-08,-2.0349107e-06,-1.0554913e-08,0.0
0.48186198,3.824821,3.8248188,2.1457672e-06,304.11713,304.117,0.00012207031,8.7780643e-07,4.9835e-05,1.6144821e-06,1.0,-3.5134997,-3.5134997,0.0006506443,-0.002650261,-0.0026500225,-2.3841858e-07,-0.060424805,-0.060424805,0.0,-6.73391e-08,2.0349107e-06,-9.129735e-09,0.0
0.48251262,3.8221707,3.8221688,1.9073486e-06,304.0567,304.05658,0.00012207031,8.104673e-07,5.186991e-05,1.6053524e-06,1.0,-3.5134997,-8.340785,0.0015445948,-0.0019483566,-0.001948595,2.3841858e-07,-0.060028076,-0.060028076,0.0,8.161334e-08,0.0,4.1372914e-09,0.0
0.48405722,3.8202224,3.8202202,2.1457672e-06,303.99667,303.99655,0.00012207031,8.9208066e-07,5.186991e-05,1.6094897e-06,1.0,-8.340785,-8.340785,0.0015445948,0.045683384,0.045681715,1.66893e-06,-0.012634277,-0.012634277,0.0,6.814017e-07,0.0,5.3580607e-09,0.0
0.4856018,3.8659058,3.865902,3.8146973e-06,303.98404,303.98392,0.00012207031,1.5734823e-06,5.186991e-05,1.6148477e-06,1.0,-8.340785,-8.340785,0.0015445948,0.0055935383,0.0055935383,0.0,-0.010406494,-0.010406494,0.0,1.9943514e-08,0.0,5.927177e-09,0.0
0.4871464,3.8714993,3.8714955,3.8146973e-06,303.97363,303.9735,0.00012207031,1.5934258e-06,5.186991e-05,1.6207749e-06,1.0,-8.340785,-8.340785,0.0015445948,0.0041275024,0.004127264,2.3841858e-07,-0.00881958,-0.00881958,0.0,8.493862e-08,-2.0349107e-06,5.2274345e-09,0.0
0.488691,3.8756268,3.8756227,4.053116e-06,303.9648,303.9647,0.00012207031,1.6783645e-06,4.9835e-05,1.6260024e-06,1.0,-8.340785,-8.340785,0.001544565,0.0032641888,0.0032639503,2.3841858e-07,-0.0076293945,-0.0076293945,0.0,1.0579686e-07,2.0349107e-06,3.245077e-09,0.0
0.49023557,3.878891,3.8788867,4.2915344e-06,303.95718,303.95706,0.00012207031,1.7841613e-06,5.186991e-05,1.6292474e-06,1.0,-8.340785,-1.784608,0.00033050776,0.0027003288,0.0027005672,-2.3841858e-07,-0.00680542,-0.00680542,0.0,-8.336781e-08,-2.0349107e-06,-1.5282694e-08,0.0
0.49056607,3.8815913,3.8815873,4.053116e-06,303.95038,303.95026,0.00012207031,1.7007935e-06,4.9835e-05,1.6139647e-06,1.0,-1.784608,-1.784608,0.00033047795,-0.063934326,-0.06393194,-2.3841858e-06,-0.066589355,-0.066589355,0.0,-1.0171422e-06,2.0349107e-06,-1.5591013e-08,0.0
0.49089655,3.817657,3.8176553,1.66893e-06,303.8838,303.88367,0.00012207031,6.8365136e-07,5.186991e-05,1.5983737e-06,1.0,-1.784608,-1.784608,0.00033047795,-0.0065262318,-0.0065259933,-2.3841858e-07,-0.066345215,-0.066345215,0.0,-8.893096e-08,-2.0349107e-06,-1.4988814e-08,0.0
0.49122703,3.8111308,3.8111293,1.4305115e-06,303.81744,303.81732,0.00012207031,5.947204e-07,4.9835e-05,1.5833849e-06,1.0,-1.784608,-1.784608,0.00033047795,-0.004492998,-0.0044927597,-2.3841858e-07,-0.06588745,-0.06588745,0.0,-7.967742e-08,2.0349107e-06,-1.35389655e-08,0.0
0.4915575,3.8066378,3.8066366,1.1920929e-06,303.75156,303.75143,0.00012207031,5.15043e-07,5.186991e-05,1.569846e-06,1.0,-1.784608,-1.784608,0.00033047795,-0.0033020973,-0.0033025742,4.7683716e-07,-0.065338135,-0.065338135,0.0,2.2195798e-07,0.0,-9.155201e-09,0.0
0.491888,3.8033357,3.803334,1.66893e-06,303.68622,303.6861,0.00012207031,7.3700096e-07,5.186991e-05,1.5606907e-06,1.0,-1.784608,-7.266309,0.0013456345,-0.002525568,-0.0025248528,-7.1525574e-07,-0.06472778,-0.06472778,0.0,-3.317673e-07,-1.120432e-06,1.9841082e-08,0.0
0.49323362,3.80081,3.8008091,9.536743e-07,303.6215,303.62137,0.00012207031,4.0523366e-07,5.0749477e-05,1.5805318e-06,1.0,-7.266309,-7.266309,0.0013456047,0.053277016,0.0532732,3.8146973e-06,-0.023040771,-0.023040771,0.0,1.5926831e-06,-9.1447873e-07,1.0081749e-08,0.0
0.49457923,3.854087,3.8540823,4.7683716e-06,303.59845,303.59833,0.00012207031,1.9979168e-06,4.9835e-05,1.5906136e-06,1.0,-7.266309,-7.266309,0.0013456047,0.005920887,0.0059218407,-9.536743e-07,-0.020812988,-0.02078247,-3.0517578e-05,-4.365229e-07,-1.1772892e-05,6.905225e-09,0.0
0.49592483,3.860008,3.8600042,3.8146973e-06,303.57764,303.57755,9.1552734e-05,1.5613939e-06,3.8062106e-05,1.5975188e-06,1.0,-7.266309,-7.266309,0.0013456047,0.0043013096,0.0043008327,4.7683716e-07,-0.019134521,-0.019134521,0.0,1.9421896e-07,0.0,1.9658728e-09,0.0
0.49727044,3.8643093,3.864305,4.2915344e-06,303.5585,303.5584,9.1552734e-05,1.7556129e-06,3.8062106e-05,1.5994847e-06,1.0,-7.266309,-7.266309,0.0013456345,0.0033466816,0.0033476353,-9.536743e-07,-0.0178833,-0.017913818,3.0517578e-05,-3.2069306e-07,1.1772892e-05,4.86682e-09,0.0
0.49861607,3.867656,3.8676527,3.33786e-06,303.54062,303.5405,0.00012207031,1.4349198e-06,4.9835e-05,1.6043515e-06,1.0,-7.266309,-10.64729,0.0019716918,0.0027272701,0.0027265549,7.1525574e-07,-0.016967773,-0.016937256,-3.0517578e-05,2.8719592e-07,-1.1772892e-05,1.07658025e-08,0.0
0.50058776,3.8703833,3.8703792,4.053116e-06,303.52365,303.52356,9.1552734e-05,1.7221157e-06,3.8062106e-05,1.6151173e-06,1.0,-10.64729,-10.64729,0.0019717216,0.032809496,0.03280902,4.7683716e-07,0.031188965,0.031188965,0.0,2.1136088e-07,0.0,1.224123e-08,0.0
0.5025595,3.9031928,3.9031882,4.529953e-06,303.55484,303.55475,9.1552734e-05,1.9334766e-06,3.8062106e-05,1.6273585e-06,1.0,-10.64729,-10.64729,0.0019717216,0.0066537857,0.0066535473,2.3841858e-07,0.033721924,0.033691406,3.0517578e-05,8.523148e-08,1.3807803e-05,1.2009423e-08,0.0
0.5045312,3.9098465,3.9098418,4.7683716e-06,303.58856,303.58844,0.00012207031,2.018708e-06,5.186991e-05,1.639368e-06,1.0,-10.64729,-10.64729,0.0019717216,0.0051705837,0.0051703453,2.3841858e-07,0.035339355,0.035339355,0.0,2.3025518e-07,0.0,9.426458e-09,0.0
0.5065029,3.9150171,3.9150121,5.00679e-06,303.6239,303.62378,0.00012207031,2.2489633e-06,5.186991e-05,1.6487944e-06,1.0,-10.64729,-10.64729,0.0019717216,0.0042226315,0.0042221546,4.7683716e-07,0.036315918,0.036346436,-3.0517578e-05,5.6097633e-09,-1.3807803e-05,6.5829227e-09,0.0
0.50847465,3.9192398,3.9192343,5.4836273e-06,303.66022,303.66013,9.1552734e-05,2.254573e-06,3.8062106e-05,1.6553773e-06,1.0,-10.64729,-7.1043167,0.0013156533,0.0035700798,0.0035722256,-2.1457672e-06,0.036865234,0.036865234,0.0,-8.754523e-07,0.0,5.0362132e-09,0.0
0.5097903,3.9228098,3.9228065,3.33786e-06,303.69708,303.697,9.1552734e-05,1.3791207e-06,3.8062106e-05,1.6604135e-06,1.0,-7.1043167,-7.1043167,0.0013155937,-0.029051304,-0.029051542,2.3841858e-07,-0.015167236,-0.015167236,0.0,1.05141226e-07,0.0,3.804871e-09,0.0
0.5111059,3.8937585,3.893755,3.5762787e-06,303.68192,303.68182,9.1552734e-05,1.4842619e-06,3.8062106e-05,1.6642184e-06,1.0,-7.1043167,-7.1043167,0.0013155937,-0.0018954277,-0.0018954277,0.0,-0.016326904,-0.016357422,3.0517578e-05,-1.4551119e-08,1.1772892e-05,3.0942147e-09,0.0
0.5124215,3.891863,3.8918595,3.5762787e-06,303.6656,303.66547,0.00012207031,1.4697108e-06,4.9835e-05,1.6673126e-06,1.0,-7.1043167,-7.1043167,0.0013156533,-0.00083851814,-0.00083851814,0.0,-0.017028809,-0.017028809,0.0,1.7090201e-08,2.0349107e-06,2.2826043e-09,0.0
0.51373714,3.8910246,3.891021,3.5762787e-06,303.64856,303.64844,0.00012207031,1.486801e-06,5.186991e-05,1.6695952e-06,1.0,-7.1043167,-7.1043167,0.0013155937,-0.00023508072,-0.00023651123,1.4305115e-06,-0.017456055,-0.017425537,-3.0517578e-05,6.1885476e-07,-1.3807803e-05,-6.3872676e-09,0.0
0.51505274,3.8907895,3.8907845,5.00679e-06,303.6311,303.631,9.1552734e-05,2.1056558e-06,3.8062106e-05,1.663208e-06,1.0,-7.1043167,-6.152708,0.0011394024,0.00014305115,0.0001449585,-1.9073486e-06,-0.01763916,-0.017669678,3.0517578e-05,-8.3906684e-07,1.3807803e-05,-4.03611e-09,0.0
0.51619214,3.8909326,3.8909295,3.0994415e-06,303.61346,303.61334,0.00012207031,1.2665889e-06,5.186991e-05,1.6591719e-06,1.0,-6.152708,-6.152708,0.0011394024,-0.008758068,-0.008758068,0.0,-0.028686523,-0.028686523,0.0,9.934183e-09,-2.0349107e-06,-3.0415777e-09,0.0
0.51733154,3.8821745,3.8821714,3.0994415e-06,303.58478,303.58466,0.00012207031,1.2765231e-06,4.9835e-05,1.6561303e-06,1.0,-6.152708,-6.152708,0.0011393428,-0.00065636635,-0.00065779686,1.4305115e-06,-0.028869629,-0.028839111,-3.0517578e-05,6.733983e-07,-1.1772892e-05,-1.073272e-08,0.0
0.5184709,3.8815181,3.8815136,4.529953e-06,303.5559,303.55582,9.1552734e-05,1.9499214e-06,3.8062106e-05,1.6453976e-06,1.0,-6.152708,-6.152708,0.0011394024,-0.00020933151,-0.00020670891,-2.6226044e-06,-0.028869629,-0.028869629,0.0,-1.1013835e-06,0.0,-2.3267148e-09,0.0
0.5196103,3.8813088,3.881307,1.9073486e-06,303.52704,303.52695,9.1552734e-05,8.485379e-07,3.8062106e-05,1.6430708e-06,1.0,-6.152708,-6.152708,0.0011394024,7.677078e-05,7.581711e-05,9.536743e-07,-0.028747559,-0.028747559,0.0,4.4762515e-07,0.0,1.2780674e-09,0.0
0.5207497,3.8813856,3.8813827,2.861023e-06,303.4983,303.4982,9.1552734e-05,1.2961631e-06,3.8062106e-05,1.6443489e-06,1.0,-6.152708,-8.948417,0.0016571283,0.00026988983,0.0002696514,2.3841858e-07,-0.028564453,-0.028564453,0.0,0.0,0.0,8.700795e-09,0.0
0.5224068,3.8816555,3.8816524,3.0994415e-06,303.46973,303.46964,9.1552734e-05,1.2961631e-06,3.8062106e-05,1.6530497e-06,1.0,-8.948417,-8.948417,0.0016570687,0.02642417,0.026423454,7.1525574e-07,0.006286621,0.006286621,0.0,3.2477158e-07,0.0,9.943847e-09,0.0
0.5240639,3.9080796,3.9080758,3.8146973e-06,303.476,303.47592,9.1552734e-05,1.6209347e-06,3.8062106e-05,1.6629936e-06,1.0,-8.948417,-8.948417,0.0016571283,0.0041337013,0.004132271,1.4305115e-06,0.0076904297,0.007659912,3.0517578e-05,6.240857e-07,1.3807803e-05,2.4282372e-09,0.0
0.525721,3.9122133,3.912208,5.2452087e-06,303.4837,303.48358,0.00012207031,2.2450204e-06,5.186991e-05,1.6654218e-06,1.0,-8.948417,-8.948417,0.0016571283,0.0032224655,0.0032224655,0.0,0.008605957,0.008636475,-3.0517578e-05,-9.190717e-08,-1.3807803e-05,-2.0585276e-09,0.0
0.52737814,3.9154358,3.9154305,5.2452087e-06,303.4923,303.49222,9.1552734e-05,2.1531132e-06,3.8062106e-05,1.6633633e-06,1.0,-8.948417,-8.948417,0.0016571283,0.0026669502,0.0026688576,-1.9073486e-06,0.009246826,0.009246826,0.0,-5.7963086e-07,0.0,3.4797267e-09,0.0
0.5290353,3.9181027,3.9180994,3.33786e-06,303.50156,303.50146,9.1552734e-05,1.5734823e-06,3.8062106e-05,1.666843e-06,1.0,-8.948417,-10.763807,0.0019932985,0.0022978783,0.0022981167,-2.3841858e-07,0.009643555,0.009643555,0.0,-3.068934e-07,0.0,1.6661375e-08,0.0
0.53102857,3.9204006,3.9203975,3.0994415e-06,303.5112,303.5111,9.1552734e-05,1.2665889e-06,3.8062106e-05,1.6835044e-06,1.0,-10.763807,-10.763807,0.0019932985,0.017822027,0.017820597,1.4305115e-06,0.03805542,0.03805542,0.0,6.039801e-07,0.0,1.7594289e-08,0.0
0.53302187,3.9382226,3.938218,4.529953e-06,303.54926,303.54916,9.1552734e-05,1.870569e-06,3.8062106e-05,1.7010987e-06,1.0,-10.763807,-10.763807,0.0019932985,0.0041971207,0.004196644,4.7683716e-07,0.039215088,0.039215088,0.0,2.1095241e-07,0.0,1.5364094e-08,0.0
0.53501517,3.9424198,3.9424148,5.00679e-06,303.58847,303.58838,9.1552734e-05,2.0815214e-06,3.8062106e-05,1.7164627e-06,1.0,-10.763807,-10.763807,0.0019932985,0.003410101,0.003410101,0.0,0.03982544,0.03982544,0.0,0.0,0.0,1.37476945e-08,0.0
