s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.71962154,0.010110373,4.0733705,2.861023e-06,298.56024,298.56024,-9.93452,0.0,0.0,3.7252903e-09,0.040536404,1.9073486e-06,0.04574585,0.045715332
0.71962154,0.010110376,4.113907,4.7683716e-06,298.606,298.60596,0.0,-7.6486745,0.0014163852,-5.5879354e-09,-0.10775471,-4.2915344e-06,-0.053253174,-0.053222656
0.7210379,0.010110371,4.006152,4.7683716e-07,298.55273,298.55273,-7.6486745,-3.109583,0.0005759001,-9.313226e-10,0.08225536,3.33786e-06,0.010620117,0.0105896
0.7216138,0.01011037,4.0884075,3.8146973e-06,298.56335,298.56332,-3.109583,-0.48395672,8.958578e-05,2.7939677e-09,-0.046150684,-1.9073486e-06,-0.035949707,-0.035949707
0.7217034,0.010110373,4.042257,1.9073486e-06,298.5274,298.52737,-0.48395672,-5.8057528,0.0010751486,1.21071935e-08,-0.035942078,-1.4305115e-06,-0.04345703,-0.043426514
0.72277856,0.010110385,4.0063148,4.7683716e-07,298.48395,298.48395,-5.8057528,-1.7712729,0.00032800436,0.0,0.059267998,4.2915344e-06,-0.005218506,-0.005218506
0.72310656,0.010110385,4.0655828,4.7683716e-06,298.47873,298.47873,-1.7712729,-8.548773,0.0015830994,-7.450581e-09,-0.044141293,-4.2915344e-06,-0.03414917,-0.03414917
0.72468966,0.010110377,4.0214415,4.7683716e-07,298.44458,298.44458,-8.548773,-13.698597,0.0025367737,-1.7695129e-08,0.07318306,2.3841858e-06,0.03225708,0.03225708
0.72722644,0.01011036,4.0946245,2.861023e-06,298.47684,298.47684,-13.698597,-2.4082918,0.00044602156,1.8626451e-09,0.05392599,2.861023e-06,0.11630249,0.11627197
0.72767246,0.0101103615,4.1485505,5.722046e-06,298.59314,298.5931,-2.4082918,0.0,0.0,2.7939677e-09,-0.10199356,-4.2915344e-06,-0.043182373,-0.043151855
0.72767246,0.010110364,4.046557,1.4305115e-06,298.54996,298.54996,0.0,-10.973255,0.0020320415,-3.7252903e-09,-0.03671789,-9.536743e-07,-0.046691895,-0.046691895
0.7297045,0.010110361,4.009839,4.7683716e-07,298.50327,298.50327,-10.973255,-13.048851,0.0024164915,-1.1175871e-08,0.1153388,1.9073486e-06,0.0630188,0.0630188
0.732121,0.010110349,4.125178,2.3841858e-06,298.56628,298.56628,-13.048851,-9.613795,0.0017803311,-1.0244548e-08,0.02912283,2.3841858e-06,0.09698486,0.09698486
0.7339013,0.010110339,4.1543007,4.7683716e-06,298.66327,298.66327,-9.613795,-2.2317073,0.000413239,9.313226e-10,-0.019343376,4.7683716e-07,0.031188965,0.031158447
0.73431456,0.01011034,4.1349573,5.2452087e-06,298.69446,298.69443,-2.2317073,0.0,0.0,3.7252903e-09,-0.078445435,-3.8146973e-06,-0.055603027,-0.05557251
0.73431456,0.010110344,4.056512,1.4305115e-06,298.63885,298.63885,0.0,-16.113482,0.0029839873,-4.656613e-09,-0.03572321,-9.536743e-07,-0.05706787,-0.05706787
0.73729855,0.010110339,4.0207887,4.7683716e-07,298.5818,298.5818,-16.113482,-3.181683,0.0005891919,-9.313226e-10,0.15819979,2.3841858e-06,0.1512146,0.15118408
0.73788774,0.010110338,4.1789885,2.861023e-06,298.733,298.73297,-3.181683,-6.526708,0.001208663,-4.656613e-09,-0.10744572,-9.536743e-07,-0.054107666,-0.05407715
0.7390964,0.010110334,4.0715427,1.9073486e-06,298.6789,298.6789,-6.526708,-5.677766,0.0010514259,-2.7939677e-09,0.03340435,9.536743e-07,-0.016479492,-0.016479492
0.7401478,0.010110331,4.104947,2.861023e-06,298.6624,298.6624,-5.677766,-7.155948,0.0013251901,-3.7252903e-09,-0.007704735,0.0,-0.024230957,-0.024230957
0.741473,0.010110327,4.0972424,2.861023e-06,298.63818,298.63818,-7.155948,-5.025215,0.0009306073,-2.7939677e-09,0.01615572,0.0,-0.0043029785,-0.004333496
0.7424036,0.010110324,4.113398,2.861023e-06,298.63388,298.63385,-5.025215,-2.235293,0.00041395426,9.313226e-10,-0.020580292,0.0,-0.027679443,-0.027648926
0.7428176,0.010110325,4.092818,2.861023e-06,298.6062,298.6062,-2.235293,-4.847045,0.00089758635,0.0,-0.034611225,-1.9073486e-06,-0.04623413,-0.04626465
0.74371517,0.010110325,4.0582066,9.536743e-07,298.55997,298.55994,-4.847045,-11.705472,0.0021677017,-8.381903e-09,0.02778101,9.536743e-07,-0.022277832,-0.022247314
0.74588287,0.010110317,4.0859876,1.9073486e-06,298.5377,298.5377,-11.705472,-7.9892335,0.0014794469,-4.656613e-09,0.069345474,2.3841858e-06,0.07333374,0.07330322
0.7473623,0.010110312,4.155333,4.2915344e-06,298.61102,298.611,-7.9892335,0.0,0.0,3.7252903e-09,-0.024026394,-4.7683716e-07,0.011047363,0.011047363
0.7473623,0.010110316,4.1313066,3.8146973e-06,298.62207,298.62204,0.0,-5.8974104,0.0010921359,-1.8626451e-09,-0.092740536,-3.8146973e-06,-0.055114746,-0.05508423
0.74845445,0.010110314,4.038566,0.0,298.56696,298.56696,-5.8974104,-6.821152,0.0012631416,-4.656613e-09,0.06470585,2.861023e-06,-0.012268066,-0.012298584
0.7497176,0.010110309,4.103272,2.861023e-06,298.5547,298.55466,-6.821152,-10.379193,0.0019221306,-5.5879354e-09,0.012326241,4.7683716e-07,9.1552734e-05,0.00012207031
0.7516397,0.010110304,4.115598,3.33786e-06,298.55478,298.55478,-10.379193,-2.189103,0.0004053712,9.313226e-10,0.0380373,9.536743e-07,0.0513916,0.0513916
0.7520451,0.010110305,4.1536355,4.2915344e-06,298.60617,298.60617,-2.189103,-5.7979093,0.0010736585,-1.8626451e-09,-0.081801414,-3.33786e-06,-0.046051025,-0.046051025
0.75311875,0.010110303,4.071834,9.536743e-07,298.56012,298.56012,-5.7979093,-6.10017,0.0011296868,-2.7939677e-09,0.037869453,1.4305115e-06,-0.011810303,-0.01184082
0.75424844,0.0101103,4.1097035,2.3841858e-06,298.5483,298.54828,-6.10017,0.0,0.0,4.656613e-09,0.0047855377,4.7683716e-07,-0.007019043,-0.0069885254
0.75424844,0.010110305,4.114489,2.861023e-06,298.5413,298.5413,0.0,-7.96986,0.0014758706,-7.450581e-09,-0.07354069,-2.3841858e-06,-0.045684814,-0.045684814
0.7557243,0.010110297,4.0409484,4.7683716e-07,298.4956,298.4956,-7.96986,-6.177226,0.0011439323,-1.8626451e-09,0.08761549,3.33786e-06,0.019897461,0.019897461
0.75686824,0.010110295,4.128564,3.8146973e-06,298.5155,298.5155,-6.177226,0.0,0.0,2.7939677e-09,-0.01234293,-4.7683716e-07,-0.0027770996,-0.0028076172
0.75686824,0.010110298,4.116221,3.33786e-06,298.51273,298.5127,0.0,-9.812813,0.0018172264,-3.7252903e-09,-0.07389355,-2.861023e-06,-0.0423584,-0.04232788
0.75868547,0.010110294,4.0423274,4.7683716e-07,298.47037,298.47037,-9.812813,-1.9247406,0.00035643578,3.7252903e-09,0.105545044,3.33786e-06,0.04876709,0.048736572
0.7590419,0.010110298,4.1478724,3.8146973e-06,298.51913,298.5191,-1.9247406,-6.8082814,0.0012607574,9.313226e-10,-0.07811022,-2.861023e-06,-0.037750244,-0.037719727
0.76030266,0.010110299,4.069762,9.536743e-07,298.48138,298.48138,-6.8082814,-14.021654,0.0025966167,-9.313226e-09,0.053164482,4.7683716e-07,0.0076904297,0.0076904297
0.7628993,0.01011029,4.1229267,1.4305115e-06,298.48907,298.48907,-14.021654,-8.07478,0.0014953017,-7.450581e-09,0.07009888,2.861023e-06,0.123046875,0.12301636
0.7643946,0.010110282,4.1930256,4.2915344e-06,298.61212,298.6121,-8.07478,-0.93034244,0.00017231703,1.8626451e-09,-0.040110588,0.0,0.0140686035,0.0140686035
0.7645669,0.010110284,4.152915,4.2915344e-06,298.6262,298.62616,-0.93034244,-6.3657455,0.0011788607,9.313226e-09,-0.08250904,-3.33786e-06,-0.053588867,-0.05355835
0.76574576,0.0101102935,4.070406,9.536743e-07,298.5726,298.5726,-6.3657455,-2.3893747,0.00044244528,1.8626451e-09,0.058544636,4.7683716e-07,-0.006500244,-0.006500244
0.7661882,0.010110295,4.1289506,1.4305115e-06,298.5661,298.5661,-2.3893747,-3.4607635,0.00064086914,9.313226e-10,-0.044672966,-4.7683716e-07,-0.04071045,-0.04071045
0.7668291,0.010110296,4.0842776,9.536743e-07,298.5254,298.5254,-3.4607635,-6.2179008,0.0011515021,-4.656613e-09,0.009847641,0.0,-0.029571533,-0.029571533
0.7679806,0.010110292,4.0941253,9.536743e-07,298.49582,298.49582,-6.2179008,0.0,0.0,2.7939677e-09,0.030666351,1.9073486e-06,-0.00076293945,-0.00076293945
0.7679806,0.010110294,4.1247916,2.861023e-06,298.49506,298.49506,0.0,-6.104385,0.0011304021,-4.656613e-09,-0.07318306,-2.861023e-06,-0.040283203,-0.040283203
0.769111,0.01011029,4.0516086,0.0,298.45477,298.45477,-6.104385,-6.643226,0.0012302399,-3.7252903e-09,0.06899023,3.33786e-06,0.0016479492,0.0016479492
0.7703412,0.010110286,4.120599,3.33786e-06,298.45642,298.45642,-6.643226,-5.211594,0.0009651184,-1.8626451e-09,0.009792805,0.0,0.008544922,0.008544922
0.77130634,0.010110284,4.1303916,3.33786e-06,298.46497,298.46497,-5.211594,-9.881131,0.0018298626,-3.7252903e-09,-0.011921406,-4.7683716e-07,-0.007232666,-0.007232666
0.7731362,0.0101102805,4.11847,2.861023e-06,298.45773,298.45773,-9.881131,-5.625877,0.0010418296,-2.7939677e-09,0.048412323,4.7683716e-07,0.05419922,0.0541687
0.774178,0.010110278,4.1668825,3.33786e-06,298.51193,298.5119,-5.625877,-8.788639,0.0016275048,-5.5879354e-09,-0.035612106,-4.7683716e-07,-0.0067443848,-0.0067443848
0.77580553,0.010110272,4.1312704,2.861023e-06,298.5052,298.50516,-8.788639,-2.288737,0.00042384863,0.0,0.032428265,4.7683716e-07,0.034423828,0.034423828
0.7762294,0.010110272,4.1636987,3.33786e-06,298.5396,298.53958,-2.288737,-10.853236,0.0020098686,-5.5879354e-09,-0.06818962,-1.9073486e-06,-0.037719727,-0.037719727
0.77823925,0.0101102665,4.095509,1.4305115e-06,298.5019,298.50186,-10.853236,-1.1288486,0.00020903349,1.8626451e-09,0.086637974,2.3841858e-06,0.065979004,0.065979004
0.7784483,0.010110268,4.182147,3.8146973e-06,298.56787,298.56784,-1.1288486,-3.7169206,0.00068831444,5.5879354e-09,-0.09878588,-2.861023e-06,-0.04623413,-0.04623413
0.7791366,0.010110274,4.083361,9.536743e-07,298.52164,298.5216,-3.7169206,-13.818769,0.0025590062,-9.313226e-09,0.026708603,-4.7683716e-07,-0.026855469,-0.026824951
0.7816956,0.010110265,4.1100698,4.7683716e-07,298.49478,298.49478,-13.818769,-5.848652,0.001083076,-2.7939677e-09,0.09696436,2.861023e-06,0.118499756,0.118499756
0.4618597,0.008757953,3.7146158,1.66893e-06,298.15,298.15,0.0,-33.214664,0.0061508715,-2.3469329e-07,9.298325e-06,-1.66893e-06,0.0,0.0
0.46801057,0.008757718,3.7146251,0.0,298.15,298.15,-33.214664,-10.898851,0.0020183027,2.7939677e-09,0.27370954,6.222725e-05,0.6238098,0.62350464
0.47002888,0.008757721,3.9883347,6.222725e-05,298.7738,298.7735,-10.898851,-16.892113,0.003128171,1.8626451e-08,-0.1118567,-4.9114227e-05,0.039764404,0.039794922
0.47315705,0.008757739,3.876478,1.3113022e-05,298.81357,298.8133,-16.892113,-14.679131,0.0027183592,7.450581e-09,0.05321765,-8.34465e-06,0.15460205,0.15463257
0.4758754,0.008757747,3.9296956,4.7683716e-06,298.96817,298.96793,-14.679131,-18.38817,0.0034052134,0.0,-0.004261017,-4.7683716e-07,0.09573364,0.09579468
0.47928062,0.008757747,3.9254346,4.2915344e-06,299.0639,299.06372,-18.38817,-12.82441,0.0023748875,-3.7252903e-09,0.036690235,1.4305115e-06,0.17141724,0.17141724
0.4816555,0.008757743,3.9621248,5.722046e-06,299.23532,299.23514,-12.82441,-16.88097,0.0031261146,-7.450581e-09,-0.032374144,0.0,0.033935547,0.033935547
0.48478162,0.008757736,3.9297507,5.722046e-06,299.26926,299.26907,-16.88097,-15.513334,0.0028728247,-8.381903e-09,0.034732103,7.1525574e-07,0.11569214,0.115722656
0.48765445,0.008757727,3.9644828,6.4373016e-06,299.38495,299.3848,-15.513334,-22.42395,0.004152596,-1.5832484e-08,-0.0021772385,4.7683716e-07,0.074279785,0.074279785
0.49180704,0.008757711,3.9623055,6.914139e-06,299.45923,299.45908,-22.42395,-6.7817364,0.0012558699,0.0,0.05717373,2.1457672e-06,0.24053955,0.24053955
0.4930629,0.008757711,4.0194793,9.059906e-06,299.69977,299.69962,-6.7817364,-17.678865,0.0032738745,-2.7939677e-09,-0.116372585,-4.7683716e-06,-0.11920166,-0.11917114
0.4963368,0.008757709,3.9031067,4.2915344e-06,299.58057,299.58044,-17.678865,-9.09534,0.001684308,-2.7939677e-09,0.08485532,7.1525574e-07,0.09713745,0.09713745
0.4980211,0.008757706,3.987962,5.00679e-06,299.6777,299.67758,-9.09534,-11.138811,0.0020627677,-3.7252903e-09,-0.06284928,-7.1525574e-07,-0.08514404,-0.085113525
0.50008386,0.008757702,3.9251127,4.2915344e-06,299.59256,299.59247,-11.138811,-20.70314,0.00383389,-1.4901161e-08,0.013992548,4.7683716e-07,-0.04446411,-0.04449463
0.50391775,0.008757687,3.9391053,4.7683716e-06,299.5481,299.54797,-20.70314,-9.270839,0.0017168522,-3.7252903e-09,0.07542586,2.861023e-06,0.16970825,0.16973877
0.5056346,0.008757683,4.014531,7.6293945e-06,299.7178,299.7177,-9.270839,-19.635202,0.0036361217,-1.1175871e-08,-0.07766485,-2.1457672e-06,-0.087005615,-0.08703613
0.5092707,0.008757672,3.9368663,5.4836273e-06,299.6308,299.63068,-19.635202,-11.195803,0.002073288,-5.5879354e-09,0.07911968,1.1920929e-06,0.13574219,0.1357727
0.511344,0.008757667,4.015986,6.67572e-06,299.76654,299.76645,-11.195803,-12.345725,0.0022862554,-5.5879354e-09,-0.05481124,-9.536743e-07,-0.05859375,-0.05859375
0.5136303,0.008757661,3.9611747,5.722046e-06,299.70795,299.70786,-12.345725,-5.0764737,0.00094008446,1.8626451e-09,0.007377863,0.0,-0.033691406,-0.033691406
0.51457036,0.008757663,3.9685526,5.722046e-06,299.67426,299.67416,-5.0764737,-26.793587,0.0049617887,-6.519258e-09,-0.069004774,-2.6226044e-06,-0.14328003,-0.14324951
0.51953214,0.008757656,3.8995478,3.0994415e-06,299.53098,299.5309,-26.793587,-4.756549,0.00088083744,1.8626451e-09,0.16590238,2.6226044e-06,0.33096313,0.33093262
0.520413,0.008757658,4.06545,5.722046e-06,299.86194,299.86185,-4.756549,-21.409708,0.0039647818,-3.7252903e-09,-0.1548047,-3.0994415e-06,-0.16622925,-0.16622925
0.52437776,0.008757655,3.9106455,2.6226044e-06,299.6957,299.69562,-21.409708,-8.213396,0.0015209913,-3.7252903e-09,0.12989902,1.66893e-06,0.16867065,0.16870117
0.52589875,0.008757651,4.0405445,4.2915344e-06,299.86438,299.86432,-8.213396,-20.184814,0.0037379265,-1.3038516e-08,-0.09113169,0.0,-0.12121582,-0.12121582
0.5296367,0.008757638,3.9494128,4.2915344e-06,299.74316,299.7431,-20.184814,-13.457007,0.0024920106,-9.313226e-09,0.09039831,2.861023e-06,0.13461304,0.13461304
0.5321287,0.0087576285,4.039811,7.1525574e-06,299.87778,299.87772,-13.457007,-8.801134,0.0016298294,-2.7939677e-09,-0.038652897,-4.7683716e-07,-0.027526855,-0.027526855
0.5337585,0.008757626,4.001158,6.67572e-06,299.85025,299.8502,-8.801134,-16.721457,0.0030965805,-8.381903e-09,-0.040443897,-1.9073486e-06,-0.11148071,-0.11148071
0.5368551,0.008757617,3.9607143,4.7683716e-06,299.73877,299.7387,-16.721457,-5.559142,0.0010294914,9.313226e-10,0.060861588,1.4305115e-06,0.05078125,0.05078125
0.5378846,0.008757618,4.021576,6.198883e-06,299.78955,299.7895,-5.559142,-23.107077,0.004279077,-6.519258e-09,-0.09101558,-2.861023e-06,-0.15057373,-0.15057373
0.54216367,0.008757612,3.9305604,3.33786e-06,299.63898,299.63892,-23.107077,-5.6540666,0.0010470748,0.0,0.13474059,2.3841858e-06,0.21594238,0.21594238
0.54321074,0.008757612,4.065301,5.722046e-06,299.85492,299.85486,-5.6540666,-23.763746,0.0044006705,-9.313226e-09,-0.12546754,-2.6226044e-06,-0.15582275,-0.15582275
0.5476114,0.008757602,3.9398334,3.0994415e-06,299.6991,299.69904,-23.763746,0.0,0.0,7.450581e-09,0.13723159,3.0994415e-06,0.230896,0.230896
0.5476114,0.00875761,4.077065,6.198883e-06,299.93,299.92993,0.0,-21.424726,0.0039675236,-2.0489097e-08,-0.1983931,-5.722046e-06,-0.20779419,-0.20776367
0.55157894,0.008757589,3.878672,4.7683716e-07,299.7222,299.72217,-21.424726,-10.768202,0.001994133,-7.450581e-09,0.18112731,7.6293945e-06,0.15802002,0.1579895
0.5535731,0.008757582,4.059799,8.106232e-06,299.88022,299.88016,-10.768202,-12.695449,0.002350986,-5.5879354e-09,-0.06562781,-1.66893e-06,-0.082855225,-0.082855225
0.55592406,0.008757576,3.9941714,6.4373016e-06,299.79736,299.7973,-12.695449,-15.317857,0.0028366446,-9.313226e-09,0.014067411,-7.1525574e-07,-0.040222168,-0.040222168
0.5587607,0.008757567,4.008239,5.722046e-06,299.75714,299.75708,-15.317857,-7.656394,0.0014178753,-9.313226e-10,0.022546768,1.4305115e-06,0.018066406,0.018066406
0.5601786,0.008757566,4.0307856,7.1525574e-06,299.7752,299.77515,-7.656394,-20.109047,0.0037238598,-8.381903e-09,-0.060939312,-2.861023e-06,-0.121795654,-0.121795654
0.56390244,0.008757558,3.9698462,4.2915344e-06,299.6534,299.65335,-20.109047,-8.008733,0.0014831424,-1.8626451e-09,0.09555578,1.9073486e-06,0.1378479,0.1378479
0.5653856,0.008757556,4.065402,6.198883e-06,299.79126,299.7912,-8.008733,-16.241528,0.0030076504,-5.5879354e-09,-0.08524895,-1.4305115e-06,-0.11715698,-0.11715698
0.56839323,0.00875755,3.980153,4.7683716e-06,299.6741,299.67404,-16.241528,-3.9533463,0.00073212385,2.7939677e-09,0.063623905,9.536743e-07,0.04611206,0.04611206
0.56912535,0.008757553,4.043777,5.722046e-06,299.7202,299.72015,-3.9533463,-16.026648,0.002967894,-1.8626451e-09,-0.10565543,-3.33786e-06,-0.16000366,-0.16000366
0.57209325,0.008757551,3.9381216,2.3841858e-06,299.5602,299.56015,-16.026648,-7.2822905,0.0013485551,0.0,0.10047698,9.536743e-07,0.048217773,0.048217773
0.5734418,0.008757551,4.0385985,3.33786e-06,299.60843,299.60837,-7.2822905,-9.162208,0.0016967058,-2.7939677e-09,-0.06619716,2.3841858e-07,-0.109680176,-0.109680176
0.5751385,0.008757548,3.9724014,3.5762787e-06,299.49875,299.4987,-9.162208,-19.934408,0.003691554,-1.21071935e-08,0.013405323,4.7683716e-07,-0.07223511,-0.07220459
0.57883006,0.008757536,3.9858067,4.053116e-06,299.4265,299.42648,-19.934408,-14.410313,0.0026686192,-9.313226e-09,0.08502412,3.0994415e-06,0.15359497,0.15356445
0.5814987,0.008757527,4.070831,7.1525574e-06,299.5801,299.58005,-14.410313,-12.6310625,0.002339065,-6.519258e-09,-0.026767254,0.0,0.021148682,0.0211792
0.58383775,0.0087575205,4.0440636,7.1525574e-06,299.60126,299.60123,-12.6310625,-11.8674965,0.0021976829,-3.7252903e-09,-0.011096954,0.0,-0.016357422,-0.01638794
0.58603543,0.008757517,4.0329666,7.1525574e-06,299.5849,299.58484,-11.8674965,-15.6334,0.0028950572,-6.519258e-09,-0.0055618286,-9.536743e-07,-0.029968262,-0.029968262
0.5889305,0.00875751,4.027405,6.198883e-06,299.55493,299.55487,-15.6334,-12.784414,0.0023674965,-5.5879354e-09,0.030964375,0.0,0.04888916,0.048919678
0.591298,0.008757505,4.058369,6.198883e-06,299.60382,299.6038,-12.784414,-8.360897,0.0015482903,0.0,-0.016850948,0.0,-0.013214111,-0.013214111
0.5928463,0.008757505,4.041518,6.198883e-06,299.5906,299.59058,-8.360897,-18.118158,0.0033552647,-9.313226e-09,-0.03852606,-1.4305115e-06,-0.08996582,-0.08996582
0.59620154,0.008757495,4.002992,4.7683716e-06,299.50064,299.5006,-18.118158,-11.994218,0.0022211075,-4.656613e-09,0.07691336,1.9073486e-06,0.108184814,0.108184814
0.59842265,0.008757491,4.0799055,6.67572e-06,299.60883,299.6088,-11.994218,-13.099587,0.0024258494,-3.7252903e-09,-0.037725925,-4.7683716e-07,-0.028686523,-0.028717041
0.6008485,0.008757487,4.0421796,6.198883e-06,299.58014,299.58008,-13.099587,-8.884198,0.001645267,-9.313226e-10,0.009214401,0.0,-0.005584717,-0.005554199
0.60249376,0.008757486,4.051394,6.198883e-06,299.57455,299.57452,-8.884198,-19.37814,0.0035884976,-7.450581e-09,-0.035191536,-1.4305115e-06,-0.08035278,-0.08035278
0.60608226,0.008757479,4.0162024,4.7683716e-06,299.4942,299.49417,-19.37814,-4.3092594,0.0007980466,5.5879354e-09,0.08295345,2.3841858e-06,0.13973999,0.13970947
0.6068803,0.008757484,4.099156,7.1525574e-06,299.63394,299.63388,-4.3092594,-15.736984,0.00291425,1.8626451e-09,-0.122232914,-5.2452087e-06,-0.14581299,-0.14581299
0.60979456,0.008757486,3.976923,1.9073486e-06,299.48813,299.48807,-15.736984,-13.1458435,0.0024344325,-4.656613e-09,0.095984936,1.4305115e-06,0.052978516,0.053009033
0.612229,0.008757481,4.072908,3.33786e-06,299.5411,299.54108,-13.1458435,-10.62141,0.0019668937,-9.313226e-10,-0.01201725,2.861023e-06,-0.0018920898,-0.0018920898
0.6141959,0.00875748,4.0608907,6.198883e-06,299.5392,299.53918,-10.62141,-9.847249,0.0018236041,-9.313226e-10,-0.018827915,-9.536743e-07,-0.048217773,-0.048217773
0.6160195,0.0087574795,4.0420628,5.2452087e-06,299.491,299.49097,-9.847249,-15.51025,0.0028722286,-5.5879354e-09,-0.007642746,-4.7683716e-07,-0.05718994,-0.05718994
0.6188917,0.008757474,4.03442,4.7683716e-06,299.4338,299.43378,-15.51025,-12.698301,0.0023515224,-2.7939677e-09,0.047833443,2.3841858e-06,0.05581665,0.05581665
0.62124324,0.008757471,4.0822535,7.1525574e-06,299.48962,299.4896,-12.698301,-11.087481,0.0020532608,-9.313226e-10,-0.0147509575,-4.7683716e-07,-0.004058838,-0.004058838
0.6232965,0.00875747,4.0675025,6.67572e-06,299.48557,299.48553,-11.087481,-4.6114283,0.00085395575,5.5879354e-09,-0.011574268,-9.536743e-07,-0.033691406,-0.033691406
0.62415045,0.008757476,4.055928,5.722046e-06,299.45187,299.45184,-4.6114283,-15.887001,0.0029420257,3.7252903e-09,-0.06547475,-3.33786e-06,-0.1232605,-0.1232605
0.6270925,0.0087574795,3.9904535,2.3841858e-06,299.3286,299.32858,-15.887001,-4.642231,0.0008596778,4.656613e-09,0.09779954,2.3841858e-06,0.07098389,0.071014404
0.62795216,0.008757484,4.088253,4.7683716e-06,299.3996,299.3996,-4.642231,-13.275953,0.0024585128,9.313226e-10,-0.09495425,-2.6226044e-06,-0.11721802,-0.117248535
0.6304107,0.008757485,3.9932988,2.1457672e-06,299.28238,299.28235,-13.275953,-7.934675,0.0014694333,2.7939677e-09,0.07652116,1.66893e-06,0.022399902,0.02243042
0.6318801,0.008757488,4.06982,3.8146973e-06,299.30478,299.30478,-7.934675,-10.229766,0.0018943548,-9.313226e-10,-0.041507244,0.0,-0.06713867,-0.06713867
0.63377446,0.008757487,4.0283127,3.8146973e-06,299.23764,299.23764,-10.229766,-14.689989,0.002720356,-5.5879354e-09,0.020234108,9.536743e-07,-0.025726318,-0.025756836
0.6364948,0.008757481,4.048547,4.7683716e-06,299.2119,299.21188,-14.689989,-7.7583838,0.00143677,2.7939677e-09,0.04180336,2.3841858e-06,0.060394287,0.060424805
0.6379316,0.008757484,4.09035,7.1525574e-06,299.2723,299.2723,-7.7583838,-9.752929,0.0018060803,9.313226e-10,-0.054029465,-2.861023e-06,-0.06451416,-0.06451416
