s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.6566364,0.0116387475,4.0211363,3.8146973e-06,299.1124,299.11237,-1.3167276,0.0,0.0,-9.313226e-10,-0.060951233,-2.6226044e-06,-0.065216064,-0.065216064
0.6566364,0.011638747,3.960185,1.1920929e-06,299.04718,299.04715,0.0,0.0,0.0,0.0,-0.025536776,-4.7683716e-07,-0.06442261,-0.06439209
0.6566364,0.011638747,3.9346483,7.1525574e-07,298.98276,298.98276,0.0,-9.806823,0.0018160939,-9.313226e-10,-0.0072259903,2.3841858e-07,-0.059753418,-0.059783936
0.6584525,0.011638746,3.9274223,9.536743e-07,298.923,298.92297,-9.806823,0.0,0.0,-9.313226e-10,0.10375142,0.0,0.029022217,0.029022217
0.6584525,0.011638745,4.0311737,9.536743e-07,298.95203,298.952,0.0,-0.37793672,6.997585e-05,0.0,-0.10006547,-9.536743e-07,-0.05758667,-0.057556152
0.6585225,0.011638745,3.9311082,0.0,298.89444,298.89444,-0.37793672,-3.1821249,0.0005893111,-1.8626451e-09,-0.0014042854,2.3841858e-07,-0.05307007,-0.05307007
0.6591118,0.011638743,3.929704,2.3841858e-07,298.84137,298.84137,-3.1821249,0.0,0.0,0.0,0.030516863,2.1457672e-06,-0.03881836,-0.03881836
0.6591118,0.011638743,3.9602208,2.3841858e-06,298.80255,298.80255,0.0,-12.480927,0.0023112893,9.313226e-10,-0.038083553,-2.1457672e-06,-0.046844482,-0.046844482
0.6614231,0.011638744,3.9221373,2.3841858e-07,298.7557,298.7557,-12.480927,0.0,0.0,0.0,0.12865257,2.1457672e-06,0.080963135,0.080963135
0.6614231,0.011638744,4.05079,2.3841858e-06,298.83667,298.83667,0.0,-9.229865,0.0017092228,1.8626451e-09,-0.11859441,-2.3841858e-06,-0.04928589,-0.04928589
0.6631323,0.011638746,3.9321954,0.0,298.78738,298.78738,-9.229865,-12.049976,0.0022314787,2.7939677e-09,0.097816706,4.2915344e-06,0.030303955,0.030273438
0.6653638,0.011638748,4.030012,4.2915344e-06,298.8177,298.81766,-12.049976,-2.8971798,0.0005365014,0.0,0.03483057,4.7683716e-07,0.07720947,0.07720947
0.6659003,0.011638748,4.0648427,4.7683716e-06,298.8949,298.89487,-2.8971798,-1.2017288,0.00022256374,-9.313226e-10,-0.08385253,-3.33786e-06,-0.042022705,-0.042022705
0.66612285,0.0116387475,3.9809902,1.4305115e-06,298.85287,298.85284,-1.2017288,-2.5587602,0.00047385693,0.0,-0.02565217,-4.7683716e-07,-0.047943115,-0.047943115
0.6665967,0.0116387475,3.955338,9.536743e-07,298.80493,298.8049,-2.5587602,-8.589902,0.0015906692,9.313226e-10,0.012118578,-4.7683716e-07,-0.038970947,-0.03894043
0.6681874,0.011638748,3.9674566,4.7683716e-07,298.76596,298.76596,-8.589902,-14.437425,0.002673626,2.7939677e-09,0.06468654,1.9073486e-06,0.02355957,0.02355957
0.670861,0.011638751,4.032143,2.3841858e-06,298.78952,298.78952,-14.437425,-2.397252,0.0004439354,0.0,0.060026646,2.861023e-06,0.124420166,0.12438965
0.67130494,0.011638751,4.09217,5.2452087e-06,298.91394,298.9139,-2.397252,-4.662598,0.0008634329,0.0,-0.10709071,-3.8146973e-06,-0.046142578,-0.046142578
0.6721684,0.011638751,3.985079,1.4305115e-06,298.8678,298.86777,-4.662598,-1.6881092,0.00031262636,-9.313226e-10,0.021155596,0.0,-0.02658081,-0.02658081
0.672481,0.01163875,4.0062346,1.4305115e-06,298.84122,298.8412,-1.6881092,0.0,0.0,0.0,-0.036555767,-4.7683716e-07,-0.045318604,-0.045288086
0.672481,0.01163875,3.9696789,9.536743e-07,298.7959,298.7959,0.0,0.0,0.0,-9.313226e-10,-0.025373459,-4.7683716e-07,-0.0463562,-0.0463562
0.672481,0.011638749,3.9443054,4.7683716e-07,298.74954,298.74954,0.0,-5.286909,0.0009790659,9.313226e-10,-0.0048372746,2.3841858e-07,-0.043029785,-0.043029785
0.67346007,0.01163875,3.9394681,7.1525574e-07,298.7065,298.7065,-5.286909,-0.6433859,0.000119149685,-9.313226e-10,0.05970335,9.536743e-07,-0.012969971,-0.012969971
0.6735792,0.011638749,3.9991715,1.66893e-06,298.69354,298.69354,-0.6433859,-7.1589565,0.0013257265,9.313226e-10,-0.05096221,-1.1920929e-06,-0.03829956,-0.03829956
0.67490494,0.01163875,3.9482093,4.7683716e-07,298.65524,298.65524,-7.1589565,-14.249356,0.0026387572,2.7939677e-09,0.072147846,0.0,0.010864258,0.010864258
0.6775437,0.011638753,4.020357,4.7683716e-07,298.6661,298.6661,-14.249356,0.0,0.0,-9.313226e-10,0.07173395,3.8146973e-06,0.12536621,0.1253357
0.6775437,0.011638752,4.092091,4.2915344e-06,298.79147,298.79144,0.0,-7.09054,0.0013130903,1.8626451e-09,-0.13438559,-4.2915344e-06,-0.046051025,-0.046051025
0.6788568,0.011638754,3.9577055,0.0,298.74542,298.7454,-7.09054,0.0,0.0,-9.313226e-10,0.07579136,3.8146973e-06,0.006958008,0.006958008
0.6788568,0.011638753,4.033497,3.8146973e-06,298.75238,298.75235,0.0,-12.734066,0.0023581386,2.7939677e-09,-0.07932496,-3.8146973e-06,-0.04324341,-0.04324341
0.6812149,0.011638756,3.954172,0.0,298.70914,298.7091,-12.734066,-6.884461,0.0012748837,9.313226e-10,0.12982965,4.7683716e-06,0.09408569,0.09408569
0.6824898,0.011638757,4.0840015,4.7683716e-06,298.80322,298.8032,-6.884461,0.0,0.0,-9.313226e-10,-0.04100418,-9.536743e-07,0.0026550293,0.0026550293
0.6824898,0.011638756,4.0429974,3.8146973e-06,298.80588,298.80585,0.0,-5.3525443,0.0009912252,9.313226e-10,-0.080323696,-3.5762787e-06,-0.047058105,-0.047058105
0.68348104,0.011638757,3.9626737,2.3841858e-07,298.75882,298.7588,-5.3525443,-0.0671548,1.2457371e-05,-9.313226e-10,0.05781889,2.1457672e-06,-0.013641357,-0.013641357
0.6834935,0.011638756,4.0204926,2.3841858e-06,298.74518,298.74515,-0.0671548,-12.136639,0.0022475123,-1.2852252e-07,-0.0617795,-2.1457672e-06,-0.042663574,-0.042663574
0.685741,0.011638627,3.958713,2.3841858e-07,298.7025,298.70248,-12.136639,-2.3244665,0.00043046474,9.313226e-09,0.12431288,0.00014853477,0.08306885,0.08282471
0.6861715,0.011638637,4.083026,0.0001487732,298.78558,298.7853,-2.3244665,-1.6512133,0.00030577183,8.381903e-09,-0.088698864,-0.00014233589,-0.03817749,-0.038146973
0.68647724,0.011638645,3.994327,6.4373016e-06,298.7474,298.74716,-1.6512133,-2.248527,0.00041639805,9.313226e-09,-0.01231885,-5.4836273e-06,-0.03894043,-0.03894043
0.68689364,0.011638654,3.9820082,9.536743e-07,298.70847,298.70822,-2.248527,-7.2061257,0.0013344288,1.21071935e-08,0.004187107,4.529953e-06,-0.03387451,-0.033843994
0.6882281,0.0116386665,3.9861953,5.4836273e-06,298.6746,298.67438,-7.2061257,-2.135288,0.00039547682,2.7939677e-09,0.054526567,5.00679e-06,0.011627197,0.011657715
0.68862355,0.011638669,4.040722,1.04904175e-05,298.68622,298.68604,-2.135288,-5.1933846,0.00096172094,3.7252903e-09,-0.05166793,-9.298325e-06,-0.032562256,-0.03253174
0.68958527,0.011638673,3.989054,1.1920929e-06,298.65366,298.6535,-5.1933846,-4.264724,0.00078976154,2.7939677e-09,0.033514738,1.66893e-06,-0.008361816,-0.008361816
0.69037503,0.011638676,4.0225687,2.861023e-06,298.6453,298.64514,-4.264724,0.0,0.0,9.313226e-10,-0.007905483,-9.536743e-07,-0.015716553,-0.015686035
0.69037503,0.011638677,4.014663,1.9073486e-06,298.62958,298.62946,0.0,-7.530451,0.0013945103,2.7939677e-09,-0.051687956,-1.4305115e-06,-0.034423828,-0.034423828
0.69176954,0.01163868,3.9629753,4.7683716e-07,298.59515,298.59503,-7.530451,-12.745622,0.0023602843,3.7252903e-09,0.08252835,1.9073486e-06,0.02078247,0.02078247
0.6941298,0.011638683,4.0455036,2.3841858e-06,298.61594,298.6158,-12.745622,-5.8407574,0.0010816455,2.7939677e-09,0.055100918,1.4305115e-06,0.1027832,0.10281372
0.69521147,0.011638686,4.1006045,3.8146973e-06,298.71872,298.71863,-5.8407574,0.0,0.0,0.0,-0.05324936,-9.536743e-07,-0.002960205,-0.002960205
0.69521147,0.011638686,4.047355,2.861023e-06,298.71576,298.71567,0.0,-4.539481,0.0008406639,1.8626451e-09,-0.07118034,-2.861023e-06,-0.040618896,-0.04058838
0.69605213,0.011638688,3.9761748,0.0,298.67514,298.67508,-4.539481,0.0,0.0,9.313226e-10,0.048874855,1.9073486e-06,-0.015197754,-0.0152282715
0.69605213,0.011638689,4.0250497,1.9073486e-06,298.65994,298.65985,0.0,-8.920637,0.0016519427,1.8626451e-09,-0.054565668,-1.9073486e-06,-0.036621094,-0.036590576
0.6977041,0.011638691,3.970484,0.0,298.62332,298.62326,-8.920637,0.0,0.0,9.313226e-10,0.09598851,2.861023e-06,0.037750244,0.03778076
0.6977041,0.011638692,4.0664725,2.861023e-06,298.66107,298.66104,0.0,-4.824722,0.0008934736,1.8626451e-09,-0.09295845,-2.861023e-06,-0.03668213,-0.03668213
0.69859755,0.0116386935,3.973514,0.0,298.6244,298.62436,-4.824722,0.0,0.0,0.0,0.05308914,2.3841858e-06,-0.009979248,-0.009979248
0.69859755,0.0116386935,4.026603,2.3841858e-06,298.6144,298.61438,0.0,-4.6438427,0.0008599758,1.8626451e-09,-0.056177378,-2.3841858e-06,-0.033325195,-0.033355713
0.6994575,0.011638695,3.9704258,0.0,298.5811,298.58102,-4.6438427,-2.9690864,0.00054985285,9.313226e-10,0.051986933,1.9073486e-06,-0.009124756,-0.009094238
0.7000074,0.011638696,4.022413,1.9073486e-06,298.57196,298.57193,-2.9690864,-0.47406423,8.773804e-05,0.0,-0.016551495,-4.7683716e-07,-0.020355225,-0.020355225
0.7000951,0.011638696,4.0058613,1.4305115e-06,298.5516,298.55157,-0.47406423,-1.7906159,0.00033164024,9.313226e-10,-0.030986786,-1.4305115e-06,-0.028381348,-0.028381348
0.70042676,0.011638697,3.9748745,0.0,298.52322,298.5232,-1.7906159,0.0,0.0,0.0,0.0133526325,1.1920929e-06,-0.023040771,-0.023040771
0.70042676,0.011638697,3.9882271,1.1920929e-06,298.50018,298.50015,0.0,-8.58701,0.0015901923,1.8626451e-09,-0.022877693,-1.1920929e-06,-0.025146484,-0.025115967
0.70201695,0.011638699,3.9653494,0.0,298.47504,298.47504,-8.58701,-2.082336,0.00038558245,0.0,0.09424949,2.3841858e-06,0.041107178,0.041107178
0.70240253,0.011638699,4.059599,2.3841858e-06,298.51614,298.51614,-2.082336,0.0,0.0,9.313226e-10,-0.061928034,-1.1920929e-06,-0.020904541,-0.020904541
0.70240253,0.0116387,3.997671,1.1920929e-06,298.49524,298.49524,0.0,0.0,0.0,0.0,-0.027846575,-1.1920929e-06,-0.024780273,-0.024780273
0.70240253,0.0116387,3.9698243,0.0,298.47046,298.47046,0.0,-4.211479,0.0007799268,9.313226e-10,-0.003538847,0.0,-0.023010254,-0.023010254
0.70318246,0.011638701,3.9662855,0.0,298.44745,298.44745,-4.211479,-2.6809382,0.0004964471,9.313226e-10,0.04856944,9.536743e-07,-0.00390625,-0.00390625
0.7036789,0.011638702,4.014855,9.536743e-07,298.44354,298.44354,-2.6809382,-0.53331196,9.87649e-05,0.0,-0.014461994,4.7683716e-07,-0.013244629,-0.013244629
0.7037777,0.011638702,4.000393,1.4305115e-06,298.4303,298.4303,-0.53331196,-1.9621642,0.0003633499,0.0,-0.026081324,-1.1920929e-06,-0.019622803,-0.01965332
0.704141,0.011638702,3.9743116,2.3841858e-07,298.41068,298.41064,-1.9621642,-3.9534583,0.00073212385,9.313226e-10,0.015555859,2.3841858e-07,-0.014465332,-0.014434814
0.70487314,0.011638703,3.9898674,4.7683716e-07,298.3962,298.3962,-3.9534583,-4.50172,0.00083369017,9.313226e-10,0.024059057,1.4305115e-06,-0.0019226074,-0.0019226074
0.70570683,0.011638704,4.0139265,1.9073486e-06,298.3943,298.3943,-4.50172,-0.26484066,4.9054623e-05,9.313226e-10,0.009129524,0.0,0.0030212402,0.0030212402
0.7057559,0.011638705,4.023056,1.9073486e-06,298.3973,298.3973,-0.26484066,0.0,0.0,0.0,-0.048737764,-1.66893e-06,-0.017547607,-0.017547607
0.7057559,0.011638705,3.9743183,2.3841858e-07,298.37976,298.37976,0.0,-3.3222504,0.00061517954,9.313226e-10,-0.0064730644,-2.3841858e-07,-0.016479492,-0.016479492
0.70637107,0.011638706,3.9678452,0.0,298.36328,298.36328,-3.3222504,-5.3257737,0.000986278,9.313226e-10,0.038354635,4.7683716e-07,-0.004119873,-0.004119873
0.70735735,0.011638707,4.0062,4.7683716e-07,298.35916,298.35916,-5.3257737,-3.00148,0.0005558133,9.313226e-10,0.025284767,1.4305115e-06,0.01260376,0.01260376
0.70791316,0.0116387075,4.0314846,1.9073486e-06,298.37177,298.37177,-3.00148,-8.783009,0.0016264915,1.8626451e-09,-0.02230215,-9.536743e-07,-0.005859375,-0.005859375
0.70953965,0.011638709,4.0091825,9.536743e-07,298.3659,298.3659,-8.783009,0.0,0.0,0.0,0.06259155,2.861023e-06,0.054473877,0.054473877
0.70953965,0.011638709,4.071774,3.8146973e-06,298.42038,298.42038,0.0,-2.7032025,0.0005006194,9.313226e-10,-0.09202886,-3.8146973e-06,-0.01940918,-0.01940918
0.7100403,0.01163871,3.9797451,0.0,298.40097,298.40097,-2.7032025,-2.904219,0.0005378127,0.0,0.02878499,1.4305115e-06,-0.0095825195,-0.0095825195
0.7105781,0.01163871,4.00853,1.4305115e-06,298.3914,298.3914,-2.904219,-7.7415,0.0014336109,2.7939677e-09,0.002400875,0.0,-0.0078125,-0.0078125
0.7120117,0.011638713,4.010931,1.4305115e-06,298.38358,298.38358,-7.7415,0.0,0.0,0.0,0.053635597,9.536743e-07,0.03933716,0.03930664
0.7120117,0.011638713,4.0645666,2.3841858e-06,298.4229,298.42288,0.0,-8.794878,0.0016286969,1.8626451e-09,-0.08319354,-2.3841858e-06,-0.019592285,-0.019592285
0.7136404,0.011638715,3.981373,0.0,298.40332,298.4033,-8.794878,0.0,0.0,0.0,0.09512496,3.33786e-06,0.05218506,0.05218506
0.7136404,0.011638715,4.076498,3.33786e-06,298.4555,298.45547,0.0,-18.744879,0.0034712553,4.656613e-09,-0.092128515,-3.0994415e-06,-0.021942139,-0.021911621
0.71711165,0.01163872,3.9843695,2.3841858e-07,298.43356,298.43356,-18.744879,-4.626418,0.00085675716,9.313226e-10,0.17766595,6.4373016e-06,0.23843384,0.23843384
0.7179684,0.0116387205,4.1620355,6.67572e-06,298.672,298.672,-4.626418,-2.0812893,0.00038540363,0.0,-0.10433054,-4.2915344e-06,-0.010925293,-0.010955811
0.7183538,0.0116387205,4.057705,2.3841858e-06,298.66107,298.66104,-2.0812893,-2.6275938,0.00048661232,9.313226e-10,-0.034100533,-9.536743e-07,-0.030090332,-0.030090332
0.7188404,0.011638721,4.0236044,1.4305115e-06,298.63098,298.63095,-2.6275938,-4.408597,0.0008164048,0.0,0.0021767616,-4.7683716e-07,-0.025482178,-0.025482178
0.7196568,0.011638721,4.025781,9.536743e-07,298.6055,298.60547,-4.408597,-3.3986657,0.00062936544,0.0,0.018985748,4.7683716e-07,-0.011108398,-0.011108398
0.7202862,0.011638721,4.044767,1.4305115e-06,298.5944,298.59436,-3.3986657,-7.800744,0.0014445782,1.8626451e-09,-0.011006355,0.0,-0.018341064,-0.018310547
0.72173077,0.011638723,4.0337605,1.4305115e-06,298.57605,298.57605,-7.800744,0.0,0.0,-9.313226e-10,0.047703743,9.536743e-07,0.028076172,0.028045654
0.72173077,0.011638722,4.0814643,2.3841858e-06,298.60413,298.6041,0.0,-5.188963,0.0009609461,9.313226e-10,-0.08542347,-2.3841858e-06,-0.032592773,-0.032592773
0.7226917,0.011638723,3.9960408,0.0,298.57153,298.5715,-5.188963,0.0,0.0,0.0,0.057390213,2.3841858e-06,-0.0022888184,-0.0022888184
0.7226917,0.011638723,4.053431,2.3841858e-06,298.56924,298.5692,0.0,-3.5072613,0.0006494522,9.313226e-10,-0.060421705,-2.1457672e-06,-0.030090332,-0.030090332
0.72334117,0.011638724,3.9930093,2.3841858e-07,298.53915,298.53912,-3.5072613,-3.079124,0.00057023764,0.0,0.038985968,1.1920929e-06,-0.01461792,-0.01461792
0.7239114,0.011638724,4.0319953,1.4305115e-06,298.52454,298.5245,-3.079124,-4.8313704,0.0008946657,9.313226e-10,-0.0038290024,4.7683716e-07,-0.016296387,-0.016296387
0.7248061,0.011638725,4.0281663,1.9073486e-06,298.50824,298.5082,-4.8313704,-5.929318,0.0010980368,9.313226e-10,0.020835876,0.0,-0.0016479492,-0.0016479492
0.7259041,0.011638726,4.049002,1.9073486e-06,298.5066,298.50656,-5.929318,-4.4649487,0.00082683563,0.0,0.014912128,4.7683716e-07,0.009887695,0.009887695
0.72673094,0.011638726,4.0639143,2.3841858e-06,298.51648,298.51645,-4.4649487,-2.1733313,0.00040245056,0.0,-0.012618542,-4.7683716e-07,-0.004425049,-0.004425049
0.7271334,0.011638726,4.0512958,1.9073486e-06,298.51205,298.51202,-2.1733313,-0.6720537,0.0001244545,0.0,-0.026696682,-9.536743e-07,-0.019866943,-0.019866943
0.72725785,0.011638726,4.024599,9.536743e-07,298.4922,298.49216,-0.6720537,-8.355202,0.001547277,-1.8626451e-09,-0.021064281,0.0,-0.023742676,-0.023712158
0.7288051,0.011638724,4.003535,9.536743e-07,298.46844,298.46844,-8.355202,-2.7608654,0.00051128864,9.313226e-10,0.08417988,0.0,0.041107178,0.041107178
0.7293164,0.011638725,4.0877147,9.536743e-07,298.50955,298.50955,-2.7608654,-5.336228,0.0009881854,9.313226e-10,-0.05337572,0.0,-0.016418457,-0.016448975
0.7303046,0.011638726,4.034339,9.536743e-07,298.49313,298.4931,-5.336228,-2.4341693,0.00045078993,0.0,0.028572083,1.4305115e-06,0.005126953,0.0051574707
0.7307554,0.011638726,4.062911,2.3841858e-06,298.49826,298.49826,-2.4341693,-2.5039685,0.00046366453,9.313226e-10,-0.03161478,-1.4305115e-06,-0.01751709,-0.01751709
0.73121905,0.011638727,4.0312963,9.536743e-07,298.48074,298.48074,-2.5039685,-7.5812445,0.0014039278,9.313226e-10,-0.00090646744,0.0,-0.016143799,-0.016143799
0.732623,0.011638728,4.03039,9.536743e-07,298.4646,298.4646,-7.5812445,-5.666856,0.001049459,9.313226e-10,0.05602789,2.3841858e-06,0.03225708,0.032226562
0.73367244,0.011638729,4.0864177,3.33786e-06,298.49686,298.49683,-5.666856,-11.962379,0.0022152066,1.8626451e-09,-0.013641834,-4.7683716e-07,0.009094238,0.009094238
0.73588765,0.011638731,4.072776,2.861023e-06,298.50595,298.50592,-11.962379,0.0,0.0,0.0,0.06348848,1.4305115e-06,0.09979248,0.09979248
0.73588765,0.011638731,4.1362643,4.2915344e-06,298.60574,298.6057,0.0,-4.1693854,0.00077211857,9.313226e-10,-0.120613575,-4.2915344e-06,-0.032714844,-0.032714844
0.73665977,0.011638732,4.0156507,0.0,298.57303,298.573,-4.1693854,-0.22266261,4.1246414e-05,-9.313226e-10,0.044668674,2.3841858e-06,-0.010437012,-0.010437012
0.736701,0.011638731,4.0603194,2.3841858e-06,298.5626,298.56256,-0.22266261,-8.446581,0.0015642047,-8.381903e-09,-0.049093246,-2.3841858e-06,-0.029418945,-0.029388428
0.7382652,0.011638722,4.011226,0.0,298.53317,298.53317,-8.446581,-7.7012963,0.0014261603,9.313226e-10,0.08983898,1.8119812e-05,0.038848877,0.03881836
0.7396914,0.011638723,4.101065,1.8119812e-05,298.57202,298.572,-7.7012963,-4.2271967,0.0007827878,1.8626451e-09,0.00059986115,-1.7166138e-05,0.028442383,0.028442383
0.74047416,0.011638725,4.101665,9.536743e-07,298.60046,298.60043,-4.2271967,-7.264471,0.0013452768,1.8626451e-09,-0.033070087,9.536743e-07,-0.011260986,-0.011230469
0.74181944,0.011638727,4.068595,1.9073486e-06,298.5892,298.5892,-7.264471,-18.824001,0.003485918,3.7252903e-09,0.032491207,1.4305115e-06,0.022094727,0.022094727
0.74530536,0.011638731,4.101086,3.33786e-06,298.6113,298.6113,-18.824001,-1.4454099,0.00026768446,0.0,0.10350466,3.33786e-06,0.23904419,0.23904419
0.73306257,0.012702107,3.982171,1.1920929e-06,298.15,298.15,0.0,-11.640927,0.0021557212,-1.21071935e-08,1.0251999e-05,-1.1920929e-06,0.0,0.0
0.7352183,0.012702095,3.9821813,0.0,298.15,298.15,-11.640927,-1.2149973,0.00022500753,9.313226e-10,0.12509942,1.5258789e-05,0.10861206,0.10858154
0.7354433,0.012702096,4.1072807,1.5258789e-05,298.2586,298.25858,-1.2149973,-0.70961857,0.00013142824,9.313226e-10,-0.09511042,-1.4305115e-05,-0.0056762695,-0.0056762695
0.7355747,0.012702097,4.0121703,9.536743e-07,298.25293,298.2529,-0.70961857,-15.068635,0.002790451,3.7252903e-09,-0.008637428,-4.7683716e-07,-0.006591797,-0.006591797
0.7383652,0.012702101,4.003533,4.7683716e-07,298.24634,298.2463,-15.068635,0.0,0.0,0.0,0.14428759,6.198883e-06,0.17016602,0.17019653
0.7383652,0.012702101,4.1478205,6.67572e-06,298.4165,298.4165,0.0,-14.404213,0.0026674867,-9.313226e-10,-0.13799334,-6.67572e-06,-0.019134521,-0.019134521
0.74103266,0.0127021,4.009827,0.0,298.39737,298.39737,-14.404213,0.0,0.0,0.0,0.14504671,2.3841858e-06,0.15228271,0.15228271
0.74103266,0.0127021,4.154874,2.3841858e-06,298.54965,298.54965,0.0,-19.873503,0.0036802292,-6.519258e-09,-0.1365881,-2.3841858e-06,-0.028686523,-0.028686523
0.7447129,0.012702093,4.0182858,0.0,298.52097,298.52097,-19.873503,-7.002118,0.001296699,-9.313226e-10,0.18671083,7.1525574e-06,0.26834106,0.26831055
0.79799855,0.008883225,4.040386,1.9073486e-06,298.15,298.15,0.0,0.0,0.0,0.0,1.04904175e-05,-1.9073486e-06,0.0,0.0
0.79799855,0.008883225,4.0403967,0.0,298.15,298.15,0.0,-17.663483,0.0032709837,-5.5879354e-09,0.0,0.0,0.0,0.0
0.80126953,0.008883219,4.0403967,0.0,298.15,298.15,-17.663483,-5.161879,0.0009559393,0.0,0.17549181,1.9073486e-05,0.2286377,0.22857666
0.7522674,0.0120941885,3.999519,2.6226044e-06,298.15,298.15,0.0,-6.1945467,0.001147151,1.3969839e-08,9.536743e-06,-2.6226044e-06,0.0,0.0
0.7534146,0.012094202,3.9995286,0.0,298.15,298.15,-6.1945467,-0.08566627,1.5854836e-05,-9.313226e-10,0.0741241,9.536743e-06,0.034820557,0.03479004
0.7534304,0.0120942015,4.0736527,9.536743e-06,298.1848,298.18478,-0.08566627,-16.389868,0.0030351281,-8.4750354e-08,-0.06521559,-9.536743e-06,-0.0024719238,-0.0024719238
0.75646555,0.012094117,4.008437,0.0,298.18234,298.1823,-16.389868,-8.066497,0.0014938116,5.5879354e-09,0.16321898,6.9618225e-05,0.20028687,0.20013428
0.75795937,0.012094122,4.171656,6.9618225e-05,298.38263,298.38245,-8.066497,-5.113989,0.0009470582,8.381903e-09,-0.050212383,-6.055832e-05,0.04928589,0.049316406
0.7589064,0.012094131,4.1214437,9.059906e-06,298.43192,298.43176,-5.113989,0.0,0.0,1.8626451e-09,-0.027022362,-7.6293945e-06,0.010345459,0.010345459
0.7589064,0.012094133,4.0944214,1.4305115e-06,298.44226,298.4421,0.0,-4.395656,0.000813961,6.519258e-09,-0.06460142,4.7683716e-07,-0.020965576,-0.020965576
0.7597204,0.012094139,4.02982,1.9073486e-06,298.4213,298.42114,-4.395656,-1.5626332,0.00028938055,2.7939677e-09,0.050002575,1.9073486e-06,0.002166748,0.0021972656
0.76000977,0.012094142,4.0798225,3.8146973e-06,298.42346,298.42334,-1.5626332,-6.4419336,0.001192987,5.5879354e-09,-0.033290863,-3.33786e-06,-0.016082764,-0.016082764
0.76120275,0.0120941475,4.0465317,4.7683716e-07,298.40738,298.40726,-6.4419336,-14.034345,0.0025989413,9.313226e-09,0.05582714,3.8146973e-06,0.023376465,0.023406982
0.7638017,0.012094157,4.102359,4.2915344e-06,298.43076,298.43066,-14.034345,-2.3151612,0.0004287362,9.313226e-10,0.075881004,9.536743e-07,0.14434814,0.14434814
0.76423043,0.012094158,4.17824,5.2452087e-06,298.5751,298.575,-2.3151612,-6.152746,0.0011394024,2.7939677e-09,-0.10472822,-3.8146973e-06,-0.022338867,-0.022338867
