s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.7393449,0.0114217,4.113438,3.8146973e-06,300.2488,300.24878,-0.8451405,-7.7888193,0.0014423728,2.7939677e-09,-0.08558226,-3.33786e-06,-0.024475098,-0.024475098
0.74078727,0.011421703,4.027856,4.7683716e-07,300.22433,300.2243,-7.7888193,-7.986179,0.00147897,-1.8626451e-09,0.07321739,1.4305115e-06,0.032562256,0.032592773
0.74226624,0.011421701,4.1010733,1.9073486e-06,300.2569,300.2569,-7.986179,-4.2697434,0.0007906556,-9.313226e-10,0.008398056,1.4305115e-06,0.0368042,0.0368042
0.7430569,0.0114217,4.1094713,3.33786e-06,300.2937,300.2937,-4.2697434,0.0,0.0,9.313226e-10,-0.034355164,-9.536743e-07,-0.0049438477,-0.0049438477
0.7430569,0.011421701,4.075116,2.3841858e-06,300.28876,300.28876,0.0,-10.1997595,0.0018888712,-3.7252903e-09,-0.0527668,-1.9073486e-06,-0.026367188,-0.026367188
0.74494576,0.011421697,4.0223494,4.7683716e-07,300.2624,300.2624,-10.1997595,-5.103392,0.00094509125,-9.313226e-10,0.10551405,4.2915344e-06,0.06719971,0.06719971
0.74589086,0.011421696,4.1278634,4.7683716e-06,300.3296,300.3296,-5.103392,0.0,0.0,0.0,-0.04093504,-1.9073486e-06,0.002319336,0.002319336
0.74589086,0.011421696,4.0869284,2.861023e-06,300.3319,300.3319,0.0,0.0,0.0,9.313226e-10,-0.060899258,-2.3841858e-06,-0.026916504,-0.026916504
0.74589086,0.011421697,4.026029,4.7683716e-07,300.305,300.305,0.0,-6.5938525,0.0012210608,-9.313226e-10,-0.0059537888,-4.7683716e-07,-0.02658081,-0.02658081
0.7471119,0.011421696,4.0200753,0.0,300.2784,300.2784,-6.5938525,-1.6294817,0.00030177832,0.0,0.07178211,1.9073486e-06,0.01550293,0.015472412
0.7474137,0.011421696,4.0918574,1.9073486e-06,300.2939,300.29388,-1.6294817,0.0,0.0,0.0,-0.050453663,-9.536743e-07,-0.022857666,-0.022827148
0.7474137,0.011421696,4.041404,9.536743e-07,300.27106,300.27106,0.0,-7.2020073,0.0013336539,-2.7939677e-09,-0.022432327,-4.7683716e-07,-0.026153564,-0.026184082
0.74874735,0.0114216935,4.0189714,4.7683716e-07,300.2449,300.24487,-7.2020073,-8.720189,0.0016148686,-1.8626451e-09,0.07829046,1.9073486e-06,0.022460938,0.022491455
0.7503622,0.011421692,4.097262,2.3841858e-06,300.26736,300.26736,-8.720189,-8.162667,0.0015116334,-1.8626451e-09,0.02219057,1.9073486e-06,0.04473877,0.044708252
0.75187385,0.01142169,4.1194525,4.2915344e-06,300.3121,300.31207,-8.162667,-3.600567,0.00066673756,0.0,0.0021924973,0.0,0.03894043,0.03894043
0.7525406,0.01142169,4.121645,4.2915344e-06,300.35104,300.351,-3.600567,0.0,0.0,9.313226e-10,-0.044023514,-2.3841858e-06,-0.011047363,-0.011016846
0.7525406,0.011421691,4.0776215,1.9073486e-06,300.34,300.34,0.0,-8.397805,0.0015551448,-9.313226e-10,-0.046248436,-1.4305115e-06,-0.027008057,-0.027008057
0.75409573,0.01142169,4.031373,4.7683716e-07,300.313,300.313,-8.397805,-2.3683503,0.00043857098,0.0,0.088879585,1.9073486e-06,0.03970337,0.03967285
0.7545343,0.01142169,4.1202526,2.3841858e-06,300.3527,300.35266,-2.3683503,0.0,0.0,0.0,-0.058372498,-9.536743e-07,-0.019714355,-0.019714355
0.7545343,0.01142169,4.06188,1.4305115e-06,300.33298,300.33295,0.0,-5.756767,0.0010660887,0.0,-0.031933784,-1.4305115e-06,-0.026947021,-0.026916504
0.7556004,0.01142169,4.0299463,0.0,300.30603,300.30603,-5.756767,-4.2893186,0.0007943511,-9.313226e-10,0.06275463,2.861023e-06,0.0064697266,0.0064697266
0.75639474,0.011421689,4.092701,2.861023e-06,300.3125,300.3125,-4.2893186,0.0,0.0,9.313226e-10,-0.011785507,-9.536743e-07,-0.006652832,-0.006652832
0.75639474,0.01142169,4.0809155,1.9073486e-06,300.30585,300.30585,0.0,-4.9460845,0.0009159446,-9.313226e-10,-0.050483704,-1.4305115e-06,-0.02658081,-0.026611328
0.7573107,0.011421689,4.0304317,4.7683716e-07,300.27927,300.27924,-4.9460845,-6.1522045,0.0011392832,-1.8626451e-09,0.054119587,1.9073486e-06,-0.001373291,-0.001373291
0.75845,0.011421687,4.0845513,2.3841858e-06,300.2779,300.27786,-6.1522045,-2.944706,0.0005453229,0.0,0.016456604,0.0,0.01159668,0.011627197
0.7589953,0.011421687,4.101008,2.3841858e-06,300.2895,300.2895,-2.944706,-2.8781974,0.00053298473,0.0,-0.031855583,-4.7683716e-07,-0.015960693,-0.015991211
0.7595283,0.011421687,4.0691524,1.9073486e-06,300.27353,300.2735,-2.8781974,-7.5057282,0.0013899207,-1.8626451e-09,-0.0019159317,-4.7683716e-07,-0.016418457,-0.01638794
0.7609182,0.011421685,4.0672364,1.4305115e-06,300.2571,300.2571,-7.5057282,-0.82400966,0.00015258789,9.313226e-10,0.050073624,9.536743e-07,0.02835083,0.028320312
0.7610708,0.011421686,4.11731,2.3841858e-06,300.28546,300.28543,-0.82400966,0.0,0.0,0.0,-0.0699954,-2.3841858e-06,-0.025054932,-0.025024414
0.7610708,0.011421686,4.0473146,0.0,300.2604,300.2604,0.0,-11.350417,0.0021019578,3.7252903e-09,-0.014531612,4.7683716e-07,-0.026031494,-0.026062012
0.76317275,0.01142169,4.032783,4.7683716e-07,300.23438,300.23434,-11.350417,-6.0881486,0.0011274219,-9.313226e-10,0.117415905,1.4305115e-06,0.084106445,0.084106445
0.76430017,0.011421689,4.150199,1.9073486e-06,300.31848,300.31845,-6.0881486,-9.0175705,0.0016699433,-2.7939677e-09,-0.037604332,4.7683716e-07,0.012634277,0.012634277
0.7659701,0.011421686,4.1125946,2.3841858e-06,300.33112,300.3311,-9.0175705,-3.7242336,0.00068968534,-9.313226e-10,0.031433582,1.9073486e-06,0.0519104,0.0519104
0.7666598,0.011421685,4.144028,4.2915344e-06,300.38303,300.383,-3.7242336,0.0,0.0,9.313226e-10,-0.049809933,-2.3841858e-06,-0.010070801,-0.010070801
0.7666598,0.011421686,4.0942183,1.9073486e-06,300.37296,300.37292,0.0,-8.817378,0.0016328096,-2.7939677e-09,-0.048154354,-1.4305115e-06,-0.027404785,-0.027404785
0.7682926,0.011421683,4.046064,4.7683716e-07,300.34555,300.34552,-8.817378,-0.7825598,0.0001449585,0.0,0.09294605,2.861023e-06,0.046020508,0.046020508
0.76843756,0.011421683,4.13901,3.33786e-06,300.39157,300.39154,-0.7825598,-4.97323,0.00092095137,9.313226e-10,-0.08190584,-3.33786e-06,-0.02633667,-0.02633667
0.7693585,0.011421684,4.057104,0.0,300.36523,300.3652,-4.97323,0.0,0.0,0.0,0.044738293,9.536743e-07,-0.00088500977,-0.0008544922
0.7693585,0.011421684,4.1018424,9.536743e-07,300.36435,300.36435,0.0,0.0,0.0,0.0,-0.057426453,-9.536743e-07,-0.027313232,-0.02734375
0.7693585,0.011421684,4.044416,0.0,300.33704,300.337,0.0,-3.624436,0.0006712079,0.0,-0.00476408,4.7683716e-07,-0.026977539,-0.026977539
0.7700297,0.011421684,4.039652,4.7683716e-07,300.31006,300.31003,-3.624436,-3.8431442,0.00071167946,0.0,0.04029894,9.536743e-07,-0.012939453,-0.012939453
0.7707414,0.011421684,4.079951,1.4305115e-06,300.29712,300.2971,-3.8431442,-9.886396,0.0018308163,-1.8626451e-09,0.0047221184,4.7683716e-07,-0.010864258,-0.010864258
0.7725722,0.011421682,4.084673,1.9073486e-06,300.28625,300.28622,-9.886396,0.0,0.0,9.313226e-10,0.063801765,1.4305115e-06,0.06100464,0.06100464
0.7725722,0.011421683,4.1484747,3.33786e-06,300.34726,300.34723,0.0,-3.1894162,0.0005906224,0.0,-0.099393845,-2.861023e-06,-0.027130127,-0.027130127
0.77316284,0.011421683,4.049081,4.7683716e-07,300.32013,300.3201,-3.1894162,-2.345115,0.00043427944,0.0,0.033292294,1.4305115e-06,-0.015136719,-0.015136719
0.7735971,0.011421683,4.082373,1.9073486e-06,300.305,300.30496,-2.345115,-4.441335,0.0008224845,-9.313226e-10,-0.009870529,-4.7683716e-07,-0.019927979,-0.019927979
0.7744196,0.011421682,4.0725026,1.4305115e-06,300.28506,300.28503,-4.441335,-1.2902535,0.00023889542,0.0,0.023641586,0.0,-0.0054626465,-0.0054626465
0.7746585,0.011421682,4.096144,1.4305115e-06,300.2796,300.27957,-1.2902535,-1.9154967,0.00035476685,0.0,-0.03523016,-9.536743e-07,-0.023895264,-0.023895264
0.77501327,0.011421682,4.060914,4.7683716e-07,300.2557,300.25568,-1.9154967,-3.0278816,0.0005607009,-9.313226e-10,0.005268097,9.536743e-07,-0.021514893,-0.021514893
0.77557397,0.011421681,4.066182,1.4305115e-06,300.2342,300.23416,-3.0278816,0.0,0.0,9.313226e-10,0.012538433,-4.7683716e-07,-0.015625,-0.015625
0.77557397,0.011421682,4.0787206,9.536743e-07,300.21857,300.21854,0.0,-0.7565643,0.00014013052,9.313226e-10,-0.036120415,-9.536743e-07,-0.025512695,-0.025512695
0.7757141,0.011421683,4.0426,0.0,300.19305,300.19302,-0.7565643,-7.520084,0.0013926029,-2.7939677e-09,0.0061335564,4.7683716e-07,-0.024414062,-0.024414062
0.7771067,0.01142168,4.0487337,4.7683716e-07,300.16864,300.1686,-7.520084,-5.4434094,0.0010080338,-9.313226e-10,0.0749259,1.4305115e-06,0.026977539,0.026977539
0.77811474,0.0114216795,4.1236596,1.9073486e-06,300.19562,300.1956,-5.4434094,0.0,0.0,9.313226e-10,-0.013406277,4.7683716e-07,0.005340576,0.005340576
0.77811474,0.01142168,4.1102533,2.3841858e-06,300.20096,300.20093,0.0,-4.1506233,0.0007686019,-9.313226e-10,-0.0617733,-1.9073486e-06,-0.025299072,-0.025299072
0.77888334,0.0114216795,4.04848,4.7683716e-07,300.17566,300.17563,-4.1506233,-3.2885897,0.00060904026,0.0,0.04575205,1.4305115e-06,-0.0067443848,-0.0067443848
0.7794924,0.0114216795,4.094232,1.9073486e-06,300.1689,300.16888,-3.2885897,0.0,0.0,0.0,-0.0076737404,-4.7683716e-07,-0.01272583,-0.01272583
0.7794924,0.0114216795,4.0865583,1.4305115e-06,300.1562,300.15616,0.0,0.0,0.0,0.0,-0.039712906,-9.536743e-07,-0.024749756,-0.024749756
0.7794924,0.0114216795,4.0468454,4.7683716e-07,300.13144,300.1314,0.0,-4.925024,0.00091201067,-9.313226e-10,-0.003581524,0.0,-0.02444458,-0.02444458
0.7804044,0.011421679,4.043264,4.7683716e-07,300.107,300.10696,-4.925024,0.0,0.0,0.0,0.056066036,1.9073486e-06,-0.00024414062,-0.00024414062
0.7804044,0.011421679,4.09933,2.3841858e-06,300.10675,300.10672,0.0,-1.8189002,0.00033682585,0.0,-0.05433178,-1.9073486e-06,-0.024139404,-0.024139404
0.7807412,0.011421679,4.044998,4.7683716e-07,300.0826,300.08258,-1.8189002,-8.350676,0.0015464425,1.8626451e-09,0.019349575,4.7683716e-07,-0.020050049,-0.020050049
0.78228766,0.01142168,4.0643477,9.536743e-07,300.06256,300.06253,-8.350676,0.0,0.0,0.0,0.07175684,2.3841858e-06,0.039794922,0.039794922
0.78228766,0.01142168,4.1361046,3.33786e-06,300.10236,300.10233,0.0,-6.2186055,0.0011515617,-9.313226e-10,-0.085793495,-3.33786e-06,-0.02407837,-0.02407837
0.7834392,0.0114216795,4.050311,0.0,300.07828,300.07825,-6.2186055,0.0,0.0,0.0,0.06868744,2.861023e-06,0.014404297,0.014373779
0.7834392,0.0114216795,4.1189985,2.861023e-06,300.09268,300.09262,0.0,-5.6895747,0.0010536313,-9.313226e-10,-0.06804228,-2.861023e-06,-0.023986816,-0.023956299
0.78449285,0.011421679,4.0509562,0.0,300.0687,300.06866,-5.6895747,0.0,0.0,9.313226e-10,0.06331158,2.3841858e-06,0.00881958,0.00881958
0.78449285,0.0114216795,4.114268,2.3841858e-06,300.0775,300.07748,0.0,-0.31759173,5.8829784e-05,0.0,-0.06303501,-2.3841858e-06,-0.023773193,-0.023773193
0.7845517,0.0114216795,4.051233,0.0,300.05374,300.0537,-0.31759173,-2.9585211,0.0005478859,4.656613e-09,0.00010108948,4.7683716e-07,-0.023284912,-0.023284912
0.78509957,0.011421684,4.051334,4.7683716e-07,300.03046,300.03043,-2.9585211,-7.210186,0.0013352036,0.0,0.030040264,2.3841858e-06,-0.013824463,-0.013824463
0.78643477,0.011421684,4.081374,2.861023e-06,300.01663,300.0166,-7.210186,-3.0288436,0.0005608797,-9.313226e-10,0.04843521,-4.7683716e-07,0.02633667,0.02633667
0.78699565,0.011421683,4.1298094,2.3841858e-06,300.04297,300.04294,-3.0288436,-10.928656,0.002023816,-4.656613e-09,-0.039134026,-9.536743e-07,-0.012542725,-0.012542725
0.78901947,0.011421679,4.0906754,1.4305115e-06,300.03043,300.0304,-10.928656,0.0,0.0,9.313226e-10,0.08054495,2.861023e-06,0.08328247,0.08328247
0.78901947,0.0114216795,4.1712203,4.2915344e-06,300.1137,300.11368,0.0,-6.3528414,0.0011764765,-1.8626451e-09,-0.10861635,-3.8146973e-06,-0.024230957,-0.024230957
0.79019594,0.011421678,4.062604,4.7683716e-07,300.08948,300.08945,-6.3528414,-6.328485,0.0011719465,-9.313226e-10,0.06889534,2.861023e-06,0.017700195,0.017669678
0.7913679,0.011421677,4.1314993,3.33786e-06,300.10718,300.10712,-6.328485,-2.7665112,0.0005123019,0.0,0.0037631989,-4.7683716e-07,0.018127441,0.018157959
0.7918802,0.011421677,4.1352625,2.861023e-06,300.1253,300.12527,-2.7665112,-3.4883618,0.00064599514,-9.313226e-10,-0.037251472,-9.536743e-07,-0.014373779,-0.014373779
0.7925262,0.011421676,4.098011,1.9073486e-06,300.11093,300.1109,-3.4883618,0.0,0.0,0.0,0.006623268,-4.7683716e-07,-0.009643555,-0.009643555
0.7925262,0.011421676,4.1046343,1.4305115e-06,300.1013,300.10126,0.0,-0.6924656,0.0001282692,0.0,-0.043264866,-9.536743e-07,-0.02407837,-0.02407837
0.79265445,0.011421676,4.0613694,4.7683716e-07,300.0772,300.07718,-0.6924656,0.0,0.0,9.313226e-10,0.004454136,0.0,-0.022949219,-0.022979736
0.79265445,0.011421677,4.0658236,4.7683716e-07,300.05426,300.0542,0.0,-7.11325,0.0013172626,-9.313226e-10,-0.01081419,0.0,-0.023498535,-0.023468018
0.7939717,0.011421676,4.0550094,4.7683716e-07,300.03076,300.03073,-7.11325,-1.8836406,0.00034880638,0.0,0.079303265,4.7683716e-07,0.02432251,0.02432251
0.7943205,0.011421676,4.1343126,9.536743e-07,300.05508,300.05505,-1.8836406,-2.5196106,0.00046658516,0.0,-0.051536083,0.0,-0.018981934,-0.018981934
0.7947871,0.011421676,4.0827765,9.536743e-07,300.0361,300.03607,-2.5196106,-1.1929909,0.00022095442,0.0,0.0063443184,4.7683716e-07,-0.015838623,-0.015838623
0.79500806,0.011421676,4.089121,1.4305115e-06,300.02026,300.02023,-1.1929909,-3.1846323,0.00058972836,0.0,-0.016348362,-9.536743e-07,-0.021118164,-0.021118164
0.7955978,0.011421676,4.0727725,4.7683716e-07,299.99915,299.9991,-3.1846323,0.0,0.0,0.0,0.022654533,9.536743e-07,-0.011688232,-0.01171875
0.7955978,0.011421676,4.095427,1.4305115e-06,299.98746,299.9874,0.0,-6.091202,0.0011280179,-9.313226e-10,-0.03776884,-9.536743e-07,-0.02267456,-0.022644043
0.7967258,0.011421675,4.057658,4.7683716e-07,299.96478,299.96475,-6.091202,-0.38416117,7.110834e-05,0.0,0.06863117,2.3841858e-06,0.01373291,0.013702393
0.7967969,0.011421675,4.1262894,2.861023e-06,299.97852,299.97845,-0.38416117,-2.9266346,0.00054198503,-9.313226e-10,-0.061332226,-2.3841858e-06,-0.022247314,-0.022216797
0.7973389,0.011421674,4.064957,4.7683716e-07,299.95627,299.95624,-2.9266346,0.0,0.0,0.0,0.028332233,1.4305115e-06,-0.012756348,-0.012786865
0.7973389,0.011421674,4.0932894,1.9073486e-06,299.9435,299.94345,0.0,-6.3169036,0.0011698008,0.0,-0.035025597,-1.9073486e-06,-0.022155762,-0.022125244
0.7985087,0.011421674,4.058264,0.0,299.92136,299.92133,-6.3169036,0.0,0.0,9.313226e-10,0.07117224,1.9073486e-06,0.01675415,0.01675415
0.7985087,0.011421675,4.129436,1.9073486e-06,299.9381,299.93808,0.0,-6.5587482,0.0012145638,-1.8626451e-09,-0.0682354,-1.9073486e-06,-0.022064209,-0.022064209
0.79972327,0.011421673,4.0612006,0.0,299.91605,299.91602,-6.5587482,-3.989595,0.0007387996,-9.313226e-10,0.07313633,2.861023e-06,0.02017212,0.02017212
0.80046207,0.011421672,4.134337,2.861023e-06,299.93622,299.9362,-3.989595,-1.1777915,0.000218153,0.0,-0.022150517,-4.7683716e-07,-0.004180908,-0.004211426
0.8006802,0.011421672,4.1121864,2.3841858e-06,299.93204,299.93198,-1.1777915,0.0,0.0,9.313226e-10,-0.03296566,-1.4305115e-06,-0.019897461,-0.019866943
0.8006802,0.011421673,4.079221,9.536743e-07,299.91214,299.9121,0.0,-2.044491,0.0003786087,0.0,-0.017134666,-4.7683716e-07,-0.021728516,-0.021759033
0.8010588,0.011421673,4.062086,4.7683716e-07,299.8904,299.89035,-2.044491,-2.9414206,0.00054466724,0.0,0.022511482,0.0,-0.01663208,-0.016601562
0.8016035,0.011421673,4.0845976,4.7683716e-07,299.87378,299.87375,-2.9414206,-1.5578103,0.00028848648,9.313226e-10,0.011177063,9.536743e-07,-0.011749268,-0.011749268
0.801892,0.011421674,4.0957747,1.4305115e-06,299.86203,299.862,-1.5578103,0.0,0.0,0.0,-0.01556015,-9.536743e-07,-0.018096924,-0.018096924
0.801892,0.011421674,4.0802145,4.7683716e-07,299.84393,299.8439,0.0,-5.9834857,0.0011080503,-1.8626451e-09,-0.020166874,0.0,-0.020904541,-0.020904541
0.80300003,0.011421672,4.0600476,4.7683716e-07,299.82303,299.823,-5.9834857,-3.4570146,0.0006402135,0.0,0.068164825,2.3841858e-06,0.014160156,0.014160156
0.80364025,0.011421672,4.1282125,2.861023e-06,299.8372,299.83716,-3.4570146,-6.3890285,0.0011831522,-1.8626451e-09,-0.022407532,-1.4305115e-06,-0.0074157715,-0.007446289
0.8048234,0.01142167,4.105805,1.4305115e-06,299.82977,299.8297,-6.3890285,0.0,0.0,0.0,0.033489704,1.9073486e-06,0.02053833,0.020568848
0.8048234,0.01142167,4.1392946,3.33786e-06,299.8503,299.85028,0.0,-3.77319,0.00069874525,0.0,-0.0707531,-2.861023e-06,-0.020965576,-0.020965576
0.80552214,0.01142167,4.0685415,4.7683716e-07,299.82935,299.8293,-3.77319,-9.810703,0.0018168092,-1.8626451e-09,0.042310238,1.9073486e-06,-0.005004883,-0.005004883
0.80733895,0.011421668,4.110852,2.3841858e-06,299.82434,299.8243,-9.810703,-6.93088,0.0012834668,-9.313226e-10,0.06324005,4.7683716e-07,0.067993164,0.067993164
0.8086224,0.011421667,4.174092,2.861023e-06,299.89233,299.8923,-6.93088,-5.435271,0.0010065436,-9.313226e-10,-0.01881361,4.7683716e-07,0.029418945,0.029388428
0.80962896,0.0114216665,4.155278,3.33786e-06,299.92175,299.9217,-5.435271,-0.75766385,0.00014030933,0.0,-0.012734413,-4.7683716e-07,0.011962891,0.011993408
0.8097693,0.0114216665,4.142544,2.861023e-06,299.93372,299.9337,-0.75766385,-3.177209,0.00058835745,1.8626451e-09,-0.055015087,-1.9073486e-06,-0.020721436,-0.020721436
0.81035763,0.011421668,4.0875287,9.536743e-07,299.913,299.91296,-3.177209,-0.8154306,0.00015103817,0.0,0.02558422,-4.7683716e-07,-0.009429932,-0.009460449
0.81050867,0.011421668,4.113113,4.7683716e-07,299.90356,299.9035,-0.8154306,0.0,0.0,0.0,-0.029288292,-4.7683716e-07,-0.020446777,-0.020446777
0.81050867,0.011421668,4.0838246,0.0,299.88312,299.88306,0.0,-9.692751,0.0017949343,3.7252903e-09,-0.012938499,4.7683716e-07,-0.021392822,-0.021362305
0.8123036,0.011421672,4.070886,4.7683716e-07,299.86172,299.8617,-9.692751,-9.240409,0.0017111897,-1.8626451e-09,0.10317278,3.8146973e-06,0.06378174,0.06375122
0.8140148,0.01142167,4.174059,4.2915344e-06,299.9255,299.92545,-9.240409,-1.7191601,0.0003183484,0.0,0.0048570633,-4.7683716e-07,0.06060791,0.06060791
0.81433314,0.01142167,4.178916,3.8146973e-06,299.9861,299.98605,-1.7191601,0.0,0.0,0.0,-0.07487011,-2.861023e-06,-0.017974854,-0.017944336
0.81433314,0.01142167,4.104046,9.536743e-07,299.96814,299.9681,0.0,0.0,0.0,0.0,-0.025174618,-4.7683716e-07,-0.02243042,-0.02243042
0.81433314,0.01142167,4.0788713,4.7683716e-07,299.9457,299.94568,0.0,-3.719756,0.0006888509,-9.313226e-10,-0.004038334,0.0,-0.022155762,-0.022155762
0.815022,0.011421669,4.074833,4.7683716e-07,299.92355,299.92352,-3.719756,-4.2245736,0.00078231096,-9.313226e-10,0.04234743,4.7683716e-07,-0.0068359375,-0.006866455
0.8158043,0.011421668,4.1171803,9.536743e-07,299.91672,299.91666,-4.2245736,-2.4465187,0.0004530549,0.0,0.0076913834,9.536743e-07,-0.0024414062,-0.0024108887
0.81625736,0.011421668,4.1248717,1.9073486e-06,299.91428,299.91425,-2.4465187,-1.2305564,0.00022792816,0.0,-0.018868446,-9.536743e-07,-0.014434814,-0.014465332
0.8164853,0.011421668,4.1060033,9.536743e-07,299.89984,299.89978,-1.2305564,-8.614433,0.0015952587,-2.7939677e-09,-0.015408993,0.0,-0.019470215,-0.019439697
0.81808054,0.011421666,4.0905943,9.536743e-07,299.88037,299.88034,-8.614433,-5.8010635,0.0010742545,-1.8626451e-09,0.07890129,4.7683716e-07,0.04837036,0.04837036
0.8191548,0.011421664,4.1694956,1.4305115e-06,299.92874,299.9287,-5.8010635,0.0,0.0,0.0,-0.020605564,1.4305115e-06,0.014526367,0.014526367
0.8191548,0.011421664,4.14889,2.861023e-06,299.94327,299.94324,0.0,-2.6939833,0.0004988909,0.0,-0.06649923,-2.3841858e-06,-0.022125244,-0.022125244
0.8196537,0.011421664,4.082391,4.7683716e-07,299.92114,299.9211,-2.6939833,-0.8668682,0.00016051531,0.0,0.029146194,1.4305115e-06,-0.013031006,-0.013031006
0.8198142,0.011421664,4.111537,1.9073486e-06,299.9081,299.90808,-0.8668682,-2.5069804,0.00046426058,0.0,-0.022583485,-1.4305115e-06,-0.020477295,-0.020477295
0.82027847,0.011421664,4.0889535,4.7683716e-07,299.88763,299.8876,-2.5069804,-6.791636,0.0012577176,-9.313226e-10,0.01816845,4.7683716e-07,-0.0140686035,-0.014099121
0.8215362,0.011421663,4.107122,9.536743e-07,299.87357,299.8735,-6.791636,0.0,0.0,9.313226e-10,0.047496796,1.4305115e-06,0.024505615,0.024536133
0.8215362,0.011421664,4.1546187,2.3841858e-06,299.89807,299.89804,0.0,-0.6533994,0.00012099743,0.0,-0.07354164,-2.3841858e-06,-0.02154541,-0.021575928
0.8216572,0.011421664,4.081077,0.0,299.87653,299.87646,-0.6533994,-6.588228,0.0012200475,-2.7939677e-09,0.004714966,4.7683716e-07,-0.020599365,-0.020568848
0.8228772,0.011421661,4.085792,4.7683716e-07,299.85593,299.8559,-6.588228,-7.025127,0.001300931,-1.8626451e-09,0.06609964,9.536743e-07,0.02178955,0.021759033
0.82417816,0.011421659,4.1518917,1.4305115e-06,299.87772,299.87766,-7.025127,0.0,0.0,9.313226e-10,0.009337902,1.4305115e-06,0.028747559,0.028747559
0.82417816,0.01142166,4.1612296,2.861023e-06,299.90646,299.9064,0.0,-2.702819,0.0005005598,0.0,-0.076705456,-2.3841858e-06,-0.02166748,-0.02166748
0.8246787,0.01142166,4.084524,4.7683716e-07,299.8848,299.88474,-2.702819,-4.287439,0.00079393387,-9.313226e-10,0.029493332,9.536743e-07,-0.01260376,-0.012573242
0.82547265,0.011421659,4.1140175,1.4305115e-06,299.8722,299.87216,-4.287439,-5.5090475,0.0010201931,-9.313226e-10,0.018336773,4.7683716e-07,-0.00091552734,-0.0009460449
0.82649285,0.011421658,4.1323543,1.9073486e-06,299.87128,299.87122,-5.5090475,-7.7639537,0.0014377832,-1.8626451e-09,0.014923096,4.7683716e-07,0.011230469,0.011230469
0.8279306,0.011421656,4.1472774,2.3841858e-06,299.8825,299.88245,-7.7639537,-5.277378,0.0009772778,-9.313226e-10,0.024962425,9.536743e-07,0.03955078,0.03955078
0.8289079,0.011421655,4.17224,3.33786e-06,299.92206,299.922,-5.277378,-4.621482,0.0008558631,-9.313226e-10,-0.020852089,-9.536743e-07,0.010101318,0.010131836
