s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.42568576,1.4012901e-06,3.8315723,3.0994415e-06,303.43475,303.43463,-8.512682,-12.522581,0.0023189783,1.8763103e-08,0.00085425377,4.7683716e-07,0.0059814453,0.0059814453
0.42800474,1.4200532e-06,3.8324265,3.5762787e-06,303.44073,303.4406,-12.522581,-12.522581,0.002319008,2.0590164e-08,0.03647828,1.66893e-06,0.07131958,0.07131958
0.43032375,1.4406434e-06,3.8689048,5.2452087e-06,303.51205,303.51193,-12.522581,-12.522581,0.0023189783,1.7070533e-08,0.007091284,7.1525574e-07,0.0736084,0.0736084
0.43264273,1.4577139e-06,3.875996,5.9604645e-06,303.58566,303.58554,-12.522581,-12.522581,0.002319008,1.9914637e-08,0.0056009293,-1.1920929e-06,0.07485962,0.07485962
0.43496174,1.4776285e-06,3.881597,4.7683716e-06,303.66052,303.6604,-12.522581,-12.522581,0.002319008,1.9844379e-08,0.0046913624,7.1525574e-07,0.075408936,0.075408936
0.43728074,1.4974729e-06,3.8862884,5.4836273e-06,303.73593,303.7358,-12.522581,-5.1828365,0.0009597838,-6.4794676e-09,0.004082203,0.0,0.07543945,0.07543945
0.43824053,1.4909934e-06,3.8903706,5.4836273e-06,303.81137,303.81125,-5.1828365,-5.1828365,0.0009597838,-7.608833e-09,-0.065421104,-2.3841858e-06,-0.036224365,-0.036224365
0.4392003,1.4833846e-06,3.8249495,3.0994415e-06,303.77515,303.77502,-5.1828365,-5.1828365,0.0009597838,-7.2835746e-09,-0.007111311,-2.3841858e-07,-0.038085938,-0.038085938
0.4401601,1.476101e-06,3.8178382,2.861023e-06,303.73706,303.73694,-5.1828365,-5.1828365,0.0009597838,-5.5032388e-09,-0.004471302,-2.3841858e-07,-0.039093018,-0.039093018
0.44111988,1.4705978e-06,3.813367,2.6226044e-06,303.69797,303.69785,-5.1828365,-5.1828365,0.0009597838,-6.3981815e-09,-0.0029611588,4.7683716e-07,-0.039611816,-0.039611816
0.44207966,1.4641996e-06,3.8104057,3.0994415e-06,303.65836,303.65823,-5.1828365,-7.7875185,0.0014421344,1.2721557e-10,-0.0019938946,-2.3841858e-07,-0.03982544,-0.03982544
0.4435218,1.4643268e-06,3.8084118,2.861023e-06,303.61853,303.6184,-7.7875185,-7.7875185,0.0014421344,3.042942e-09,0.024276733,4.7683716e-07,-0.011016846,-0.011016846
0.44496393,1.4673698e-06,3.8326886,3.33786e-06,303.6075,303.6074,-7.7875185,-7.7875185,0.0014421344,4.857611e-09,0.002816677,0.0,-0.010131836,-0.010131836
0.44640607,1.4722274e-06,3.8355052,3.33786e-06,303.59738,303.59726,-7.7875185,-7.7875185,0.0014421344,2.614911e-09,0.0021939278,7.1525574e-07,-0.009521484,-0.009490967
0.4478482,1.4748423e-06,3.8376992,4.053116e-06,303.58786,303.58777,-7.7875185,-7.7875185,0.0014421046,-1.6304966e-09,0.0018589497,4.7683716e-07,-0.009002686,-0.009033203
0.4492903,1.4732118e-06,3.8395581,4.529953e-06,303.57886,303.57874,-7.7875185,-9.043574,0.0016747415,1.3258159e-09,0.0016591549,-7.1525574e-07,-0.008666992,-0.008666992
0.45096505,1.4745376e-06,3.8412173,3.8146973e-06,303.5702,303.57007,-9.043574,-9.043574,0.0016747415,4.0529358e-09,0.013246536,2.3841858e-07,0.008850098,0.008880615
0.4526398,1.4785905e-06,3.8544638,4.053116e-06,303.57904,303.57895,-9.043574,-9.043574,0.0016747415,-9.531504e-10,0.0032713413,1.4305115e-06,0.009643555,0.009643555
0.45431453,1.4776374e-06,3.8577352,5.4836273e-06,303.58868,303.5886,-9.043574,-9.043574,0.0016747415,9.988071e-09,0.0027320385,-2.861023e-06,0.010131836,0.010101318
0.45598927,1.4876255e-06,3.8604672,2.6226044e-06,303.59882,303.5987,-9.043574,-9.043574,0.0016747415,9.823907e-09,0.0024018288,1.1920929e-06,0.010406494,0.010406494
0.457664,1.4974494e-06,3.862869,3.8146973e-06,303.60922,303.6091,-9.043574,-6.5468206,0.0012123585,1.1231123e-09,0.0021781921,4.7683716e-07,0.0105896,0.0105896
0.45887637,1.4985725e-06,3.8650472,4.2915344e-06,303.6198,303.6197,-6.5468206,-6.5468206,0.0012123883,-6.764367e-10,-0.021790028,-7.1525574e-07,-0.022521973,-0.022491455
0.46008876,1.497896e-06,3.8432572,3.5762787e-06,303.5973,303.5972,-6.5468206,-6.5468206,0.0012123585,-3.5561243e-09,-0.0016355515,0.0,-0.023162842,-0.02319336
0.46130112,1.4943399e-06,3.8416216,3.5762787e-06,303.57413,303.574,-6.5468206,-6.5468206,0.0012123883,-2.1192363e-09,-0.00076794624,-2.3841858e-07,-0.023529053,-0.023498535
0.4625135,1.4922207e-06,3.8408537,3.33786e-06,303.5506,303.5505,-6.5468206,-6.5468206,0.0012123585,-1.5934347e-09,-0.00025558472,-2.3841858e-07,-0.023651123,-0.023651123
0.46372586,1.4906273e-06,3.840598,3.0994415e-06,303.52695,303.52686,-6.5468206,-3.5134997,0.0006506443,-1.0165536e-08,7.534027e-05,4.7683716e-07,-0.02368164,-0.02368164
0.4643765,1.4804617e-06,3.8406734,3.5762787e-06,303.50327,303.50317,-3.5134997,-3.5134997,0.0006506443,-9.688051e-09,-0.03087616,-1.4305115e-06,-0.05154419,-0.05154419
0.46502715,1.4707737e-06,3.8097973,2.1457672e-06,303.45172,303.45163,-3.5134997,-3.5134997,0.0006506741,-9.5166115e-09,-0.0036809444,2.3841858e-07,-0.051605225,-0.051605225
0.46567783,1.461257e-06,3.8061163,2.3841858e-06,303.40012,303.40002,-3.5134997,-3.5134997,0.0006506443,-3.6485517e-09,-0.0024914742,-1.4305115e-06,-0.05142212,-0.05142212
0.46632847,1.4576085e-06,3.8036249,9.536743e-07,303.3487,303.3486,-3.5134997,-3.5134997,0.0006506443,-1.2319333e-08,-0.001762867,2.861023e-06,-0.051086426,-0.051086426
0.46697912,1.4452892e-06,3.801862,3.8146973e-06,303.2976,303.29752,-3.5134997,-8.340785,0.0015445948,-6.92512e-09,-0.0012788773,-1.1920929e-06,-0.050689697,-0.050689697
0.4685237,1.438364e-06,3.8005831,2.6226044e-06,303.24692,303.24683,-8.340785,-8.340785,0.0015445948,3.865466e-09,0.046942472,0.0,-0.0028686523,-0.0028686523
0.4700683,1.4422295e-06,3.8475256,2.6226044e-06,303.24405,303.24396,-8.340785,-8.340785,0.001544565,6.375899e-09,0.0061597824,9.536743e-07,-0.00061035156,-0.00061035156
0.47161287,1.4486054e-06,3.8536854,3.5762787e-06,303.24344,303.24335,-8.340785,-8.340785,0.0015445948,-5.206857e-10,0.00459671,1.4305115e-06,0.00091552734,0.00091552734
0.47315747,1.4480847e-06,3.858282,5.00679e-06,303.24435,303.24426,-8.340785,-8.340785,0.0015445948,4.3996806e-10,0.003660202,-7.1525574e-07,0.0020446777,0.0020446777
0.47470206,1.4485247e-06,3.8619423,4.2915344e-06,303.2464,303.2463,-8.340785,-1.784608,0.00033047795,-1.1610268e-08,0.0030457973,-7.1525574e-07,0.0028076172,0.0028076172
0.47503254,1.4369144e-06,3.864988,3.5762787e-06,303.2492,303.2491,-1.784608,-1.784608,0.00033047795,-1.1277962e-08,-0.06490731,-1.66893e-06,-0.057891846,-0.057891846
0.47536302,1.4256365e-06,3.8000808,1.9073486e-06,303.1913,303.19122,-1.784608,-1.784608,0.00033050776,-1.11321015e-08,-0.006471157,-2.3841858e-07,-0.057769775,-0.057739258
0.47569352,1.4145044e-06,3.7936096,1.66893e-06,303.13354,303.13348,-1.784608,-1.784608,0.00033047795,-1.1003863e-08,-0.004399538,0.0,-0.057403564,-0.057434082
0.476024,1.4035005e-06,3.78921,1.66893e-06,303.07614,303.07605,-1.784608,-1.784608,0.00033047795,-1.1206112e-08,-0.00319767,0.0,-0.0569458,-0.0569458
0.47635448,1.3922944e-06,3.7860124,1.66893e-06,303.0192,303.0191,-1.784608,-6.979497,0.0012924969,2.765546e-09,-0.0024192333,-2.3841858e-07,-0.05645752,-0.056427002
0.47764698,1.3950599e-06,3.7835932,1.4305115e-06,302.96274,302.96268,-6.979497,-6.979497,0.0012924969,7.498556e-09,0.051580667,1.66893e-06,-0.01739502,-0.017425537
0.47893947,1.4025585e-06,3.8351738,3.0994415e-06,302.94534,302.94525,-6.979497,-6.979497,0.0012924969,2.2548647e-09,0.005739689,1.1920929e-06,-0.0154418945,-0.0154418945
0.48023197,1.4048134e-06,3.8409135,4.2915344e-06,302.9299,302.9298,-6.979497,-6.979497,0.0012924969,7.451035e-09,0.00419569,-1.66893e-06,-0.014007568,-0.013977051
0.48152447,1.4122644e-06,3.8451092,2.6226044e-06,302.9159,302.91583,-6.979497,-6.979497,0.0012924969,9.007408e-09,0.0032908916,4.7683716e-07,-0.012939453,-0.012939453
0.48281696,1.4212718e-06,3.8484,3.0994415e-06,302.90295,302.9029,-6.979497,-9.780083,0.0018111467,1.9137474e-08,0.0027000904,2.3841858e-07,-0.0121154785,-0.0121154785
0.4846281,1.4404093e-06,3.8511002,3.33786e-06,302.89084,302.89078,-9.780083,-9.780083,0.0018111169,1.619253e-08,0.02835226,1.1920929e-06,0.0262146,0.026184082
0.48643923,1.4566018e-06,3.8794525,4.529953e-06,302.91705,302.91696,-9.780083,-9.780083,0.0018111169,1.8257083e-08,0.005989313,-7.1525574e-07,0.028076172,0.02810669
0.48825034,1.4748589e-06,3.8854418,3.8146973e-06,302.94513,302.94507,-9.780083,-9.780083,0.0018111467,1.31465185e-08,0.0047216415,1.1920929e-06,0.029327393,0.029296875
0.4900615,1.4880054e-06,3.8901634,5.00679e-06,302.97446,302.97437,-9.780083,-9.780083,0.0018111169,2.4517703e-09,0.00391078,1.4305115e-06,0.030029297,0.030059814
0.4918726,1.4904572e-06,3.8940742,6.4373016e-06,303.0045,303.00443,-9.780083,-5.59416,0.0010359585,-6.807568e-09,0.0033533573,-2.1457672e-06,0.030426025,0.030426025
0.49290857,1.4836496e-06,3.8974276,4.2915344e-06,303.0349,303.03485,-5.59416,-5.59416,0.0010359585,-6.9039743e-09,-0.037047386,-1.1920929e-06,-0.025115967,-0.025115967
0.49394453,1.4767456e-06,3.8603802,3.0994415e-06,303.0098,303.00974,-5.59416,-5.59416,0.0010359585,-4.3902446e-09,-0.0030186176,-4.7683716e-07,-0.026062012,-0.02609253
0.49498048,1.4723554e-06,3.8573616,2.6226044e-06,302.98373,302.98364,-5.59416,-5.59416,0.0010359287,-9.074256e-09,-0.0016806126,1.1920929e-06,-0.026611328,-0.026611328
0.4960164,1.4632811e-06,3.855681,3.8146973e-06,302.95712,302.95703,-5.59416,-5.59416,0.0010359585,-1.7142838e-09,-0.0009133816,-1.9073486e-06,-0.026855469,-0.026855469
0.49705237,1.4615669e-06,3.8547676,1.9073486e-06,302.93027,302.93018,-5.59416,-6.152708,0.0011394024,-1.9323352e-09,-0.00041890144,1.1920929e-06,-0.026947021,-0.026916504
0.49819177,1.4596345e-06,3.8543487,3.0994415e-06,302.90332,302.90326,-6.152708,-6.152708,0.0011394024,-1.7558932e-09,0.0054957867,0.0,-0.021087646,-0.021118164
0.49933118,1.4578786e-06,3.8598444,3.0994415e-06,302.88223,302.88214,-6.152708,-6.152708,0.0011394024,-1.6007107e-10,0.00089621544,-2.3841858e-07,-0.020843506,-0.020812988
0.5004706,1.4577186e-06,3.8607407,2.861023e-06,302.8614,302.86133,-6.152708,-6.152708,0.0011393428,1.0454642e-09,0.00086045265,0.0,-0.020568848,-0.020599365
0.5016099,1.458764e-06,3.861601,2.861023e-06,302.84082,302.84073,-6.152708,-6.152708,0.0011394024,-1.0866188e-09,0.0008587837,4.7683716e-07,-0.020324707,-0.020324707
0.5027493,1.4576774e-06,3.86246,3.33786e-06,302.8205,302.8204,-6.152708,-8.225035,0.0015231371,7.7432105e-10,0.0008649826,4.7683716e-07,-0.020050049,-0.020050049
0.50427246,1.4584517e-06,3.8633249,3.8146973e-06,302.80045,302.80035,-8.225035,-8.225035,0.0015231967,9.545147e-10,0.02072239,2.3841858e-07,0.005126953,0.005126953
0.50579566,1.4594062e-06,3.8840473,4.053116e-06,302.80557,302.80548,-8.225035,-8.225035,0.0015231371,1.1325483e-09,0.0036876202,0.0,0.006134033,0.006134033
0.5073188,1.4605388e-06,3.887735,4.053116e-06,302.8117,302.8116,-8.225035,-8.225035,0.0015231371,2.4772362e-09,0.0029399395,-2.3841858e-07,0.0068359375,0.0068359375
0.50884193,1.463016e-06,3.8906748,3.8146973e-06,302.81854,302.81845,-8.225035,-8.225035,0.0015231967,6.546543e-09,0.0024790764,-2.3841858e-07,0.0072631836,0.0072631836
0.5103651,1.4695626e-06,3.893154,3.5762787e-06,302.8258,302.8257,-8.225035,-9.687722,0.0017939806,7.526637e-09,0.0021743774,9.536743e-07,0.0075683594,0.0075683594
0.5121591,1.4770892e-06,3.8953283,4.529953e-06,302.83337,302.83328,-9.687722,-9.687722,0.0017940402,8.569941e-09,0.0152106285,-2.3841858e-07,0.028961182,0.028961182
0.51395315,1.4856591e-06,3.910539,4.2915344e-06,302.86234,302.86224,-9.687722,-9.687722,0.0017940402,4.9402615e-09,0.0037550926,7.1525574e-07,0.029754639,0.029754639
0.5157472,1.4905994e-06,3.914294,5.00679e-06,302.8921,302.892,-9.687722,-9.687722,0.0017939806,5.3482836e-09,0.003096819,-4.7683716e-07,0.030181885,0.030181885
0.51754117,1.4959477e-06,3.9173908,4.529953e-06,302.92227,302.92218,-9.687722,-9.687722,0.0017940402,-1.8508217e-09,0.002674818,1.1920929e-06,0.030334473,0.030334473
0.5193352,1.4940969e-06,3.9200656,5.722046e-06,302.9526,302.9525,-9.687722,-6.2711897,0.0011613369,-7.126232e-09,0.0023822784,-1.1920929e-06,0.030334473,0.030334473
0.52049655,1.4869706e-06,3.922448,4.529953e-06,302.98294,302.98285,-6.2711897,-6.2711897,0.0011613369,-6.4765118e-09,-0.029743671,-1.1920929e-06,-0.016693115,-0.016693115
0.5216579,1.4804941e-06,3.8927042,3.33786e-06,302.96625,302.96616,-6.2711897,-6.2711897,0.0011613369,-3.6428673e-09,-0.002360344,-4.7683716e-07,-0.01776123,-0.017730713
0.5228192,1.4768513e-06,3.890344,2.861023e-06,302.9485,302.94843,-6.2711897,-6.2711897,0.0011613369,-2.5104328e-09,-0.0012655258,0.0,-0.018371582,-0.018371582
0.52398056,1.4743408e-06,3.8890784,2.861023e-06,302.9301,302.93005,-6.2711897,-6.2711897,0.0011613369,-7.2477633e-09,-0.0006222725,1.1920929e-06,-0.018707275,-0.018737793
0.281327,5.551115e-17,3.5613024,2.6226044e-06,298.15,298.15,0.0,-11.157544,0.0020662248,1.2880889e-07,1.001358e-05,-2.6226044e-06,0.0,0.0
0.28339323,1.2880889e-07,3.5613124,0.0,298.15,298.15,-11.157544,-11.157544,0.0020662248,4.445066e-08,0.12096763,1.4305115e-05,0.1060791,0.106048584
0.28545946,1.7325955e-07,3.68228,1.4305115e-05,298.25607,298.25604,-11.157544,-11.157544,0.002066195,2.5265976e-08,0.013334274,-7.390976e-06,0.11187744,0.11187744
0.28752565,1.9852553e-07,3.6956143,6.914139e-06,298.36795,298.36792,-11.157544,-11.157544,0.0020662248,1.850077e-08,0.010139704,-1.1920929e-06,0.115753174,0.115722656
0.28959188,2.170263e-07,3.705754,5.722046e-06,298.4837,298.48364,-11.157544,-11.157544,0.002066195,2.1278836e-08,0.008041143,-1.4305115e-06,0.11807251,0.11807251
0.29165807,2.3830513e-07,3.7137952,4.2915344e-06,298.60178,298.6017,-11.157544,-1.2140164,0.00022482872,-4.134094e-09,0.0065591335,-2.3841858e-07,0.119262695,0.119262695
0.2918829,2.3417104e-07,3.7203543,4.053116e-06,298.72104,298.72098,-1.2140164,-1.2140164,0.00022482872,-4.659043e-09,-0.10278654,-3.0994415e-06,-0.0036010742,-0.0036010742
0.29210773,2.29512e-07,3.6175678,9.536743e-07,298.71744,298.71738,-1.2140164,-1.2140164,0.00022479892,-3.6705075e-09,-0.006517887,-4.7683716e-07,-0.0040893555,-0.0040893555
0.29233253,2.2584149e-07,3.61105,4.7683716e-07,298.71335,298.7133,-1.2140164,-1.2140164,0.00022482872,-3.3436862e-09,-0.0041074753,2.3841858e-07,-0.0043945312,-0.0043945312
0.29255736,2.224978e-07,3.6069424,7.1525574e-07,298.70895,298.7089,-1.2140164,-1.2140164,0.00022482872,-2.2298678e-09,-0.002748251,-2.3841858e-07,-0.0045776367,-0.004547119
0.2927822,2.2026794e-07,3.6041942,4.7683716e-07,298.70438,298.70435,-1.2140164,-9.6578,0.0017884672,1.622736e-08,-0.0018854141,0.0,-0.0046691895,-0.004699707
0.29457065,2.364953e-07,3.6023088,4.7683716e-07,298.6997,298.69965,-9.6578,-9.6578,0.0017884672,2.4505297e-08,0.09057951,2.1457672e-06,0.079193115,0.079193115
0.29635912,2.610006e-07,3.6928883,2.6226044e-06,298.7789,298.77884,-9.6578,-9.6578,0.001788497,2.4954545e-08,0.0090920925,1.1920929e-06,0.08218384,0.08218384
0.29814762,2.8595514e-07,3.7019804,3.8146973e-06,298.86108,298.86102,-9.6578,-9.6578,0.0017884672,2.3442311e-08,0.0068764687,2.3841858e-07,0.08401489,0.08401489
0.2999361,3.0939745e-07,3.7088568,4.053116e-06,298.9451,298.94504,-9.6578,-9.6578,0.001788497,1.9553397e-08,0.0054905415,4.7683716e-07,0.084991455,0.084991455
0.30172458,3.2895085e-07,3.7143474,4.529953e-06,299.0301,299.03003,-9.6578,-9.900706,0.0018334687,1.8314097e-08,0.004543543,-2.3841858e-07,0.08529663,0.08529663
0.30355805,3.4726494e-07,3.718891,4.2915344e-06,299.1154,299.11533,-9.900706,-9.900706,0.0018334687,1.7594232e-08,0.0060880184,0.0,0.08929443,0.089263916
0.30539152,3.6485918e-07,3.724979,4.2915344e-06,299.20468,299.2046,-9.900706,-9.900706,0.0018334389,1.8457882e-08,0.0036959648,-2.3841858e-07,0.088897705,0.08892822
0.30722496,3.8331706e-07,3.728675,4.053116e-06,299.29358,299.29352,-9.900706,-9.900706,0.0018334687,2.7022168e-08,0.0032627583,-1.4305115e-06,0.08828735,0.088256836
0.30905843,4.1033923e-07,3.7319376,2.6226044e-06,299.38187,299.38177,-9.900706,-9.900706,0.0018334687,2.3095623e-08,0.0029559135,1.9073486e-06,0.08746338,0.08746338
0.3108919,4.3343485e-07,3.7348936,4.529953e-06,299.46933,299.46924,-9.900706,-11.31932,0.0020961761,2.2743421e-08,0.0027258396,2.3841858e-07,0.086517334,0.086517334
0.31298807,4.5617827e-07,3.7376194,4.7683716e-06,299.55585,299.55576,-11.31932,-11.31932,0.0020961761,2.347241e-08,0.015106201,-2.3841858e-07,0.11090088,0.11087036
0.31508425,4.796507e-07,3.7527256,4.529953e-06,299.66675,299.66663,-11.31932,-11.31932,0.0020961761,1.722583e-08,0.004204035,1.4305115e-06,0.11053467,0.110565186
0.31718042,4.968765e-07,3.7569296,5.9604645e-06,299.77728,299.7772,-11.31932,-11.31932,0.0020961463,1.8099115e-08,0.0036182404,-1.1920929e-06,0.109802246,0.109802246
0.31927657,5.149756e-07,3.7605479,4.7683716e-06,299.8871,299.887,-11.31932,-11.31932,0.0020961761,2.1508924e-08,0.0032362938,-2.3841858e-07,0.108795166,0.10876465
0.32137275,5.3648455e-07,3.7637842,4.529953e-06,299.99588,299.99576,-11.31932,-8.953036,0.0016579628,1.1062468e-08,0.0029723644,1.1920929e-06,0.10760498,0.10760498
0.3230307,5.47547e-07,3.7667565,5.722046e-06,300.1035,300.10336,-8.953036,-8.953036,0.0016579926,1.0618123e-08,-0.018525362,-1.66893e-06,0.06463623,0.06463623
0.3246887,5.5816514e-07,3.7482312,4.053116e-06,300.16812,300.168,-8.953036,-8.953036,0.0016579628,5.8823844e-09,-0.00032377243,7.1525574e-07,0.062347412,0.062347412
0.32634667,5.640475e-07,3.7479074,4.7683716e-06,300.23047,300.23035,-8.953036,-8.953036,0.0016579628,9.138034e-09,0.00037956238,-1.1920929e-06,0.060546875,0.060546875
0.32800463,5.7318556e-07,3.748287,3.5762787e-06,300.29102,300.2909,-8.953036,-8.953036,0.0016579628,1.2696546e-08,0.0007879734,-2.3841858e-07,0.059020996,0.059051514
0.3296626,5.858821e-07,3.749075,3.33786e-06,300.35004,300.34995,-8.953036,-2.8430378,0.0005264878,-3.542823e-09,0.001046896,7.1525574e-07,0.057769775,0.057739258
0.33018908,5.823393e-07,3.7501218,4.053116e-06,300.4078,300.40768,-2.8430378,-2.8430378,0.0005264878,-4.750234e-09,-0.06334472,-2.1457672e-06,-0.0154418945,-0.0154418945
0.33071557,5.7758905e-07,3.686777,1.9073486e-06,300.39236,300.39224,-2.8430378,-2.8430378,0.0005264878,-7.2390094e-10,-0.00560236,-9.536743e-07,-0.016326904,-0.016326904
0.33124205,5.7686515e-07,3.6811748,9.536743e-07,300.37604,300.37592,-2.8430378,-2.8430378,0.0005264878,5.356924e-10,-0.0036506653,2.3841858e-07,-0.016845703,-0.016845703
0.33176854,5.7740084e-07,3.677524,1.1920929e-06,300.3592,300.35907,-2.8430378,-2.8430378,0.0005264878,-8.067218e-10,-0.0024876595,4.7683716e-07,-0.017120361,-0.017120361
0.33229503,5.765941e-07,3.6750364,1.66893e-06,300.34207,300.34195,-2.8430378,-9.219357,0.0017073154,1.7007494e-08,-0.0017242432,-2.3841858e-07,-0.01727295,-0.01727295
0.33400235,5.936016e-07,3.6733122,1.4305115e-06,300.3248,300.32468,-9.219357,-9.219357,0.0017072856,2.0523032e-08,0.064100504,1.9073486e-06,0.05117798,0.051208496
0.33570963,6.1412464e-07,3.7374127,3.33786e-06,300.37598,300.3759,-9.219357,-9.219357,0.0017072856,1.8812898e-08,0.006730318,7.1525574e-07,0.053497314,0.053466797
0.33741692,6.3293754e-07,3.744143,4.053116e-06,300.42947,300.42935,-9.219357,-9.219357,0.0017072856,1.7543982e-08,0.0050685406,0.0,0.054901123,0.054901123
0.3391242,6.504815e-07,3.7492115,4.053116e-06,300.48438,300.48425,-9.219357,-9.219357,0.0017072856,1.5524222e-08,0.0040450096,2.3841858e-07,0.055633545,0.055633545
0.3408315,6.6600575e-07,3.7532566,4.2915344e-06,300.54,300.5399,-9.219357,-5.7160425,0.0010585189,1.6450485e-09,0.0033586025,7.1525574e-07,0.05596924,0.05596924
0.34189,6.676508e-07,3.7566152,5.00679e-06,300.59598,300.59586,-5.7160425,-5.7160425,0.0010585189,1.311264e-09,-0.03141117,-2.1457672e-06,0.008026123,0.008026123
0.34294853,6.6896206e-07,3.725204,2.861023e-06,300.604,300.60388,-5.7160425,-5.7160425,0.0010585487,1.9733761e-09,-0.0016655922,-2.3841858e-07,0.0069885254,0.0069885254
0.34400707,6.7093544e-07,3.7235384,2.6226044e-06,300.611,300.61087,-5.7160425,-5.7160425,0.0010585189,1.008226e-08,-0.00077843666,-7.1525574e-07,0.006225586,0.0062561035
0.3450656,6.810177e-07,3.72276,1.9073486e-06,300.61722,300.61713,-5.7160425,-5.7160425,0.0010585189,1.0184806e-08,-0.00026535988,7.1525574e-07,0.005706787,0.0056762695
0.3461241,6.912025e-07,3.7224946,2.6226044e-06,300.62292,300.6228,-5.7160425,-3.2057276,0.00059366226,1.588262e-09,6.4373016e-05,-2.3841858e-07,0.0053100586,0.0053100586
0.34671777,6.9279076e-07,3.722559,2.3841858e-06,300.62823,300.6281,-3.2057276,-3.2057276,0.00059366226,8.4543217e-10,-0.027051926,-7.1525574e-07,-0.017578125,-0.017578125
0.34731144,6.936362e-07,3.695507,1.66893e-06,300.61066,300.61053,-3.2057276,-3.2057276,0.00059363246,5.629772e-10,-0.0023920536,0.0,-0.0178833,-0.0178833
0.34790507,6.941992e-07,3.693115,1.66893e-06,300.59277,300.59265,-3.2057276,-3.2057276,0.00059366226,-3.6837946e-09,-0.0015368462,7.1525574e-07,-0.018035889,-0.018035889
0.34849873,6.905154e-07,3.6915781,2.3841858e-06,300.57474,300.57462,-3.2057276,-3.2057276,0.00059366226,1.6872832e-09,-0.0010106564,-1.66893e-06,-0.018066406,-0.018066406
0.3490924,6.9220266e-07,3.6905675,7.1525574e-07,300.55667,300.55655,-3.2057276,-5.9726224,0.0011060238,1.1173199e-08,-0.00065398216,7.1525574e-07,-0.018035889,-0.018035889
0.35019842,7.0337586e-07,3.6899135,1.4305115e-06,300.53864,300.5385,-5.9726224,-5.9726224,0.0011060536,1.0648591e-08,0.029181242,1.1920929e-06,0.006011963,0.006011963
0.35130447,7.1402445e-07,3.7190948,2.6226044e-06,300.54465,300.54453,-5.9726224,-5.9726224,0.0011060238,8.893892e-09,0.0029747486,2.3841858e-07,0.0066833496,0.006713867
0.3524105,7.2291834e-07,3.7220695,2.861023e-06,300.55133,300.55124,-5.9726224,-5.9726224,0.0011060536,1.9436357e-08,0.002282381,-2.1457672e-06,0.007171631,0.0071411133
