s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.8101134,0.009491644,4.0699296,4.7683716e-07,298.33475,298.33475,-6.1729608,-3.811716,0.0007058978,0.0,0.067705154,6.67572e-06,0.015625,0.015625
0.81081927,0.009491644,4.1376348,7.1525574e-06,298.35037,298.35037,-3.811716,-0.7765696,0.0001437664,0.0,-0.021674156,-6.67572e-06,-0.0072021484,-0.0072021484
0.81096303,0.009491644,4.1159606,4.7683716e-07,298.34317,298.34317,-0.7765696,-8.000099,0.001481533,-9.313226e-10,-0.037719727,0.0,-0.021514893,-0.021514893
0.81244457,0.009491643,4.078241,4.7683716e-07,298.32166,298.32166,-8.000099,-3.21588,0.00059551,-9.313226e-10,0.08052492,2.861023e-06,0.03982544,0.03982544
0.8130401,0.009491642,4.158766,3.33786e-06,298.36148,298.36148,-3.21588,0.0,0.0,0.0,-0.04577303,-1.4305115e-06,-0.012298584,-0.012298584
0.8130401,0.009491642,4.112993,1.9073486e-06,298.34918,298.34918,0.0,-5.362346,0.000993073,0.0,-0.04232788,-1.9073486e-06,-0.023254395,-0.023254395
0.81403315,0.009491642,4.070665,0.0,298.32593,298.32593,-5.362346,-5.8007274,0.0010741949,-9.313226e-10,0.062274456,1.9073486e-06,0.00881958,0.00881958
0.81510735,0.009491641,4.1329393,1.9073486e-06,298.33475,298.33475,-5.8007274,-4.490705,0.000831604,0.0,0.008234501,4.7683716e-07,0.013122559,0.013122559
0.81593895,0.009491641,4.141174,2.3841858e-06,298.34787,298.34787,-4.490705,-7.0358653,0.0013029575,-9.313226e-10,-0.01160574,0.0,-0.00061035156,-0.00061035156
0.8172419,0.00949164,4.129568,2.3841858e-06,298.34726,298.34726,-7.0358653,-2.4891195,0.00046092272,0.0,0.028347969,4.7683716e-07,0.026916504,0.026916504
0.81770283,0.00949164,4.157916,2.861023e-06,298.37418,298.37418,-2.4891195,0.0,0.0,0.0,-0.04810095,-1.4305115e-06,-0.017913818,-0.017913818
0.81770283,0.00949164,4.109815,1.4305115e-06,298.35626,298.35626,0.0,-8.098837,0.0014997721,-9.313226e-10,-0.034710884,-9.536743e-07,-0.02407837,-0.02407837
0.8192026,0.009491639,4.075104,4.7683716e-07,298.33218,298.33218,-8.098837,-1.003832,0.00018590689,9.313226e-10,0.09027052,2.3841858e-06,0.04058838,0.04058838
0.8193885,0.00949164,4.1653748,2.861023e-06,298.37277,298.37277,-1.003832,-5.6421194,0.0010448098,0.0,-0.07510996,-1.9073486e-06,-0.024261475,-0.024261475
0.8204333,0.00949164,4.090265,9.536743e-07,298.3485,298.3485,-5.6421194,0.0,0.0,0.0,0.052740097,0.0,0.009857178,0.009857178
0.8204333,0.00949164,4.143005,9.536743e-07,298.35837,298.35837,0.0,-8.898229,0.00164783,-9.313226e-10,-0.066500664,-4.7683716e-07,-0.02432251,-0.02432251
0.82208115,0.009491639,4.076504,4.7683716e-07,298.33405,298.33405,-8.898229,-9.596138,0.0017770529,-9.313226e-10,0.09769249,2.3841858e-06,0.05130005,0.05130005
0.8238582,0.009491638,4.1741967,2.861023e-06,298.38535,298.38535,-9.596138,-4.296124,0.0007956028,-9.313226e-10,0.013326168,1.9073486e-06,0.05908203,0.059051514
0.8246538,0.009491637,4.187523,4.7683716e-06,298.44443,298.4444,-4.296124,-0.6727602,0.00012457371,9.313226e-10,-0.048081875,-2.3841858e-06,-0.011962891,-0.011932373
0.8247784,0.009491638,4.139441,2.3841858e-06,298.43246,298.43246,-0.6727602,-8.113133,0.0015024543,9.313226e-10,-0.046791553,-1.9073486e-06,-0.031921387,-0.031921387
0.82628083,0.009491639,4.0926495,4.7683716e-07,298.40054,298.40054,-8.113133,0.0,0.0,0.0,0.08110523,2.861023e-06,0.034729004,0.034729004
0.82628083,0.009491639,4.1737547,3.33786e-06,298.43527,298.43527,0.0,-11.884853,0.0022009015,-9.313226e-10,-0.08947992,-3.33786e-06,-0.033294678,-0.033325195
0.82848173,0.009491638,4.084275,0.0,298.40198,298.40195,-11.884853,-7.188666,0.0013312101,-9.313226e-10,0.122253895,3.8146973e-06,0.092803955,0.09283447
0.1618694,0.008670077,3.4493728,9.536743e-07,298.15,298.15,0.0,-30.0,0.005555555,-2.9522926e-07,1.2397766e-05,-9.536743e-07,0.0,0.0
0.16742496,0.0086697815,3.4493852,0.0,298.15,298.15,-30.0,-25.302067,0.004685566,-8.381903e-08,0.26099277,5.38826e-05,0.56655884,0.56625366
0.17211053,0.008669698,3.710378,5.38826e-05,298.71655,298.71625,-25.302067,-16.495707,0.0030547678,-8.381903e-09,0.005952835,-2.6464462e-05,0.4043274,0.40429688
0.1751653,0.008669689,3.7163308,2.7418137e-05,299.12088,299.12054,-16.495707,-26.524828,0.004912004,-1.8626451e-09,-0.039972782,-1.4543533e-05,0.14196777,0.14196777
0.1800773,0.008669687,3.676358,1.2874603e-05,299.26285,299.2625,-26.524828,-14.541054,0.0026927888,0.0,0.075588465,-3.33786e-06,0.41125488,0.4112854
0.18277009,0.008669687,3.7519464,9.536743e-06,299.6741,299.6738,-14.541054,-26.06157,0.004826218,-9.313226e-09,-0.0677073,-2.6226044e-06,0.046295166,0.046325684
0.1875963,0.008669678,3.6842391,6.914139e-06,299.7204,299.72012,-26.06157,-13.769937,0.002549976,-7.450581e-09,0.08191991,9.536743e-07,0.35708618,0.3571167
0.19014628,0.008669671,3.766159,7.867813e-06,300.07748,300.07724,-13.769937,-26.63431,0.0049322844,-2.142042e-08,-0.074665785,-1.1920929e-06,-0.014373779,-0.014343262
0.19507857,0.008669649,3.6914933,6.67572e-06,300.0631,300.0629,-26.63431,-8.251066,0.00152798,-9.313226e-10,0.090090275,2.6226044e-06,0.3392334,0.3392334
0.19660655,0.008669648,3.7815835,9.298325e-06,300.40234,300.40213,-8.251066,-28.783016,0.00533019,-1.4901161e-08,-0.12929273,-4.529953e-06,-0.16574097,-0.16574097
0.20193674,0.008669633,3.6522908,4.7683716e-06,300.2366,300.2364,-28.783016,-11.214489,0.00207676,-6.519258e-09,0.14608812,2.6226044e-06,0.37850952,0.37854004
0.2040135,0.008669627,3.798379,7.390976e-06,300.6151,300.61493,-11.214489,-19.059479,0.0035295188,-1.3969839e-08,-0.110714436,-1.66893e-06,-0.13366699,-0.13366699
0.20754302,0.008669613,3.6876645,5.722046e-06,300.48145,300.48126,-19.059479,-30.0,0.005555555,-3.5390258e-08,0.05450058,1.4305115e-06,0.057250977,0.057250977
0.21309857,0.008669578,3.742165,7.1525574e-06,300.5387,300.5385,-30.0,-11.51132,0.0021317303,-4.656613e-09,0.08319473,5.00679e-06,0.3944702,0.3944702
0.2152303,0.008669573,3.8253598,1.21593475e-05,300.93317,300.93298,-11.51132,-13.810365,0.0025574714,-4.656613e-09,-0.11811733,-5.2452087e-06,-0.16131592,-0.1612854
0.21778777,0.008669568,3.7072425,6.914139e-06,300.77185,300.7717,-13.810365,-25.84929,0.0047869086,-2.0489097e-08,0.009858847,-9.536743e-07,-0.104400635,-0.104400635
0.22257468,0.008669548,3.7171013,5.9604645e-06,300.66745,300.6673,-25.84929,-6.5107627,0.0012056977,3.7252903e-09,0.08715677,3.33786e-06,0.2286377,0.2286377
0.22378038,0.008669551,3.804258,9.298325e-06,300.8961,300.89594,-6.5107627,-22.589458,0.004183233,-5.5879354e-09,-0.14259839,-5.9604645e-06,-0.2557373,-0.2557068
0.22796361,0.008669546,3.6616597,3.33786e-06,300.64035,300.64023,-22.589458,-20.77673,0.0038475394,-1.7695129e-08,0.12095356,2.3841858e-06,0.12249756,0.12249756
0.23181115,0.008669528,3.7826133,5.722046e-06,300.76285,300.76273,-20.77673,-18.17305,0.0033653826,-1.6763806e-08,0.00089001656,2.861023e-06,0.06967163,0.06964111
0.23517653,0.008669511,3.7835033,8.583069e-06,300.83252,300.83237,-18.17305,-16.906609,0.0031308532,-1.21071935e-08,-0.011517048,4.7683716e-07,-0.004852295,-0.004852295
0.23830739,0.008669499,3.7719862,9.059906e-06,300.82767,300.8275,-16.906609,-6.154407,0.0011397153,4.656613e-09,-0.00670743,-7.1525574e-07,-0.038391113,-0.038360596
0.2394471,0.008669504,3.7652788,8.34465e-06,300.78928,300.78915,-6.154407,-28.97444,0.005365625,-7.450581e-09,-0.09595728,-4.7683716e-06,-0.25198364,-0.25198364
0.24481273,0.0086694965,3.6693215,3.5762787e-06,300.5373,300.53717,-28.97444,-6.1927886,0.0011468232,5.5879354e-09,0.17058873,2.861023e-06,0.32040405,0.32040405
0.24595955,0.008669502,3.8399103,6.4373016e-06,300.8577,300.85757,-6.1927886,-25.67543,0.0047546923,-5.5879354e-09,-0.15929484,-3.5762787e-06,-0.25808716,-0.25805664
0.25071424,0.0086694965,3.6806154,2.861023e-06,300.5996,300.59952,-25.67543,-16.882353,0.0031263828,-1.21071935e-08,0.14701223,2.861023e-06,0.21139526,0.21139526
0.25384063,0.008669484,3.8276277,5.722046e-06,300.811,300.8109,-16.882353,-24.15311,0.004472792,-2.4214387e-08,-0.044751883,1.9073486e-06,-0.039276123,-0.039276123
0.25831342,0.00866946,3.7828758,7.6293945e-06,300.77173,300.77164,-24.15311,-14.586788,0.0027012527,-7.450581e-09,0.05625844,3.0994415e-06,0.16409302,0.1640625
0.26101467,0.008669453,3.8391342,1.0728836e-05,300.93582,300.9357,-14.586788,-25.641062,0.0047483444,-1.9557774e-08,-0.059681416,-2.6226044e-06,-0.10357666,-0.10354614
0.265763,0.008669433,3.7794528,8.106232e-06,300.83224,300.83215,-25.641062,-11.116601,0.0020586252,0.0,0.08082247,2.3841858e-06,0.20425415,0.20425415
0.26782164,0.008669433,3.8602753,1.04904175e-05,301.0365,301.0364,-11.116601,-22.619728,0.0041888356,-8.381903e-09,-0.09901333,-4.053116e-06,-0.18954468,-0.18954468
0.27201048,0.008669425,3.761262,6.4373016e-06,300.84695,300.84686,-22.619728,-14.524306,0.0026896894,-4.656613e-09,0.08310199,1.4305115e-06,0.10513306,0.105163574
0.27470016,0.00866942,3.844364,7.867813e-06,300.9521,300.95203,-14.524306,-13.836458,0.0025623143,-3.7252903e-09,-0.050545692,-7.1525574e-07,-0.11071777,-0.11074829
0.27726248,0.008669416,3.7938182,7.1525574e-06,300.84137,300.84128,-13.836458,-20.577793,0.0038107038,-1.21071935e-08,-0.008275032,-4.7683716e-07,-0.11923218,-0.11920166
0.28107318,0.008669404,3.7855432,6.67572e-06,300.72214,300.72208,-20.577793,-18.199856,0.0033703446,-1.21071935e-08,0.051668406,1.9073486e-06,0.055664062,0.055633545
0.28444353,0.008669392,3.8372116,8.583069e-06,300.7778,300.7777,-18.199856,-20.44468,0.0037860572,-1.3969839e-08,-0.007769823,2.3841858e-07,-0.007019043,-0.007019043
0.28822958,0.008669378,3.8294418,8.821487e-06,300.77078,300.7707,-20.44468,-18.883295,0.0034968853,-1.1175871e-08,0.0218606,9.536743e-07,0.053985596,0.053985596
0.29172647,0.008669367,3.8513024,9.775162e-06,300.82477,300.82468,-18.883295,-14.397801,0.0026662648,-3.7252903e-09,-0.003790617,-4.7683716e-07,0.009552002,0.009552002
0.29439273,0.008669363,3.8475118,9.298325e-06,300.83432,300.83423,-14.397801,-16.718458,0.0030960143,-4.656613e-09,-0.03163171,-1.66893e-06,-0.102508545,-0.102508545
0.29748875,0.008669359,3.81588,7.6293945e-06,300.7318,300.73172,-16.718458,-14.393268,0.0026654303,-2.7939677e-09,0.016632557,0.0,-0.0418396,-0.0418396
0.30015418,0.008669356,3.8325126,7.6293945e-06,300.68997,300.68988,-14.393268,-21.558832,0.0039923787,-1.3038516e-08,-0.015806675,-7.1525574e-07,-0.09197998,-0.09197998
0.30414656,0.008669343,3.816706,6.914139e-06,300.598,300.5979,-21.558832,-17.98619,0.0033307672,-1.0244548e-08,0.055595398,2.1457672e-06,0.09466553,0.09466553
0.30747733,0.008669333,3.8723013,9.059906e-06,300.69266,300.69257,-17.98619,-11.675738,0.0021621585,9.313226e-10,-0.01511097,-2.3841858e-07,-0.0029296875,-0.0029296875
0.30963948,0.0086693335,3.8571904,8.821487e-06,300.68973,300.68964,-11.675738,-18.82187,0.0034855604,-6.519258e-09,-0.04885769,-2.3841858e-06,-0.1472168,-0.14718628
0.31312504,0.008669327,3.8083327,6.4373016e-06,300.5425,300.54245,-18.82187,-14.469625,0.0026795566,-3.7252903e-09,0.05320716,1.1920929e-06,0.025604248,0.025604248
0.3158046,0.008669323,3.8615398,7.6293945e-06,300.5681,300.56805,-14.469625,-14.175163,0.0026250184,-2.7939677e-09,-0.026640654,-4.7683716e-07,-0.0776062,-0.0776062
0.31842962,0.0086693205,3.8348992,7.1525574e-06,300.4905,300.49045,-14.175163,-20.511166,0.0037983656,-1.21071935e-08,-0.0025660992,-2.3841858e-07,-0.07791138,-0.07788086
0.32222798,0.008669308,3.832333,6.914139e-06,300.4126,300.41257,-20.511166,-12.979485,0.002403617,-1.8626451e-09,0.05031514,1.9073486e-06,0.08251953,0.08248901
0.3246316,0.0086693065,3.8826482,8.821487e-06,300.49512,300.49506,-12.979485,-13.215487,0.002447307,-9.313226e-10,-0.049148083,-1.9073486e-06,-0.100738525,-0.100738525
0.3270789,0.008669306,3.8335001,6.914139e-06,300.39438,300.39432,-13.215487,-17.91213,0.003317058,-7.450581e-09,-0.0007727146,-4.7683716e-07,-0.08850098,-0.08847046
0.33039597,0.008669298,3.8327274,6.4373016e-06,300.30588,300.30585,-17.91213,-16.61909,0.0030775964,-7.450581e-09,0.037524223,1.4305115e-06,0.025390625,0.025390625
0.33347356,0.008669291,3.8702517,7.867813e-06,300.33127,300.33124,-16.61909,-14.839782,0.0027481318,-3.7252903e-09,-0.0024940968,2.3841858e-07,-0.004760742,-0.004760742
0.3362217,0.008669287,3.8677576,8.106232e-06,300.3265,300.32648,-14.839782,-14.815046,0.0027435124,-4.656613e-09,-0.01020813,-7.1525574e-07,-0.04446411,-0.04449463
0.3389652,0.008669282,3.8575494,7.390976e-06,300.28204,300.28198,-14.815046,-15.445873,0.0028603375,-4.656613e-09,0.0010311604,-2.3841858e-07,-0.04147339,-0.04144287
0.34182554,0.008669278,3.8585806,7.1525574e-06,300.24057,300.24054,-15.445873,-13.439618,0.0024888217,-1.8626451e-09,0.0069687366,2.3841858e-07,-0.023590088,-0.023590088
0.34431437,0.008669276,3.8655493,7.390976e-06,300.21698,300.21695,-13.439618,-23.361473,0.0043261945,-1.4901161e-08,-0.013579607,-4.7683716e-07,-0.06451416,-0.06454468
0.34864056,0.008669261,3.8519697,6.914139e-06,300.15247,300.1524,-23.361473,-15.850772,0.00293535,-6.519258e-09,0.07709646,2.3841858e-06,0.18685913,0.18688965
0.3515759,0.008669254,3.9290662,9.298325e-06,300.33932,300.3393,-15.850772,-10.097761,0.0018699467,3.7252903e-09,-0.040676832,-9.536743e-07,-0.017669678,-0.017669678
0.35344586,0.008669258,3.8883893,8.34465e-06,300.32166,300.32162,-10.097761,-23.481482,0.004348427,-8.381903e-09,-0.049625874,-2.6226044e-06,-0.13793945,-0.13793945
0.35779428,0.00866925,3.8387635,5.722046e-06,300.18372,300.1837,-23.481482,-14.192893,0.0026282966,-2.7939677e-09,0.10105872,2.1457672e-06,0.18569946,0.18566895
0.36042258,0.008669247,3.9398222,7.867813e-06,300.36942,300.36935,-14.192893,-14.946135,0.0027678013,-2.7939677e-09,-0.05491066,-4.7683716e-07,-0.059295654,-0.059265137
0.36319038,0.008669244,3.8849115,7.390976e-06,300.31012,300.3101,-14.946135,-13.240618,0.002451986,-1.8626451e-09,0.004330635,-2.3841858e-07,-0.03994751,-0.03994751
0.36564237,0.008669242,3.8892422,7.1525574e-06,300.27017,300.27014,-13.240618,-13.362214,0.0024744868,-9.313226e-10,-0.01337862,-7.1525574e-07,-0.07385254,-0.07385254
0.36811686,0.008669241,3.8758636,6.4373016e-06,300.19632,300.1963,-13.362214,-22.981207,0.0042557716,-1.3969839e-08,2.2888184e-05,2.3841858e-07,-0.06552124,-0.06552124
0.37237263,0.008669227,3.8758864,6.67572e-06,300.1308,300.13077,-22.981207,-9.483615,0.001756221,4.656613e-09,0.0755558,2.6226044e-06,0.1758728,0.1758728
0.37412885,0.008669232,3.9514422,9.298325e-06,300.30667,300.30664,-9.483615,-16.052376,0.0029726624,-9.313226e-10,-0.094634056,-4.053116e-06,-0.14672852,-0.14672852
0.3771015,0.008669231,3.8568082,5.2452087e-06,300.15994,300.1599,-16.052376,-12.014312,0.0022248626,0.0,0.048649788,9.536743e-07,-0.004333496,-0.004333496
0.37932637,0.008669231,3.905458,6.198883e-06,300.1556,300.15558,-12.014312,-18.61717,0.003447622,-7.450581e-09,-0.029051065,0.0,-0.08779907,-0.08779907
0.382774,0.008669224,3.876407,6.198883e-06,300.0678,300.06778,-18.61717,-13.964082,0.0025859475,-4.656613e-09,0.052137375,1.4305115e-06,0.065093994,0.065093994
0.38535994,0.008669219,3.9285443,7.6293945e-06,300.1329,300.13287,-13.964082,-14.347201,0.0026569068,-2.7939677e-09,-0.027697325,-4.7683716e-07,-0.044189453,-0.044189453
0.38801685,0.008669216,3.900847,7.1525574e-06,300.0887,300.08868,-14.347201,-15.758281,0.0029181838,-6.519258e-09,0.0034534931,-2.3841858e-07,-0.03277588,-0.03277588
0.39093503,0.00866921,3.9043005,6.914139e-06,300.05594,300.0559,-15.758281,-16.980528,0.0031445622,-6.519258e-09,0.013334036,7.1525574e-07,0.0013122559,0.0013122559
0.3940796,0.008669203,3.9176345,7.6293945e-06,300.05725,300.05722,-16.980528,-8.581584,0.001589179,4.656613e-09,0.014065027,4.7683716e-07,0.030578613,0.030578613
0.39566877,0.008669208,3.9316995,8.106232e-06,300.08783,300.0878,-8.581584,-11.092922,0.0020542443,3.7252903e-09,-0.068137646,-3.0994415e-06,-0.13989258,-0.13989258
0.39772302,0.0086692115,3.8635619,5.00679e-06,299.94794,299.9479,-11.092922,-15.787435,0.002923578,-3.7252903e-09,0.015816927,-2.3841858e-07,-0.08572388,-0.08572388
0.4006466,0.008669208,3.8793788,4.7683716e-06,299.8622,299.86218,-15.787435,-8.946179,0.0016567111,2.7939677e-09,0.03881073,1.66893e-06,0.01663208,0.01663208
0.4023033,0.008669211,3.9181895,6.4373016e-06,299.87885,299.8788,-8.946179,-13.186582,0.0024419725,-9.313226e-10,-0.053236008,-1.4305115e-06,-0.11361694,-0.11361694
0.40474528,0.00866921,3.8649535,5.00679e-06,299.76523,299.7652,-13.186582,-15.679746,0.0029036403,-6.519258e-09,0.03344345,9.536743e-07,-0.028137207,-0.028137207
0.40764892,0.008669203,3.898397,5.9604645e-06,299.7371,299.73706,-15.679746,-10.397155,0.0019254088,9.313226e-10,0.02410245,9.536743e-07,0.028198242,0.028198242
0.40957433,0.008669204,3.9224994,6.914139e-06,299.7653,299.76526,-10.397155,-18.624378,0.0034489632,-8.381903e-09,-0.03861904,-1.1920929e-06,-0.076538086,-0.07650757
0.4130233,0.008669196,3.8838804,5.722046e-06,299.68875,299.68875,-18.624378,-5.0219145,0.00092998147,9.313226e-09,0.06566644,1.66893e-06,0.10189819,0.101867676
0.41395327,0.008669205,3.9495468,7.390976e-06,299.79065,299.79062,-5.0219145,-22.016497,0.0040771067,4.656613e-09,-0.11240721,-4.529953e-06,-0.15615845,-0.15615845
0.41803038,0.00866921,3.8371396,2.861023e-06,299.6345,299.63446,-22.016497,-15.418409,0.002855271,-7.450581e-09,0.13648343,1.4305115e-06,0.18939209,0.1894226
0.42088565,0.008669202,3.973623,4.2915344e-06,299.82388,299.82388,-15.418409,-8.710365,0.0016130209,1.8626451e-09,-0.03178239,2.6226044e-06,0.020446777,0.02041626
0.42249867,0.008669204,3.9418406,6.914139e-06,299.84433,299.8443,-8.710365,-13.0126505,0.0024097562,-1.8626451e-09,-0.056248903,-1.9073486e-06,-0.11102295,-0.11099243
0.42490843,0.008669202,3.8855917,5.00679e-06,299.7333,299.7333,-13.0126505,-11.351806,0.0021021962,-1.8626451e-09,0.032437086,7.1525574e-07,-0.025848389,-0.025848389
0.42701063,0.0086692,3.9180288,5.722046e-06,299.70746,299.70746,-11.351806,-15.176842,0.0028105378,-6.519258e-09,-0.012098074,-2.3841858e-07,-0.05419922,-0.054229736
0.42982116,0.008669194,3.9059308,5.4836273e-06,299.65326,299.65323,-15.176842,-9.92878,0.0018386543,9.313226e-10,0.03204274,1.4305115e-06,0.026611328,0.026611328
0.43165982,0.008669195,3.9379735,6.914139e-06,299.67987,299.67984,-9.92878,-11.680781,0.0021631122,-9.313226e-10,-0.039339304,-1.4305115e-06,-0.07519531,-0.075164795
0.43382293,0.008669194,3.8986342,5.4836273e-06,299.60468,299.60468,-11.680781,-12.262435,0.0022708178,-1.8626451e-09,0.012891054,0.0,-0.038116455,-0.038146973
0.43609375,0.008669192,3.9115252,5.4836273e-06,299.56656,299.56653,-12.262435,-15.831826,0.0029318035,-7.450581e-09,0.0061602592,4.7683716e-07,-0.02331543,-0.023284912
0.43902555,0.0086691845,3.9176855,5.9604645e-06,299.54324,299.54324,-15.831826,-9.0397,0.0016740263,1.8626451e-09,0.031559944,9.536743e-07,0.052459717,0.052459717
0.44069958,0.008669186,3.9492455,6.914139e-06,299.5957,299.5957,-9.0397,-15.100138,0.002796322,-4.656613e-09,-0.05158639,-1.9073486e-06,-0.08001709,-0.08004761
0.4434959,0.008669182,3.897659,5.00679e-06,299.5157,299.51566,-15.100138,-8.941414,0.001655817,9.313226e-10,0.048609495,1.1920929e-06,0.039123535,0.039154053
0.44515172,0.008669183,3.9462686,6.198883e-06,299.5548,299.5548,-8.941414,-16.410303,0.0030389428,-5.5879354e-09,-0.04731202,-1.1920929e-06,-0.07751465,-0.077545166
0.44819066,0.008669177,3.8989565,5.00679e-06,299.4773,299.47726,-16.410303,-5.163946,0.0009562969,7.450581e-09,0.060121536,1.4305115e-06,0.07119751,0.07122803
0.44914696,0.0086691845,3.959078,6.4373016e-06,299.5485,299.5485,-5.163946,-19.471226,0.003605783,-9.313226e-10,-0.094688416,-3.5762787e-06,-0.12771606,-0.12774658
0.45275274,0.008669184,3.8643897,2.861023e-06,299.42078,299.42075,-19.471226,-11.531377,0.0021354258,-3.7252903e-09,0.11649847,2.1457672e-06,0.1451416,0.14517212
0.45488816,0.00866918,3.9808881,5.00679e-06,299.56592,299.56592,-11.531377,-9.912778,0.0018357038,-9.313226e-10,-0.0487535,7.1525574e-07,-0.03338623,-0.033416748
0.45672387,0.008669179,3.9321346,5.722046e-06,299.53253,299.5325,-9.912778,-19.855959,0.0036770403,-1.21071935e-08,-0.015464067,-4.7683716e-07,-0.059539795,-0.059509277
0.4604009,0.008669167,3.9166706,5.2452087e-06,299.473,299.473,-19.855959,-1.4530734,0.00026908517,1.3969839e-08,0.078195095,2.1457672e-06,0.15408325,0.15405273
0.46067,0.008669181,3.9948657,7.390976e-06,299.62708,299.62704,-1.4530734,-23.350227,0.0043241084,1.0617077e-07,-0.16094542,-6.914139e-06,-0.16705322,-0.16705322
0.4649941,0.008669287,3.8339202,4.7683716e-07,299.46002,299.46,-23.350227,-8.154879,0.0015101731,0.0,0.18194842,1.7642975e-05,0.23880005,0.23873901
0.46650428,0.008669287,4.0158687,1.8119812e-05,299.69882,299.69873,-8.154879,-19.57106,0.0036242604,-2.7939677e-08,-0.101356745,-1.7881393e-05,-0.10391235,-0.10391235
0.47012854,0.008669259,3.914512,2.3841858e-07,299.5949,299.59482,-19.57106,-12.078719,0.0022368133,-1.5832484e-08,0.08787274,6.914139e-06,0.13461304,0.13467407
0.47236535,0.008669243,4.0023847,7.1525574e-06,299.72952,299.7295,-12.078719,-10.73412,0.001987785,-8.381903e-09,-0.046732426,0.0,-0.039093018,-0.039093018
0.47435313,0.008669235,3.9556522,7.1525574e-06,299.69043,299.6904,-10.73412,-16.324942,0.0030231476,-1.3969839e-08,-0.013275385,-9.536743e-07,-0.06173706,-0.061706543
0.47737628,0.008669221,3.9423769,6.198883e-06,299.6287,299.6287,-16.324942,-8.5817,0.0015892088,-9.313226e-10,0.043930054,1.1920929e-06,0.055389404,0.055389404
0.4789655,0.00866922,3.986307,7.390976e-06,299.68408,299.68408,-8.5817,-17.653852,0.0032692254,-9.313226e-09,-0.05918455,-2.1457672e-06,-0.09661865,-0.09661865
