s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.59561896,0.008757759,3.918074,1.66893e-06,299.6239,299.62387,-5.3140225,-2.6902127,0.0024909377,1.0244548e-08,-0.029159307,2.3841858e-07,-0.026824951,-0.026824951
0.5981099,0.008757769,3.8889146,1.9073486e-06,299.59708,299.59705,-2.6902127,-2.4842284,0.0023002028,9.313226e-10,-0.0034074783,-7.1525574e-07,-0.05230713,-0.05230713
0.6004101,0.00875777,3.885507,1.1920929e-06,299.54477,299.54474,-2.4842284,-0.59894866,0.0005545616,5.5879354e-09,-0.025988817,0.0,-0.07543945,-0.07543945
0.60096467,0.008757776,3.8595183,1.1920929e-06,299.46933,299.4693,-0.59894866,-3.2091098,0.0029714108,-5.5879354e-09,0.033795834,2.3841858e-07,-0.038330078,-0.038330078
0.6039361,0.00875777,3.8933141,1.4305115e-06,299.431,299.43097,-3.2091098,-2.7234392,0.0025216937,-3.7252903e-09,-0.0023465157,4.7683716e-07,-0.034851074,-0.034851074
0.60645777,0.008757766,3.8909676,1.9073486e-06,299.39615,299.39612,-2.7234392,-1.1874664,0.0010995269,1.21071935e-08,-0.019814968,-1.1920929e-06,-0.060455322,-0.060455322
0.6075573,0.008757778,3.8711526,7.1525574e-07,299.3357,299.33566,-1.1874664,-6.705507,0.0062087774,-8.381903e-09,0.07399154,3.33786e-06,0.09976196,0.09976196
0.6137661,0.00875777,3.9451442,4.053116e-06,299.43546,299.43542,-6.705507,-1.2666488,0.0011728406,1.6763806e-08,-0.0626235,-3.5762787e-06,-0.024291992,-0.024291992
0.6149389,0.008757787,3.8825207,4.7683716e-07,299.41116,299.41113,-1.2666488,-5.7238765,0.005299866,-1.0244548e-08,0.058080435,2.1457672e-06,0.053527832,0.053527832
0.6202388,0.008757777,3.940601,2.6226044e-06,299.4647,299.46466,-5.7238765,-1.5220662,0.0014093518,-1.8626451e-09,-0.04921961,-1.4305115e-06,-0.034362793,-0.034362793
0.62164813,0.008757775,3.8913815,1.1920929e-06,299.43033,299.4303,-1.5220662,-5.6236215,0.005207062,-3.0733645e-08,0.054487467,1.1920929e-06,0.04925537,0.04925537
0.6268552,0.008757744,3.945869,2.3841858e-06,299.47958,299.47955,-5.6236215,-1.9434308,0.0017994642,-6.519258e-09,-0.042270184,-1.4305115e-06,-0.029724121,-0.029724121
0.62865466,0.008757737,3.9035988,9.536743e-07,299.44986,299.44983,-1.9434308,0.0,0.0,7.450581e-09,-0.029792786,-4.7683716e-07,-0.074035645,-0.074035645
0.62865466,0.008757745,3.873806,4.7683716e-07,299.37582,299.3758,0.0,-1.5041382,0.0013927221,0.0,0.017588139,7.1525574e-07,-0.06472778,-0.06472778
0.7260997,0.010827978,3.971351,9.536743e-07,298.15,298.15,0.0,-1.4585953,0.0013505816,-1.0244548e-08,0.022441149,0.0,0.00881958,0.00881958
0.7274503,0.010827968,3.993792,9.536743e-07,298.1588,298.1588,-1.4585953,0.0,0.0,0.0,-0.018953085,-7.1525574e-07,0.001739502,0.001739502
0.7274503,0.010827968,3.974839,2.3841858e-07,298.16055,298.16055,0.0,-2.4932017,0.002308488,-1.4901161e-08,0.037210703,7.1525574e-07,0.02520752,0.02520752
0.7297588,0.010827953,4.0120497,9.536743e-07,298.18576,298.18576,-2.4932017,0.0,0.0,9.313226e-10,-0.032784224,0.0,0.004486084,0.004486084
0.7297588,0.010827954,3.9792655,9.536743e-07,298.19025,298.19025,0.0,-1.8351891,0.0016992688,-9.313226e-09,0.026169062,0.0,0.01184082,0.01184082
0.73145807,0.010827945,4.0054345,9.536743e-07,298.2021,298.2021,-1.8351891,-3.5454874,0.003282845,-1.0244548e-08,0.029941559,9.536743e-07,0.05441284,0.05441284
0.7347409,0.010827934,4.035376,1.9073486e-06,298.2565,298.2565,-3.5454874,-0.17713155,0.00016403198,9.313226e-10,-0.045184374,-1.66893e-06,0.007507324,0.007507324
0.73490494,0.010827935,3.9901917,2.3841858e-07,298.264,298.264,-0.17713155,-0.6049933,0.00056016445,0.0,0.0034313202,2.3841858e-07,-0.0050964355,-0.0050964355
0.7354651,0.010827935,3.993623,4.7683716e-07,298.2589,298.2589,-0.6049933,0.0,0.0,3.7252903e-09,-0.009428501,-2.3841858e-07,-0.006134033,-0.006164551
0.7354651,0.010827939,3.9841945,2.3841858e-07,298.25278,298.25275,0.0,-1.5946779,0.0014765859,-1.8626451e-09,0.023403406,2.3841858e-07,0.004425049,0.0044555664
0.7369417,0.010827937,4.007598,4.7683716e-07,298.2572,298.2572,-1.5946779,-2.5283668,0.002341032,-6.519258e-09,0.0177598,4.7683716e-07,0.024169922,0.024169922
0.7392827,0.010827931,4.0253577,9.536743e-07,298.28137,298.28137,-2.5283668,-5.166577,0.004783869,-1.0244548e-08,0.04423237,1.4305115e-06,0.11154175,0.11154175
0.7440666,0.01082792,4.06959,2.3841858e-06,298.3929,298.3929,-5.166577,-2.710935,0.0025101304,0.0,-0.026567936,-9.536743e-07,0.04989624,0.049865723
0.7465767,0.01082792,4.043022,1.4305115e-06,298.4428,298.44278,-2.710935,-1.2263206,0.0011355281,5.5879354e-09,-0.022006035,-9.536743e-07,-0.0013427734,-0.0013122559
0.74771225,0.010827926,4.021016,4.7683716e-07,298.44147,298.44147,-1.2263206,-3.6052473,0.0033381581,0.0,0.03554392,2.3841858e-06,0.039978027,0.039978027
0.7510504,0.010827926,4.05656,2.861023e-06,298.48145,298.48145,-3.6052473,0.0,0.0,9.313226e-09,-0.050053596,-2.861023e-06,-0.00592041,-0.00592041
0.7510504,0.010827935,4.0065064,0.0,298.47552,298.47552,0.0,-1.7069273,0.0015804768,-3.7252903e-09,0.022213936,9.536743e-07,-0.007019043,-0.0070495605
0.7526309,0.010827932,4.0287204,9.536743e-07,298.4685,298.46848,-1.7069273,0.0,0.0,9.313226e-10,-0.024487019,0.0,-0.016021729,-0.015991211
0.7526309,0.0108279325,4.0042334,9.536743e-07,298.45248,298.45248,0.0,-3.224324,0.0029854774,-9.313226e-09,0.047608376,4.7683716e-07,0.024902344,0.024902344
0.75561637,0.010827923,4.0518417,1.4305115e-06,298.4774,298.4774,-3.224324,-4.939663,0.0045737624,-1.6763806e-08,0.032910347,9.536743e-07,0.0960083,0.09597778
0.7601901,0.010827906,4.084752,2.3841858e-06,298.5734,298.57336,-4.939663,-1.3829755,0.0012805462,9.313226e-09,-0.045598984,-1.4305115e-06,0.011413574,0.011413574
0.7614707,0.010827916,4.039153,9.536743e-07,298.5848,298.58478,-1.3829755,-0.37025225,0.00034284592,8.381903e-09,-0.018330574,-4.7683716e-07,-0.022979736,-0.022979736
0.7618135,0.010827924,4.0208225,4.7683716e-07,298.56183,298.5618,-0.37025225,-5.1989903,0.00481385,-1.9557774e-08,0.071594715,1.4305115e-06,0.085235596,0.085235596
0.7666274,0.010827905,4.0924172,1.9073486e-06,298.64706,298.64703,-5.1989903,-1.3646746,0.0012636185,2.7939677e-09,-0.047254086,-9.536743e-07,0.00881958,0.008850098
0.767891,0.010827907,4.045163,9.536743e-07,298.65588,298.65588,-1.3646746,-5.9059463,0.0054684877,-2.2351742e-08,0.06650925,2.3841858e-06,0.1156311,0.115600586
0.7733595,0.010827885,4.1116724,3.33786e-06,298.7715,298.77148,-5.9059463,-2.3341584,0.0021612048,-9.313226e-10,-0.04185152,-1.9073486e-06,0.027435303,0.027435303
0.7755207,0.010827884,4.069821,1.4305115e-06,298.79895,298.79892,-2.3341584,-0.79123706,0.0007326603,8.381903e-09,-0.025328636,-1.4305115e-06,-0.02911377,-0.029083252
0.77625334,0.010827892,4.0444922,0.0,298.76984,298.76984,-0.79123706,-1.8699051,0.0017313957,-5.5879354e-09,0.0141716,1.9073486e-06,-0.020935059,-0.020965576
0.77798474,0.010827887,4.058664,1.9073486e-06,298.7489,298.74887,-1.8699051,-1.1098235,0.0010275841,3.7252903e-09,-0.010278225,-4.7683716e-07,-0.026184082,-0.026184082
0.7790123,0.010827891,4.0483856,1.4305115e-06,298.72272,298.7227,-1.1098235,-2.9780674,0.0027574897,-7.450581e-09,0.028769493,0.0,0.0054626465,0.0054626465
0.7817698,0.010827883,4.077155,1.4305115e-06,298.72818,298.72815,-2.9780674,-0.16617988,0.0001538992,-9.313226e-10,-0.03941822,0.0,-0.024810791,-0.024780273
0.7819237,0.010827882,4.037737,1.4305115e-06,298.70337,298.70337,-0.16617988,-1.8543172,0.0017169118,-1.4901161e-08,0.02309084,-4.7683716e-07,-0.01828003,-0.018310547
0.7836406,0.010827867,4.0608277,9.536743e-07,298.6851,298.68506,-1.8543172,-3.761683,0.003483057,-3.7252903e-09,0.03223324,9.536743e-07,0.03289795,0.03289795
0.7871237,0.010827864,4.093061,1.9073486e-06,298.718,298.71796,-3.761683,-0.2824133,0.00026148558,8.381903e-09,-0.047819614,0.0,-0.018005371,-0.018005371
0.78738517,0.010827872,4.0452414,1.9073486e-06,298.69998,298.69995,-0.2824133,-3.7449622,0.0034675598,2.0489097e-08,0.050193787,0.0,0.026519775,0.026550293
0.7908527,0.010827892,4.095435,1.9073486e-06,298.7265,298.7265,-3.7449622,-3.0108263,0.0027878284,-5.5879354e-09,-0.004037857,-4.7683716e-07,0.022979736,0.022979736
0.79364055,0.010827887,4.0913973,1.4305115e-06,298.74948,298.74948,-3.0108263,-3.5707786,0.0033062696,-4.656613e-09,0.011407375,0.0,0.032440186,0.032440186
0.7969468,0.010827882,4.1028047,1.4305115e-06,298.78192,298.78192,-3.5707786,-0.6760467,0.000625968,7.450581e-09,-0.040807724,-9.536743e-07,-0.020843506,-0.020843506
0.7975728,0.01082789,4.061997,4.7683716e-07,298.76108,298.76108,-0.6760467,-4.9638834,0.0045961738,-2.2351742e-08,0.06190443,2.3841858e-06,0.06726074,0.067230225
0.80216897,0.010827867,4.1239014,2.861023e-06,298.82834,298.8283,-4.9638834,-0.3088874,0.0002859831,1.0244548e-08,-0.061903,-2.861023e-06,-0.013397217,-0.013397217
0.80245495,0.010827878,4.0619984,0.0,298.81494,298.8149,-0.3088874,-1.1934055,0.0011050105,3.7252903e-09,0.009106159,9.536743e-07,-0.03326416,-0.03326416
0.80355996,0.010827881,4.0711045,9.536743e-07,298.78168,298.78165,-1.1934055,-5.0310545,0.004658401,-1.6763806e-08,0.05785179,2.3841858e-06,0.06991577,0.06994629
0.80821836,0.0108278645,4.1289563,3.33786e-06,298.8516,298.8516,-5.0310545,0.0,0.0,5.5879354e-09,-0.0671711,-2.861023e-06,-0.014984131,-0.014984131
0.80821836,0.01082787,4.061785,4.7683716e-07,298.8366,298.8366,0.0,-1.2850713,0.0011898875,0.0,0.014782906,0.0,-0.033813477,-0.033843994
0.80940825,0.01082787,4.076568,4.7683716e-07,298.8028,298.80276,-1.2850713,-1.7083508,0.0015817881,-3.7252903e-09,0.0073080063,0.0,-0.024047852,-0.024047852
0.81099004,0.010827866,4.083876,4.7683716e-07,298.77875,298.77872,-1.7083508,-1.4266772,0.0013210177,0.0,-0.0028328896,0.0,-0.024810791,-0.024810791
0.2958133,0.008005841,3.577744,7.1525574e-07,298.15,298.15,0.0,-9.648746,0.008934021,5.6810677e-08,0.13371944,3.5762787e-06,0.3458557,0.34579468
0.3047473,0.0080058975,3.7114635,4.2915344e-06,298.49585,298.4958,-9.648746,-10.0236025,0.009281099,1.5832484e-08,0.025348186,1.1920929e-06,0.47964478,0.47961426
0.3140284,0.008005913,3.7368116,5.4836273e-06,298.9755,298.9754,-10.0236025,-8.970883,0.008306384,1.3969839e-08,0.0008993149,-2.1457672e-06,0.39315796,0.39315796
0.3223348,0.008005927,3.737711,3.33786e-06,299.36865,299.36856,-8.970883,-10.610698,0.009824723,2.2351742e-08,0.02833867,1.4305115e-06,0.4590149,0.45898438
0.33215952,0.00800595,3.7660496,4.7683716e-06,299.82767,299.82755,-10.610698,-9.915751,0.009181261,1.9557774e-08,0.0038707256,0.0,0.41204834,0.41204834
0.34134078,0.008005969,3.7699203,4.7683716e-06,300.23972,300.2396,-9.915751,-11.348865,0.0105082095,2.0489097e-08,0.02575612,-7.1525574e-07,0.4734192,0.47338867
0.351849,0.00800599,3.7956765,4.053116e-06,300.71313,300.71298,-11.348865,-10.321238,0.009556681,1.6763806e-08,5.8174133e-05,9.536743e-07,0.39648438,0.39648438
0.36140567,0.0080060065,3.7957346,5.00679e-06,301.10962,301.10947,-10.321238,-9.646011,0.008931488,1.3038516e-08,0.0004684925,-4.7683716e-07,0.29855347,0.29852295
0.37033716,0.0080060195,3.7962031,4.529953e-06,301.40817,301.408,-9.646011,-11.386512,0.010543078,1.5832484e-08,0.028385162,9.536743e-07,0.38531494,0.38531494
0.38088024,0.008006035,3.8245883,5.4836273e-06,301.7935,301.7933,-11.386512,-9.169383,0.008490175,6.519258e-09,-0.0144302845,-1.4305115e-06,0.24130249,0.24130249
0.3893704,0.008006042,3.810158,4.053116e-06,302.0348,302.0346,-9.169383,-13.971798,0.0129368305,2.2351742e-08,0.0633955,2.6226044e-06,0.538147,0.53811646
0.40230724,0.008006064,3.8735535,6.67572e-06,302.57294,302.57272,-13.971798,-11.137075,0.01031211,1.21071935e-08,-0.0139324665,-1.1920929e-06,0.39004517,0.39004517
0.41261935,0.008006076,3.859621,5.4836273e-06,302.96298,302.96277,-11.137075,-10.222256,0.009465069,5.5879354e-09,-0.0027959347,-1.1920929e-06,0.22903442,0.22903442
0.42208442,0.008006082,3.856825,4.2915344e-06,303.19202,303.1918,-10.222256,-10.606487,0.009820819,4.656613e-09,0.012353897,4.7683716e-07,0.21548462,0.21548462
0.43190524,0.008006087,3.869179,4.7683716e-06,303.4075,303.4073,-10.606487,-12.210044,0.0113056,1.3038516e-08,0.029061794,1.9073486e-06,0.32546997,0.3255005
0.44321084,0.0080061,3.8982408,6.67572e-06,303.73297,303.7328,-12.210044,-5.9721756,0.005529791,-7.450581e-09,-0.0650394,-3.0994415e-06,-0.048431396,-0.048431396
0.44874063,0.008006092,3.8332014,3.5762787e-06,303.68454,303.68436,-5.9721756,-8.141478,0.007538408,6.519258e-09,0.024332285,9.536743e-07,-0.05154419,-0.051513672
0.45627904,0.008006099,3.8575337,4.529953e-06,303.633,303.63284,-8.141478,-11.664248,0.010800213,1.3969839e-08,0.050098658,9.536743e-07,0.20819092,0.20819092
0.46707925,0.008006113,3.9076324,5.4836273e-06,303.8412,303.84103,-11.664248,-7.093867,0.006568402,-1.8626451e-09,-0.041396618,-2.1457672e-06,-0.017150879,-0.017181396
0.47364765,0.008006111,3.8662357,3.33786e-06,303.82404,303.82385,-7.093867,-10.235625,0.009477437,8.381903e-09,0.03930354,1.4305115e-06,0.08181763,0.081848145
0.4831251,0.008006119,3.9055393,4.7683716e-06,303.90585,303.9057,-10.235625,-13.113453,0.012142092,2.2351742e-08,0.044180393,1.66893e-06,0.34570312,0.3456726
0.49526718,0.0080061415,3.9497197,6.4373016e-06,304.25156,304.25137,-13.113453,-11.9110155,0.011028737,1.21071935e-08,0.00096940994,-9.536743e-07,0.3031311,0.3031006
0.5062959,0.008006154,3.950689,5.4836273e-06,304.5547,304.55447,-11.9110155,-11.293637,0.010457039,1.21071935e-08,0.0014452934,-9.536743e-07,0.20941162,0.20944214
0.51675296,0.008006166,3.9521344,4.529953e-06,304.7641,304.76392,-11.293637,-9.772173,0.009048283,6.519258e-09,-0.010234594,7.1525574e-07,0.07409668,0.07409668
0.52580124,0.008006172,3.9418998,5.2452087e-06,304.8382,304.838,-9.772173,-10.2711115,0.009510338,7.450581e-09,0.010063648,-2.3841858e-07,0.067108154,0.067108154
0.5353116,0.00800618,3.9519634,5.00679e-06,304.9053,304.90512,-10.2711115,-10.558651,0.009776533,1.0244548e-08,0.009870052,0.0,0.09063721,0.09063721
0.5450881,0.00800619,3.9618335,5.00679e-06,304.99594,304.99576,-10.558651,-11.088421,0.010267019,1.3969839e-08,0.012990952,4.7683716e-07,0.12802124,0.12802124
0.55535513,0.008006204,3.9748244,5.4836273e-06,305.12396,305.12378,-11.088421,-11.150785,0.010324836,1.0244548e-08,0.008592844,0.0,0.13650513,0.13650513
0.56567997,0.008006214,3.9834173,5.4836273e-06,305.26047,305.26028,-11.150785,-10.1054535,0.009356856,2.7939677e-09,-0.0041456223,-7.1525574e-07,0.05783081,0.05783081
0.5750368,0.008006217,3.9792717,4.7683716e-06,305.3183,305.3181,-10.1054535,-13.166397,0.012191117,1.5832484e-08,0.039684534,1.4305115e-06,0.25427246,0.25427246
0.58722794,0.008006233,4.018956,6.198883e-06,305.57257,305.5724,-13.166397,-9.296251,0.008607626,1.8626451e-09,-0.030601501,-1.4305115e-06,0.03277588,0.03277588
0.59583557,0.008006235,3.9883547,4.7683716e-06,305.60535,305.60516,-9.296251,-8.506655,0.007876575,-4.656613e-09,-0.0064566135,-9.536743e-07,-0.100128174,-0.100128174
0.60371214,0.00800623,3.981898,3.8146973e-06,305.50522,305.50504,-8.506655,-10.817972,0.01001662,9.313226e-10,0.0312531,1.4305115e-06,0.032348633,0.03237915
0.61372876,0.008006231,4.013151,5.2452087e-06,305.53757,305.5374,-10.817972,-10.366931,0.00959903,0.0,0.0064516068,0.0,0.04714966,0.04711914
0.6233278,0.008006231,4.019603,5.2452087e-06,305.58472,305.58453,-10.366931,-9.600474,0.0088893175,-6.519258e-09,0.00077199936,0.0,-0.012786865,-0.01272583
0.6322171,0.008006224,4.020375,5.2452087e-06,305.57193,305.5718,-9.600474,-7.244824,0.006708145,-1.3038516e-08,-0.020715475,-1.1920929e-06,-0.16131592,-0.1612854
0.63892525,0.008006211,3.9996593,4.053116e-06,305.4106,305.41052,-7.244824,-6.822645,0.006317258,-9.313226e-09,-0.0016980171,-2.3841858e-07,-0.2128601,-0.21289062
0.6452425,0.008006202,3.9979613,3.8146973e-06,305.19775,305.19763,-6.822645,-6.962459,0.006446779,-8.381903e-09,0.00714612,-4.7683716e-07,-0.2006836,-0.20059204
0.6516893,0.008006194,4.0051074,3.33786e-06,304.99707,304.99704,-6.962459,-7.7700653,0.0071944594,-6.519258e-09,0.017822266,4.7683716e-07,-0.14569092,-0.14572144
0.65888375,0.008006187,4.0229297,3.8146973e-06,304.85138,304.85132,-7.7700653,-9.407335,0.008710504,2.7939677e-09,0.031548977,1.4305115e-06,-0.02935791,-0.02935791
0.66759425,0.00800619,4.0544786,5.2452087e-06,304.82202,304.82196,-9.407335,-8.730838,0.008084118,-2.7939677e-09,0.005636215,-1.9073486e-06,-0.035888672,-0.035858154
0.6756784,0.008006187,4.060115,3.33786e-06,304.78613,304.7861,-8.730838,-4.039475,0.003740251,-1.6763806e-08,-0.053099632,4.7683716e-07,-0.25842285,-0.25842285
0.6794186,0.00800617,4.007015,3.8146973e-06,304.5277,304.52768,-4.039475,-3.8571038,0.003571391,-1.8626451e-08,-0.005452156,-1.9073486e-06,-0.3086548,-0.30862427
0.68299,0.008006152,4.001563,1.9073486e-06,304.21906,304.21906,-3.8571038,-7.7389407,0.0071656704,-1.8626451e-09,0.05322075,2.3841858e-06,-0.13781738,-0.13781738
0.6901557,0.00800615,4.054784,4.2915344e-06,304.08124,304.08124,-7.7389407,-6.779398,0.006277263,-3.7252903e-09,0.00018310547,-9.536743e-07,-0.124572754,-0.12460327
0.69643295,0.008006146,4.054967,3.33786e-06,303.95667,303.95663,-6.779398,-4.947418,0.004580915,-5.5879354e-09,-0.017951965,4.7683716e-07,-0.2060852,-0.20605469
0.7711612,0.009868807,4.013058,3.33786e-06,298.15,298.15,0.0,-2.4085462,0.0022301674,1.0244548e-08,0.038342,-2.861023e-06,0.024475098,0.024475098
0.77339137,0.009868817,4.0514,4.7683716e-07,298.17447,298.17447,-2.4085462,-2.1978152,0.0020350218,3.7252903e-09,0.0030007362,0.0,0.02722168,0.02722168
0.7754264,0.009868821,4.054401,4.7683716e-07,298.2017,298.2017,-2.1978152,-0.4937018,0.00045710802,6.519258e-09,-0.023674965,9.536743e-07,0.0038452148,0.0038452148
0.7758835,0.009868828,4.030726,1.4305115e-06,298.20554,298.20554,-0.4937018,-2.1333225,0.001975298,6.519258e-09,0.024927616,-4.7683716e-07,0.017028809,0.017028809
0.7778588,0.009868834,4.0556536,9.536743e-07,298.22256,298.22256,-2.1333225,0.0,0.0,-9.313226e-10,-0.03001833,0.0,0.0006713867,0.0006713867
0.7778588,0.009868833,4.0256352,9.536743e-07,298.22324,298.22324,0.0,-2.5169446,0.002330482,5.5879354e-09,0.037686348,1.4305115e-06,0.022766113,0.022766113
0.7801893,0.009868839,4.0633216,2.3841858e-06,298.246,298.246,-2.5169446,-6.2859464,0.005820334,7.450581e-09,0.06182146,0.0,0.16583252,0.165802
0.7860096,0.009868846,4.125143,2.3841858e-06,298.41183,298.4118,-6.2859464,-1.2544038,0.0011615157,0.0,-0.063174725,-1.4305115e-06,0.035858154,0.035888672
0.7871711,0.009868846,4.0619683,9.536743e-07,298.4477,298.4477,-1.2544038,-1.6260902,0.0015056133,9.313226e-10,0.0026798248,0.0,-0.0031738281,-0.0032043457
0.78867674,0.009868847,4.064648,9.536743e-07,298.44452,298.4445,-1.6260902,-0.087658785,8.1181526e-05,-1.8626451e-09,-0.023917675,0.0,-0.014587402,-0.014587402
0.7887579,0.009868845,4.0407305,9.536743e-07,298.42993,298.4299,-0.087658785,-2.9581273,0.0027390122,9.313226e-09,0.04262781,0.0,0.02053833,0.020568848
0.79149693,0.009868855,4.0833583,9.536743e-07,298.45047,298.45047,-2.9581273,-2.9064827,0.0026911497,2.7939677e-09,0.005107403,4.7683716e-07,0.030548096,0.030548096
0.7941881,0.009868857,4.0884657,1.4305115e-06,298.48102,298.48102,-2.9064827,0.0,0.0,-4.656613e-09,-0.04232025,-9.536743e-07,-0.010345459,-0.010375977
0.7941881,0.009868853,4.0461454,4.7683716e-07,298.47067,298.47064,0.0,-3.8159153,0.0035333037,1.0244548e-08,0.05583954,1.4305115e-06,0.04244995,0.04244995
0.7977214,0.009868863,4.101985,1.9073486e-06,298.51312,298.5131,-3.8159153,-3.0651524,0.0028380752,6.519258e-09,-0.0037994385,-4.7683716e-07,0.038360596,0.038391113
0.80055946,0.00986887,4.0981855,1.4305115e-06,298.55148,298.55148,-3.0651524,-3.3921075,0.0031408668,2.7939677e-09,0.008012295,9.536743e-07,0.04006958,0.040039062
0.8037003,0.009868872,4.106198,2.3841858e-06,298.59155,298.59152,-3.3921075,-1.2258447,0.0011349916,-1.8626451e-09,-0.02986908,-2.3841858e-06,-0.0053100586,-0.005279541
0.8048353,0.0098688705,4.0763288,0.0,298.58624,298.58624,-1.2258447,-3.2166932,0.002978444,9.313226e-09,0.02906847,2.3841858e-06,0.021820068,0.02178955
0.80781376,0.00986888,4.105397,2.3841858e-06,298.60806,298.60803,-3.2166932,-3.507012,0.003247261,1.8626451e-09,0.00863266,-9.536743e-07,0.040863037,0.040863037
0.811061,0.009868882,4.11403,1.4305115e-06,298.64893,298.6489,-3.507012,-2.8432834,0.002632618,9.313226e-10,-0.0062942505,0.0,0.022888184,0.022888184
0.81369364,0.009868883,4.1077356,1.4305115e-06,298.6718,298.67178,-2.8432834,0.0,0.0,-4.656613e-09,-0.042214394,-9.536743e-07,-0.022064209,-0.022033691
0.81369364,0.009868878,4.0655212,4.7683716e-07,298.64975,298.64975,0.0,-1.4580909,0.0013501048,0.0,0.018555641,4.7683716e-07,-0.02053833,-0.020568848
0.81504375,0.009868878,4.084077,9.536743e-07,298.6292,298.62918,-1.4580909,-1.4648243,0.0013563037,0.0,0.0014014244,0.0,-0.016357422,-0.016357422
0.81640005,0.009868878,4.0854783,9.536743e-07,298.61285,298.61282,-1.4648243,0.0,0.0,-3.7252903e-09,-0.021983147,-9.536743e-07,-0.025390625,-0.025390625
0.81640005,0.009868874,4.063495,0.0,298.58746,298.58743,0.0,0.0,0.0,-2.7939677e-09,-0.0024251938,4.7683716e-07,-0.02633667,-0.026306152
0.81640005,0.009868871,4.06107,4.7683716e-07,298.56113,298.56113,0.0,0.0,0.0,-5.5879354e-09,-0.0012965202,-4.7683716e-07,-0.024719238,-0.024719238
0.81640005,0.009868866,4.0597734,0.0,298.5364,298.5364,0.0,0.0,0.0,-3.7252903e-09,-0.00090026855,4.7683716e-07,-0.023223877,-0.023254395
0.81640005,0.009868862,4.058873,4.7683716e-07,298.51318,298.51315,0.0,-0.7362931,0.0006817579,0.0,0.010902882,4.7683716e-07,-0.019500732,-0.019500732
