s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.71628886,0.008669433,4.082415,3.33786e-06,298.4677,298.4677,-3.495262,-12.345526,0.0022861958,-3.7252903e-09,-0.04161787,-9.536743e-07,-0.022155762,-0.022155762
0.71857506,0.008669429,4.040797,2.3841858e-06,298.44556,298.44556,-12.345526,-8.795927,0.0016288757,-4.656613e-09,0.08716297,1.4305115e-06,0.09500122,0.09500122
0.72020394,0.008669425,4.12796,3.8146973e-06,298.54056,298.54056,-8.795927,-6.550917,0.0012131333,0.0,-0.021242619,9.536743e-07,0.030792236,0.030792236
0.72141707,0.008669425,4.1067176,4.7683716e-06,298.57135,298.57135,-6.550917,-2.8821683,0.0005337,5.5879354e-09,-0.019709587,-9.536743e-07,-0.0024414062,-0.0024414062
0.72195077,0.00866943,4.087008,3.8146973e-06,298.5689,298.5689,-2.8821683,-2.3756633,0.00043994188,3.7252903e-09,-0.042918205,-2.3841858e-06,-0.03753662,-0.03753662
0.7223907,0.008669434,4.04409,1.4305115e-06,298.53137,298.53137,-2.3756633,-6.2958536,0.0011659265,2.7939677e-09,-0.011077404,0.0,-0.036865234,-0.036865234
0.72355664,0.008669437,4.0330124,1.4305115e-06,298.4945,298.4945,-6.2958536,-0.915173,0.000169456,7.450581e-09,0.041869164,9.536743e-07,-6.1035156e-05,-6.1035156e-05
0.7237261,0.008669444,4.0748816,2.3841858e-06,298.49445,298.49445,-0.915173,-2.563615,0.000474751,1.0244548e-08,-0.061600685,-1.9073486e-06,-0.038635254,-0.038635254
0.72420084,0.008669455,4.013281,4.7683716e-07,298.4558,298.4558,-2.563615,-5.5544705,0.0010285974,2.7939677e-09,0.015679836,4.7683716e-07,-0.027893066,-0.027893066
0.72522944,0.008669457,4.0289607,9.536743e-07,298.42792,298.42792,-5.5544705,-1.9000592,0.00035190582,3.7252903e-09,0.033480644,4.7683716e-07,-0.0016479492,-0.0016479492
0.72558135,0.008669461,4.0624413,1.4305115e-06,298.42627,298.42627,-1.9000592,-2.6598027,0.0004925132,2.7939677e-09,-0.040385723,-4.7683716e-07,-0.027557373,-0.02758789
0.72607386,0.008669464,4.0220556,9.536743e-07,298.3987,298.39868,-2.6598027,-7.5185237,0.0013923049,-1.8626451e-09,0.0066838264,4.7683716e-07,-0.020935059,-0.020904541
0.72746617,0.008669462,4.0287395,1.4305115e-06,298.37778,298.37778,-7.5185237,-6.8185725,0.0012627244,-2.7939677e-09,0.0535388,1.9073486e-06,0.025787354,0.025787354
0.7287289,0.008669459,4.0822783,3.33786e-06,298.40356,298.40356,-6.8185725,-8.613225,0.0015950203,-3.7252903e-09,-0.0009832382,0.0,0.016113281,0.016113281
0.7303239,0.008669456,4.081295,3.33786e-06,298.41968,298.41968,-8.613225,-2.8290014,0.0005239248,2.7939677e-09,0.021803856,9.536743e-07,0.038482666,0.038482666
0.73084784,0.008669458,4.103099,4.2915344e-06,298.45816,298.45816,-2.8290014,-2.3305128,0.00043153763,4.656613e-09,-0.058496475,-2.3841858e-06,-0.025543213,-0.025543213
0.7312794,0.008669463,4.0446024,1.9073486e-06,298.43262,298.43262,-2.3305128,-9.925368,0.0018380284,9.313226e-10,-0.009898663,-4.7683716e-07,-0.025909424,-0.025909424
0.7331174,0.008669464,4.0347037,1.4305115e-06,298.4067,298.4067,-9.925368,-10.4955015,0.0019436479,-6.519258e-09,0.079297066,9.536743e-07,0.057678223,0.057678223
0.73506105,0.008669457,4.114001,2.3841858e-06,298.4644,298.4644,-10.4955015,-2.9990158,0.0005553365,3.7252903e-09,0.014139175,2.3841858e-06,0.06338501,0.06338501
0.7356164,0.008669461,4.12814,4.7683716e-06,298.52777,298.52777,-2.9990158,-4.6617565,0.0008633137,2.7939677e-09,-0.072665215,-3.33786e-06,-0.031951904,-0.031951904
0.7364797,0.008669464,4.0554748,1.4305115e-06,298.49582,298.49582,-4.6617565,-6.2202573,0.0011519194,9.313226e-10,0.015261173,9.536743e-07,-0.015716553,-0.015716553
0.7376316,0.008669465,4.070736,2.3841858e-06,298.4801,298.4801,-6.2202573,-2.0860727,0.0003862977,4.656613e-09,0.01675415,4.7683716e-07,0.001739502,0.001739502
0.7380179,0.0086694695,4.08749,2.861023e-06,298.48184,298.48184,-2.0860727,-4.772632,0.0008838177,2.7939677e-09,-0.046899796,-1.9073486e-06,-0.03265381,-0.03265381
0.73890173,0.008669472,4.0405903,9.536743e-07,298.4492,298.4492,-4.772632,-5.087619,0.0009421706,1.8626451e-09,0.028487206,1.4305115e-06,-0.010406494,-0.010406494
0.7398439,0.008669474,4.0690775,2.3841858e-06,298.43878,298.43878,-5.087619,-8.3091345,0.0015386939,-2.7939677e-09,0.0045132637,0.0,-0.006225586,-0.006225586
0.7413826,0.008669471,4.0735908,2.3841858e-06,298.43256,298.43256,-8.3091345,0.0,0.0,7.450581e-09,0.035237312,1.4305115e-06,0.03237915,0.03237915
0.7413826,0.008669479,4.108828,3.8146973e-06,298.46494,298.46494,0.0,0.0,0.0,7.450581e-09,-0.09188557,-3.8146973e-06,-0.03677368,-0.03677368
0.7413826,0.008669486,4.0169425,0.0,298.42816,298.42816,0.0,-5.9332185,0.001098752,-9.313226e-10,-0.0067191124,0.0,-0.032470703,-0.032470703
0.74248135,0.008669485,4.0102234,0.0,298.3957,298.3957,-5.9332185,-2.9084814,0.00053858757,3.7252903e-09,0.066940784,2.3841858e-06,0.0054016113,0.0054016113
0.74301994,0.008669489,4.077164,2.3841858e-06,298.4011,298.4011,-2.9084814,-7.8037786,0.0014451742,0.0,-0.03051281,-4.7683716e-07,-0.019592285,-0.019592285
0.7444651,0.008669489,4.0466514,1.9073486e-06,298.3815,298.3815,-7.8037786,-0.30685887,5.6803226e-05,7.450581e-09,0.053572655,4.7683716e-07,0.029663086,0.029663086
0.7445219,0.0086694965,4.100224,2.3841858e-06,298.41116,298.41116,-0.30685887,-2.8444881,0.00052678585,4.1909516e-08,-0.08171415,-2.3841858e-06,-0.030181885,-0.030181885
0.7450487,0.008669538,4.01851,0.0,298.38098,298.38098,-2.8444881,0.0,0.0,1.8626451e-09,0.02684927,1.3828278e-05,-0.01776123,-0.01776123
0.7450487,0.00866954,4.045359,1.3828278e-05,298.36322,298.36322,0.0,-3.7623873,0.0006967187,6.519258e-09,-0.03652525,-1.335144e-05,-0.024871826,-0.024902344
0.7457454,0.008669547,4.008834,4.7683716e-07,298.33835,298.33832,-3.7623873,0.0,0.0,2.7939677e-09,0.042948723,4.7683716e-07,-0.007507324,-0.0074768066
0.7457454,0.00866955,4.0517826,9.536743e-07,298.33084,298.33084,0.0,-4.024854,0.0007453561,-9.313226e-10,-0.045024395,-9.536743e-07,-0.021118164,-0.021118164
0.7464908,0.008669549,4.006758,0.0,298.30972,298.30972,-4.024854,-7.136423,0.0013215542,-5.5879354e-09,0.04638529,1.9073486e-06,-0.0024719238,-0.0024719238
0.74781233,0.008669543,4.0531435,1.9073486e-06,298.30725,298.30725,-7.136423,-3.791705,0.0007021427,0.0,0.03697014,1.9073486e-06,0.028747559,0.028747559
0.7485145,0.008669543,4.0901136,3.8146973e-06,298.336,298.336,-3.791705,-4.6099777,0.0008537173,-9.313226e-10,-0.030710697,-1.9073486e-06,-0.0058898926,-0.0058898926
0.7493682,0.008669542,4.059403,1.9073486e-06,298.3301,298.3301,-4.6099777,-2.4680185,0.00045704842,2.7939677e-09,0.009727955,4.7683716e-07,0.0014038086,0.0014038086
0.74982524,0.008669545,4.069131,2.3841858e-06,298.3315,298.3315,-2.4680185,0.0,0.0,5.5879354e-09,-0.024329662,-9.536743e-07,-0.013763428,-0.013763428
0.74982524,0.0086695505,4.044801,1.4305115e-06,298.31775,298.31775,0.0,-6.8014593,0.0012595057,-3.7252903e-09,-0.033215046,-9.536743e-07,-0.019592285,-0.019592285
0.75108474,0.008669547,4.011586,4.7683716e-07,298.29816,298.29816,-6.8014593,-9.908399,0.001834929,-6.519258e-09,0.07684231,2.861023e-06,0.025970459,0.025970459
0.7529197,0.00866954,4.0884285,3.33786e-06,298.32413,298.32413,-9.908399,-5.6765184,0.0010511875,-1.8626451e-09,0.036937714,9.536743e-07,0.066589355,0.066589355
0.75397086,0.008669538,4.125366,4.2915344e-06,298.39072,298.39072,-5.6765184,-7.6994104,0.0014258027,-2.7939677e-09,-0.03365612,-9.536743e-07,0.0064697266,0.0064697266
0.75539666,0.008669536,4.09171,3.33786e-06,298.3972,298.3972,-7.6994104,-2.977502,0.00055140257,2.7939677e-09,0.022428513,4.7683716e-07,0.029907227,0.029907227
0.75594807,0.008669538,4.1141386,3.8146973e-06,298.4271,298.4271,-2.977502,-1.3280606,0.00024592876,4.656613e-09,-0.049308777,-1.9073486e-06,-0.020843506,-0.020843506
0.756194,0.008669543,4.06483,1.9073486e-06,298.40625,298.40625,-1.3280606,-2.0250885,0.00037503242,4.656613e-09,-0.024230003,-9.536743e-07,-0.027130127,-0.027130127
0.756569,0.008669548,4.0406,9.536743e-07,298.37912,298.37912,-2.0250885,-6.221029,0.0011520386,1.8626451e-09,0.004886627,0.0,-0.021484375,-0.021484375
0.75772107,0.00866955,4.0454865,9.536743e-07,298.35764,298.35764,-6.221029,-1.2748055,0.000236094,3.7252903e-09,0.04740143,4.7683716e-07,0.013824463,0.013824463
0.75795716,0.008669553,4.092888,1.4305115e-06,298.37146,298.37146,-1.2748055,-0.42709127,7.909536e-05,3.7252903e-09,-0.05473852,-4.7683716e-07,-0.0234375,-0.0234375
0.75803626,0.008669557,4.0381494,9.536743e-07,298.34802,298.34802,-0.42709127,-10.911826,0.0020207167,2.9802322e-08,-0.014366627,-4.7683716e-07,-0.022705078,-0.022705078
0.760057,0.008669587,4.0237827,4.7683716e-07,298.32532,298.32532,-10.911826,-8.722319,0.0016152263,-4.656613e-09,0.11194897,5.2452087e-06,0.079589844,0.079559326
0.7616722,0.008669582,4.1357317,5.722046e-06,298.4049,298.40488,-8.722319,0.0,0.0,3.7252903e-09,-0.0080628395,-3.33786e-06,0.042144775,0.042175293
0.7616722,0.008669586,4.127669,2.3841858e-06,298.44705,298.44705,0.0,-0.5723942,0.00010597706,4.656613e-09,-0.09635925,-1.9073486e-06,-0.03466797,-0.034698486
0.7617782,0.008669591,4.0313096,4.7683716e-07,298.41238,298.41235,-0.5723942,0.0,0.0,1.8626451e-09,0.00062799454,-4.7683716e-07,-0.029937744,-0.029907227
0.7617782,0.008669592,4.0319376,0.0,298.38245,298.38245,0.0,-5.16398,0.0009562969,1.5832484e-08,-0.011341095,9.536743e-07,-0.027130127,-0.027160645
0.7627345,0.008669608,4.0205965,9.536743e-07,298.35532,298.3553,-5.16398,-2.6885805,0.0004978776,9.313226e-10,0.05982542,2.3841858e-06,0.0021362305,0.0021362305
0.76323235,0.008669609,4.080422,3.33786e-06,298.35745,298.35742,-2.6885805,0.0,0.0,2.7939677e-09,-0.02508688,-2.3841858e-06,-0.016021729,-0.015991211
0.76323235,0.008669612,4.055335,9.536743e-07,298.34143,298.34143,0.0,-2.088887,0.00038683414,9.313226e-10,-0.034758568,-9.536743e-07,-0.022338867,-0.022338867
0.7636192,0.008669613,4.0205765,0.0,298.3191,298.3191,-2.088887,0.0,0.0,2.7939677e-09,0.023098946,9.536743e-07,-0.014892578,-0.014892578
0.7636192,0.008669616,4.0436754,9.536743e-07,298.3042,298.3042,0.0,-7.2258425,0.0013381243,-5.5879354e-09,-0.026659012,-4.7683716e-07,-0.018005371,-0.018005371
0.7649573,0.00866961,4.0170164,4.7683716e-07,298.2862,298.2862,-7.2258425,-2.765997,0.0005122423,9.313226e-10,0.08256769,2.861023e-06,0.03112793,0.03112793
0.76546955,0.008669611,4.099584,3.33786e-06,298.31732,298.31732,-2.765997,0.0,0.0,3.7252903e-09,-0.04263258,-1.4305115e-06,-0.01083374,-0.01083374
0.76546955,0.008669615,4.0569515,1.9073486e-06,298.3065,298.3065,0.0,-5.623151,0.0010412931,-1.8626451e-09,-0.035844326,-1.4305115e-06,-0.01828003,-0.01828003
0.76651084,0.008669613,4.021107,4.7683716e-07,298.2882,298.2882,-5.623151,-0.28702903,5.3167343e-05,4.656613e-09,0.06499386,1.9073486e-06,0.014312744,0.014312744
0.766564,0.008669618,4.086101,2.3841858e-06,298.30252,298.30252,-0.28702903,-8.230111,0.0015240908,7.0780516e-08,-0.06026697,-1.9073486e-06,-0.017578125,-0.017578125
0.7680881,0.008669688,4.025834,4.7683716e-07,298.28494,298.28494,-8.230111,-0.13762926,2.5510788e-05,-2.7939677e-09,0.08872509,1.9073486e-05,0.04510498,0.045074463
0.7681136,0.008669686,4.114559,1.9550323e-05,298.33005,298.33002,-0.13762926,-8.316942,0.001540184,-1.4342368e-07,-0.086256504,-1.9073486e-05,-0.020904541,-0.020904541
0.7696538,0.008669542,4.0283027,4.7683716e-07,298.30914,298.3091,-8.316942,-5.0716558,0.0009391904,-7.450581e-09,0.09069872,4.386902e-05,0.044403076,0.04437256
0.770593,0.008669535,4.1190014,4.4345856e-05,298.35355,298.3535,-5.0716558,0.0,0.0,1.0244548e-08,-0.026165962,-3.528595e-05,0.0037231445,0.003753662
0.770593,0.008669545,4.0928354,9.059906e-06,298.35727,298.35724,0.0,-2.7416208,0.00050771236,7.450581e-09,-0.062016964,-8.106232e-06,-0.02420044,-0.02420044
0.7711007,0.008669552,4.0308185,9.536743e-07,298.33307,298.33304,-2.7416208,-0.36293072,6.7174435e-05,7.450581e-09,0.030123234,4.7683716e-07,-0.012756348,-0.012756348
0.7711679,0.00866956,4.0609417,1.4305115e-06,298.3203,298.32028,-0.36293072,-4.5230904,0.0008376241,4.4703484e-08,-0.030531883,-9.536743e-07,-0.019561768,-0.019561768
0.7720055,0.008669605,4.03041,4.7683716e-07,298.30075,298.30072,-4.5230904,-7.657745,0.0014181137,3.7252903e-09,0.048650265,1.335144e-05,0.0029907227,0.0030212402
0.7734236,0.008669608,4.07906,1.3828278e-05,298.30374,298.30374,-7.657745,-1.048828,0.00019419193,2.7939677e-09,0.037322044,-1.2874603e-05,0.03668213,0.03668213
0.7736178,0.008669611,4.116382,9.536743e-07,298.34042,298.34042,-1.048828,-5.966925,0.0011050105,9.313226e-10,-0.070509434,-4.7683716e-07,-0.020446777,-0.020446777
0.7747228,0.008669612,4.0458727,4.7683716e-07,298.31998,298.31998,-5.966925,-1.2758877,0.00023627281,2.7939677e-09,0.055682182,9.536743e-07,0.015594482,0.015594482
0.7749591,0.008669615,4.101555,1.4305115e-06,298.33557,298.33557,-1.2758877,0.0,0.0,3.7252903e-09,-0.052408695,-4.7683716e-07,-0.019256592,-0.019256592
0.7749591,0.0086696185,4.049146,9.536743e-07,298.3163,298.3163,0.0,-10.617011,0.0019661188,2.7939677e-09,-0.019713402,-4.7683716e-07,-0.01940918,-0.01940918
0.7769252,0.008669621,4.029433,4.7683716e-07,298.2969,298.2969,-10.617011,-5.2188573,0.0009664297,-1.8626451e-09,0.11498451,1.4305115e-06,0.07839966,0.07839966
0.77789164,0.008669619,4.1444173,1.9073486e-06,298.3753,298.3753,-5.2188573,-4.7229323,0.00087463856,-1.8626451e-09,-0.042265415,4.7683716e-07,0.0029907227,0.0029907227
0.7787663,0.008669618,4.102152,2.3841858e-06,298.3783,298.3783,-4.7229323,-0.2617386,4.8458576e-05,3.7252903e-09,-0.00438118,0.0,-0.0020141602,-0.0020141602
0.77881473,0.008669621,4.0977707,2.3841858e-06,298.37628,298.37628,-0.2617386,-3.169312,0.00058692694,3.259629e-08,-0.055555344,-1.9073486e-06,-0.026153564,-0.026153564
0.77940166,0.008669654,4.0422153,4.7683716e-07,298.35013,298.35013,-3.169312,-1.422541,0.00026339293,9.313226e-10,0.032393456,1.001358e-05,-0.011993408,-0.011993408
0.77966505,0.008669655,4.074609,1.04904175e-05,298.33813,298.33813,-1.422541,-6.120023,0.0011333823,-8.381903e-09,-0.02179575,-1.04904175e-05,-0.019226074,-0.019226074
0.78079844,0.008669646,4.052813,0.0,298.3189,298.3189,-6.120023,-1.4184825,0.00026267767,2.7939677e-09,0.054129124,3.8146973e-06,0.016815186,0.016815186
0.7810611,0.008669649,4.106942,3.8146973e-06,298.33572,298.33572,-1.4184825,-11.872219,0.0021985173,9.313226e-10,-0.051416874,-2.861023e-06,-0.018859863,-0.018859863
0.78325963,0.00866965,4.0555253,9.536743e-07,298.31686,298.31686,-11.872219,0.0,0.0,4.656613e-09,0.1090579,4.7683716e-07,0.09857178,0.09857178
0.78325963,0.008669655,4.164583,1.4305115e-06,298.41544,298.41544,0.0,-4.6772585,0.0008661747,-9.313226e-10,-0.11844921,-1.4305115e-06,-0.03100586,-0.03100586
0.7841258,0.008669654,4.046134,0.0,298.38443,298.38443,-4.6772585,-3.8102713,0.0007055998,-9.313226e-10,0.0525856,1.9073486e-06,-0.0038757324,-0.0038757324
0.7848314,0.008669653,4.0987196,1.9073486e-06,298.38055,298.38055,-3.8102713,-5.99362,0.0011099577,-2.7939677e-09,-0.0084095,0.0,-0.010498047,-0.010498047
0.78594136,0.00866965,4.09031,1.9073486e-06,298.37006,298.37006,-5.99362,-2.4536967,0.0004543662,9.313226e-10,0.025323391,9.536743e-07,0.011016846,0.011016846
0.7863957,0.008669651,4.1156335,2.861023e-06,298.38107,298.38107,-2.4536967,-1.026375,0.00019007921,2.7939677e-09,-0.03852415,-1.9073486e-06,-0.01928711,-0.01928711
0.7865858,0.008669654,4.0771093,9.536743e-07,298.3618,298.3618,-1.026375,-10.380528,0.0019223094,2.7939677e-09,-0.020535469,0.0,-0.023040771,-0.023040771
0.7885081,0.008669657,4.056574,9.536743e-07,298.33875,298.33875,-10.380528,-11.161992,0.0020670295,-1.0244548e-08,0.10040808,1.4305115e-06,0.0718689,0.0718689
0.79057515,0.008669646,4.156982,2.3841858e-06,298.4106,298.4106,-11.161992,0.0,0.0,4.656613e-09,0.017594814,1.9073486e-06,0.08102417,0.08099365
0.79057515,0.008669651,4.1745768,4.2915344e-06,298.49164,298.4916,0.0,-4.1410704,0.00076687336,-9.313226e-10,-0.11653471,-3.8146973e-06,-0.039886475,-0.039855957
0.791342,0.00866965,4.058042,4.7683716e-07,298.45175,298.45175,-4.1410704,-5.9645176,0.0011045337,-2.7939677e-09,0.045492172,1.9073486e-06,-0.015594482,-0.015594482
0.79244655,0.008669647,4.103534,2.3841858e-06,298.43616,298.43616,-5.9645176,-6.9678135,0.001290381,-3.7252903e-09,0.020939827,4.7683716e-07,0.0037841797,0.0037841797
0.79373693,0.008669644,4.124474,2.861023e-06,298.43994,298.43994,-6.9678135,-0.22206661,4.10676e-05,3.7252903e-09,0.013392925,4.7683716e-07,0.015563965,0.015563965
0.793778,0.008669647,4.137867,3.33786e-06,298.4555,298.4555,-0.22206661,-3.0984225,0.0005738139,4.4703484e-08,-0.078184605,-2.861023e-06,-0.03543091,-0.03543091
0.7943518,0.008669692,4.0596824,4.7683716e-07,298.42007,298.42007,-3.0984225,-3.3255973,0.0006158352,5.5879354e-09,0.031446457,1.4781952e-05,-0.020233154,-0.020233154
0.79496765,0.008669698,4.091129,1.5258789e-05,298.39984,298.39984,-3.3255973,0.0,0.0,1.8626451e-09,0.0024323463,-1.335144e-05,-0.01651001,-0.01651001
0.79496765,0.0086697,4.093561,1.9073486e-06,298.38333,298.38333,0.0,-3.5497048,0.0006573796,-3.7252903e-09,-0.042717934,-1.4305115e-06,-0.02722168,-0.027252197
0.79562503,0.008669696,4.0508432,4.7683716e-07,298.3561,298.35608,-3.5497048,-6.8711314,0.00127244,-7.450581e-09,0.041252613,1.4305115e-06,-0.0105896,-0.010559082
0.7968975,0.008669688,4.092096,1.9073486e-06,298.34552,298.34552,-6.8711314,-5.335283,0.0009880066,-4.656613e-09,0.03896427,1.4305115e-06,0.022521973,0.022521973
0.7978855,0.008669684,4.13106,3.33786e-06,298.36804,298.36804,-5.335283,-5.3639536,0.0009933114,-2.7939677e-09,-0.010948181,-4.7683716e-07,0.004547119,0.004547119
0.7988788,0.008669681,4.120112,2.861023e-06,298.3726,298.3726,-5.3639536,-7.172713,0.0013282895,-5.5879354e-09,0.0024929047,0.0,0.0046691895,0.0046691895
0.8002071,0.008669675,4.122605,2.861023e-06,298.37726,298.37726,-7.172713,-9.996588,0.001851201,-8.381903e-09,0.021285534,4.7683716e-07,0.025115967,0.025115967
0.8020583,0.008669667,4.1438904,3.33786e-06,298.40237,298.40237,-9.996588,-0.74795264,0.0001385212,3.7252903e-09,0.03125477,9.536743e-07,0.0637207,0.063690186
0.8021968,0.008669671,4.175145,4.2915344e-06,298.4661,298.46606,-0.74795264,-9.123562,0.0016895533,2.142042e-08,-0.09744358,-3.8146973e-06,-0.03555298,-0.03552246
0.80388635,0.008669692,4.0777016,4.7683716e-07,298.43054,298.43054,-9.123562,-9.441147,0.001748383,-4.656613e-09,0.08948612,3.8146973e-06,0.046142578,0.046142578
0.80563474,0.008669687,4.1671877,4.2915344e-06,298.47668,298.47668,-9.441147,-0.8411678,0.00015574694,9.313226e-10,0.009274006,-2.3841858e-06,0.04800415,0.04800415
0.8057905,0.008669688,4.1764617,1.9073486e-06,298.5247,298.5247,-0.8411678,-8.3469715,0.0015457273,2.7939677e-09,-0.09254408,-9.536743e-07,-0.04208374,-0.04208374
0.8073362,0.008669691,4.0839176,9.536743e-07,298.4826,298.4826,-8.3469715,-2.6155193,0.00048434734,0.0,0.08054924,-4.7683716e-07,0.029449463,0.029449463
0.80782056,0.008669691,4.164467,4.7683716e-07,298.51205,298.51205,-2.6155193,-3.5042608,0.0006489754,0.0,-0.058809757,9.536743e-07,-0.032836914,-0.032836914
0.80846953,0.008669691,4.105657,1.4305115e-06,298.47922,298.47922,-3.5042608,-0.87396216,0.00016182661,1.8626451e-09,0.0077810287,0.0,-0.02355957,-0.02355957
0.80863136,0.008669693,4.113438,1.4305115e-06,298.45566,298.45566,-0.87396216,-6.581085,0.0012187362,9.313226e-10,-0.034576893,-9.536743e-07,-0.034301758,-0.034301758
0.8098501,0.008669694,4.078861,4.7683716e-07,298.42136,298.42136,-6.581085,0.0,0.0,3.7252903e-09,0.06432629,4.7683716e-07,0.011413574,0.011413574
0.8098501,0.008669698,4.1431875,9.536743e-07,298.43277,298.43277,0.0,-7.036118,0.0013029575,-5.5879354e-09,-0.07541704,-9.536743e-07,-0.032989502,-0.03302002
0.81115305,0.008669692,4.0677705,0.0,298.39978,298.39975,-7.036118,-3.468771,0.00064235926,-1.8626451e-09,0.07942009,2.861023e-06,0.018798828,0.018829346
0.8117954,0.00866969,4.1471906,2.861023e-06,298.41858,298.41858,-3.468771,-6.5737486,0.0012173653,-3.7252903e-09,-0.034555435,-4.7683716e-07,-0.017211914,-0.017211914
0.8130128,0.0086696865,4.112635,2.3841858e-06,298.40137,298.40137,-6.5737486,-9.301149,0.001722455,-6.519258e-09,0.034463406,4.7683716e-07,0.014373779,0.014373779
0.81473523,0.00866968,4.1470985,2.861023e-06,298.41574,298.41574,-9.301149,-3.6868975,0.0006827712,-1.8626451e-09,0.030232906,9.536743e-07,0.050628662,0.050628662
0.815418,0.008669678,4.1773314,3.8146973e-06,298.46637,298.46637,-3.6868975,0.0,0.0,3.7252903e-09,-0.05313301,-1.9073486e-06,-0.019897461,-0.019897461
0.815418,0.008669682,4.1241984,1.9073486e-06,298.44647,298.44647,0.0,-6.039021,0.0011183023,-3.7252903e-09,-0.04942894,-1.4305115e-06,-0.034606934,-0.034606934
0.8165363,0.008669678,4.0747695,4.7683716e-07,298.41187,298.41187,-6.039021,-5.523556,0.0010228753,-3.7252903e-09,0.068556786,1.9073486e-06,0.0068359375,0.0068359375
0.8175592,0.008669674,4.1433263,2.3841858e-06,298.4187,298.4187,-5.523556,0.0,0.0,3.7252903e-09,-0.002269268,4.7683716e-07,0.0013122559,0.0013122559
0.8175592,0.008669678,4.141057,2.861023e-06,298.42,298.42,0.0,-0.18646267,3.4570694e-05,2.7939677e-09,-0.06652641,-2.3841858e-06,-0.03152466,-0.03152466
0.81759375,0.008669681,4.0745306,4.7683716e-07,298.3885,298.3885,-0.18646267,0.0,0.0,9.313226e-10,-0.0022416115,0.0,-0.027709961,-0.027709961
