episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
36,0.62539446,0.008006276,4.0474396,4.2915344e-06,299.21588,299.21588,-11.807512,-11.45611,0.0021215081,0.0,0.008367062,9.536743e-07,0.0046691895,0.0046691895
36,0.627516,0.008006276,4.0558066,5.2452087e-06,299.22055,299.22055,-11.45611,-10.531119,0.0019502044,-9.313226e-10,0.0010676384,9.536743e-07,-0.0008239746,-0.0008544922
36,0.6294662,0.008006275,4.0568743,6.198883e-06,299.21973,299.2197,-10.531119,-4.9419165,0.0009151697,-4.656613e-09,-0.005291462,-9.536743e-07,-0.016235352,-0.016204834
36,0.63038135,0.00800627,4.051583,5.2452087e-06,299.2035,299.2035,-4.9419165,-8.620649,0.0015964508,-2.7939677e-09,-0.055474997,-2.3841858e-06,-0.09207153,-0.09210205
36,0.6319778,0.008006267,3.9961078,2.861023e-06,299.11142,299.1114,-8.620649,-13.754085,0.0025470257,0.0,0.032364607,9.536743e-07,-0.03756714,-0.03756714
36,0.6345248,0.008006267,4.0284724,3.8146973e-06,299.07385,299.07382,-13.754085,-12.108895,0.0022423863,-9.313226e-10,0.04741192,2.861023e-06,0.05456543,0.05456543
36,0.6367672,0.008006266,4.0758843,6.67572e-06,299.12842,299.1284,-12.108895,-8.343832,0.0015451312,-2.7939677e-09,-0.0050783157,-4.7683716e-07,0.021270752,0.02130127
36,0.63831234,0.0080062635,4.070806,6.198883e-06,299.1497,299.1497,-8.343832,-10.716353,0.0019845366,-1.8626451e-09,-0.030749798,-1.4305115e-06,-0.042541504,-0.04257202
36,0.6402969,0.008006262,4.040056,4.7683716e-06,299.10715,299.10712,-10.716353,-12.976147,0.0024029613,-9.313226e-10,0.021101952,4.7683716e-07,-0.0015258789,-0.0014953613
36,0.64269984,0.008006261,4.061158,5.2452087e-06,299.10562,299.10562,-12.976147,-11.270808,0.0020872355,-1.8626451e-09,0.023440838,1.4305115e-06,0.040130615,0.040130615
36,0.6447871,0.008006259,4.084599,6.67572e-06,299.14575,299.14575,-11.270808,-5.447352,0.001008749,-4.656613e-09,-0.008651733,-9.536743e-07,0.006164551,0.006134033
36,0.6457958,0.008006254,4.0759473,5.722046e-06,299.15192,299.1519,-5.447352,-8.882912,0.001644969,-3.7252903e-09,-0.0563612,-2.861023e-06,-0.08010864,-0.08010864
36,0.6474408,0.0080062505,4.019586,2.861023e-06,299.0718,299.07178,-8.882912,-6.799038,0.0012590885,-3.7252903e-09,0.030159473,1.4305115e-06,-0.028076172,-0.028076172
36,0.6486999,0.008006247,4.0497456,4.2915344e-06,299.04373,299.0437,-6.799038,-10.726403,0.0019863844,-1.8626451e-09,-0.019878387,-9.536743e-07,-0.053741455,-0.053710938
36,0.65068626,0.008006245,4.029867,3.33786e-06,298.99,298.99,-10.726403,-10.155972,0.0018807054,-1.8626451e-09,0.037178516,1.9073486e-06,0.00894165,0.00894165
36,0.65256697,0.008006243,4.0670457,5.2452087e-06,298.99893,298.99893,-10.155972,-9.73138,0.0018021464,-1.8626451e-09,-5.722046e-06,0.0,9.1552734e-05,6.1035156e-05
36,0.6543691,0.008006241,4.06704,5.2452087e-06,298.99902,298.999,-9.73138,-7.274623,0.0013471246,-3.7252903e-09,-0.0005970001,0.0,-0.006134033,-0.006134033
36,0.65571624,0.008006237,4.066443,5.2452087e-06,298.9929,298.99286,-7.274623,-8.521817,0.0015781522,-2.7939677e-09,-0.022251606,-1.4305115e-06,-0.041107178,-0.041107178
36,0.6572944,0.008006235,4.0441914,3.8146973e-06,298.95178,298.95175,-8.521817,-13.869693,0.0025684237,0.0,0.0114097595,9.536743e-07,-0.020141602,-0.020111084
36,0.6598628,0.008006235,4.055601,4.7683716e-06,298.93164,298.93164,-13.869693,-5.1273327,0.000949502,-4.656613e-09,0.05085373,1.4305115e-06,0.07388306,0.07385254
36,0.6608123,0.00800623,4.106455,6.198883e-06,299.00552,299.0055,-5.1273327,-10.337908,0.0019144416,-3.7252903e-09,-0.07602739,-3.33786e-06,-0.067230225,-0.067230225
36,0.66272676,0.008006226,4.0304275,2.861023e-06,298.9383,298.93826,-10.337908,-9.507265,0.001760602,-1.8626451e-09,0.048461914,9.536743e-07,0.009307861,0.009307861
36,0.66448736,0.008006224,4.0788894,3.8146973e-06,298.9476,298.94757,-9.507265,-2.6134186,0.00048398972,-5.5879354e-09,-0.0032463074,9.536743e-07,-0.003967285,-0.003967285
36,0.66497135,0.008006219,4.075643,4.7683716e-06,298.94363,298.9436,-2.6134186,-7.8241873,0.0014489293,-5.5879354e-09,-0.074352264,-3.33786e-06,-0.08230591,-0.08230591
36,0.6664203,0.008006213,4.001291,1.4305115e-06,298.86133,298.8613,-7.8241873,-17.094414,0.0031656027,9.313226e-10,0.05168104,0.0,-0.02178955,-0.02178955
36,0.6695859,0.008006214,4.052972,1.4305115e-06,298.83954,298.8395,-17.094414,-8.029927,0.0014870167,-1.8626451e-09,0.085333824,4.2915344e-06,0.1479187,0.1479187
36,0.6710729,0.008006212,4.1383057,5.722046e-06,298.98746,298.98743,-8.029927,-5.786098,0.0010715127,-2.7939677e-09,-0.0640955,-9.536743e-07,-0.028503418,-0.028503418
36,0.6721444,0.0080062095,4.07421,4.7683716e-06,298.95895,298.95892,-5.786098,-13.914554,0.0025767684,0.0,-0.025725842,-1.9073486e-06,-0.0552063,-0.0552063
36,0.6747212,0.0080062095,4.0484843,2.861023e-06,298.90375,298.90372,-13.914554,-13.850079,0.0025648475,1.8626451e-09,0.07497072,2.861023e-06,0.077545166,0.077545166
36,0.677286,0.008006211,4.123455,5.722046e-06,298.9813,298.98126,-13.850079,-8.559668,0.0015851259,-9.313226e-10,0.010289192,9.536743e-07,0.07235718,0.072387695
36,0.67887115,0.00800621,4.1337442,6.67572e-06,299.05365,299.05365,-8.559668,-3.0891213,0.0005720258,-4.656613e-09,-0.040772915,-1.9073486e-06,-0.026794434,-0.026794434
36,0.6794432,0.008006206,4.0929713,4.7683716e-06,299.02686,299.02686,-3.0891213,-6.6977344,0.001240313,-4.656613e-09,-0.06343365,-2.861023e-06,-0.08810425,-0.088134766
36,0.6806835,0.008006201,4.0295377,1.9073486e-06,298.93875,298.93872,-6.6977344,-10.06177,0.0018633008,-9.313226e-10,0.03360653,4.7683716e-07,-0.043823242,-0.043823242
36,0.6825468,0.0080062,4.063144,2.3841858e-06,298.89493,298.8949,-10.06177,-11.88081,0.0022001863,9.313226e-10,0.033581257,1.4305115e-06,0.008239746,0.008239746
36,0.684747,0.008006201,4.0967255,3.8146973e-06,298.90317,298.90314,-11.88081,-3.149456,0.00058323145,-3.7252903e-09,0.021974087,1.4305115e-06,0.03970337,0.039733887
36,0.6853302,0.008006197,4.1186996,5.2452087e-06,298.94287,298.94287,-3.149456,0.0,0.0,-4.656613e-09,-0.08507395,-3.8146973e-06,-0.07836914,-0.07836914
36,0.6853302,0.008006193,4.0336256,1.4305115e-06,298.8645,298.8645,0.0,-15.814132,0.0029284954,-9.313226e-10,-0.047878742,0.0,-0.08340454,-0.08343506
36,0.6882587,0.008006192,3.9857469,1.4305115e-06,298.7811,298.78107,-15.814132,-11.406993,0.0021124482,9.313226e-10,0.1547184,2.861023e-06,0.12054443,0.12054443
36,0.69037116,0.008006193,4.1404653,4.2915344e-06,298.90164,298.9016,-11.406993,-6.4565,0.0011956096,-9.313226e-10,-0.020186424,9.536743e-07,0.03173828,0.0317688
36,0.69156677,0.008006192,4.120279,5.2452087e-06,298.93338,298.93338,-6.4565,-15.150169,0.0028055906,1.8626451e-09,-0.04310274,-1.4305115e-06,-0.044433594,-0.04446411
36,0.69437236,0.008006194,4.077176,3.8146973e-06,298.88895,298.88892,-15.150169,-9.21726,0.0017068982,0.0,0.078276634,1.9073486e-06,0.1048584,0.104888916
36,0.69607925,0.008006194,4.1554527,5.722046e-06,298.9938,298.9938,-9.21726,-4.18,0.0007740855,-2.7939677e-09,-0.04056406,-9.536743e-07,-0.010772705,-0.010772705
36,0.69685334,0.008006191,4.1148887,4.7683716e-06,298.98303,298.98303,-4.18,-4.780012,0.0008851886,-2.7939677e-09,-0.054358482,-1.9073486e-06,-0.07400513,-0.074035645
36,0.6977385,0.008006188,4.06053,2.861023e-06,298.90903,298.909,-4.780012,-6.346014,0.0011751652,-2.7939677e-09,0.00060272217,-4.7683716e-07,-0.06124878,-0.06121826
36,0.6989137,0.008006185,4.061133,2.3841858e-06,298.84778,298.84778,-6.346014,-8.011743,0.0014836788,-9.313226e-10,0.014204025,4.7683716e-07,-0.038391113,-0.038391113
36,0.7003974,0.008006184,4.075337,2.861023e-06,298.8094,298.8094,-8.011743,-13.367429,0.0024754405,1.8626451e-09,0.017460823,9.536743e-07,-0.013153076,-0.013153076
36,0.7028728,0.008006186,4.0927978,3.8146973e-06,298.79623,298.79623,-13.367429,-6.10521,0.0011305809,-9.313226e-10,0.05204916,1.4305115e-06,0.07711792,0.07711792
36,0.7040034,0.008006185,4.144847,5.2452087e-06,298.87335,298.87335,-6.10521,-5.508468,0.0010201335,-1.8626451e-09,-0.059199333,-1.4305115e-06,-0.041748047,-0.041778564
36,0.7050235,0.008006183,4.0856476,3.8146973e-06,298.8316,298.83157,-5.508468,-8.253032,0.0015283227,-9.313226e-10,-0.009598732,-9.536743e-07,-0.044708252,-0.044677734
36,0.70655185,0.0080061825,4.076049,2.861023e-06,298.7869,298.7869,-8.253032,-2.7902615,0.00051671267,-2.7939677e-09,0.026619434,9.536743e-07,-0.006378174,-0.006378174
36,0.70706856,0.00800618,4.1026683,3.8146973e-06,298.78052,298.78052,-2.7902615,-8.098507,0.0014997125,-2.7939677e-09,-0.058739185,-2.3841858e-06,-0.062805176,-0.062805176
36,0.7085683,0.008006177,4.043929,1.4305115e-06,298.7177,298.7177,-8.098507,-3.4039006,0.0006303787,-2.7939677e-09,0.053833485,9.536743e-07,-0.0023498535,-0.0023498535
36,0.70919865,0.008006174,4.0977626,2.3841858e-06,298.71536,298.71536,-3.4039006,-8.157709,0.0015106797,-1.8626451e-09,-0.048195362,-4.7683716e-07,-0.051452637,-0.051452637
36,0.71070933,0.008006172,4.049567,1.9073486e-06,298.6639,298.6639,-8.157709,-10.435331,0.0019324422,9.313226e-10,0.048533916,9.536743e-07,0.004119873,0.004119873
36,0.7126418,0.008006173,4.098101,2.861023e-06,298.66803,298.66803,-10.435331,0.0,0.0,-4.656613e-09,0.02612114,1.9073486e-06,0.038970947,0.03894043
36,0.7126418,0.0080061685,4.1242223,4.7683716e-06,298.707,298.70697,0.0,-10.057503,0.0018625259,1.8626451e-09,-0.11172819,-3.8146973e-06,-0.06503296,-0.06500244
36,0.7145043,0.00800617,4.012494,9.536743e-07,298.64197,298.64197,-10.057503,-6.2084284,0.001149714,-9.313226e-10,0.1045208,3.8146973e-06,0.03366089,0.03366089
36,0.715654,0.008006169,4.117015,4.7683716e-06,298.67563,298.67563,-6.2084284,-4.434979,0.0008212924,-1.8626451e-09,-0.030798912,-1.4305115e-06,-0.020141602,-0.020141602
36,0.7164753,0.008006168,4.086216,3.33786e-06,298.6555,298.6555,-4.434979,-6.3468666,0.001175344,-9.313226e-10,-0.019927979,-9.536743e-07,-0.036102295,-0.036132812
36,0.71765065,0.008006167,4.066288,2.3841858e-06,298.6194,298.61935,-6.3468666,-3.726628,0.0006901026,-2.7939677e-09,0.019270897,9.536743e-07,-0.012969971,-0.012939453
36,0.71834075,0.008006164,4.085559,3.33786e-06,298.6064,298.6064,-3.726628,-10.2246895,0.0018934608,0.0,-0.028404236,-1.4305115e-06,-0.03668213,-0.03668213
36,0.7202342,0.008006164,4.0571547,1.9073486e-06,298.56973,298.56973,-10.2246895,-12.211247,0.0022613406,2.7939677e-09,0.06570339,1.4305115e-06,0.04498291,0.04498291
36,0.72249556,0.008006167,4.122858,3.33786e-06,298.61472,298.61472,-12.211247,-4.3766656,0.00081050396,-1.8626451e-09,0.02569437,2.3841858e-06,0.076660156,0.076660156
36,0.72330606,0.008006165,4.1485524,5.722046e-06,298.69138,298.69138,-4.3766656,-8.513217,0.0015764832,-9.313226e-10,-0.07009792,-2.861023e-06,-0.039245605,-0.039245605
36,0.72488254,0.008006164,4.0784545,2.861023e-06,298.65213,298.65213,-8.513217,-13.410459,0.0024834275,2.7939677e-09,0.040104866,4.7683716e-07,0.013214111,0.013214111
36,0.727366,0.008006167,4.1185594,3.33786e-06,298.66534,298.66534,-13.410459,-2.369386,0.0004388094,-3.7252903e-09,0.047770977,1.9073486e-06,0.09524536,0.09524536
36,0.7278048,0.008006163,4.1663303,5.2452087e-06,298.7606,298.7606,-2.369386,-12.732112,0.002357781,-2.7939677e-09,-0.10439491,-4.7683716e-06,-0.062286377,-0.062286377
36,0.73016256,0.00800616,4.0619354,4.7683716e-07,298.6983,298.6983,-12.732112,-7.8493967,0.0014535785,0.0,0.099853516,1.9073486e-06,0.077545166,0.077545166
36,0.73161614,0.00800616,4.161789,2.3841858e-06,298.77585,298.77585,-7.8493967,-9.371786,0.0017355084,1.8626451e-09,-0.035692215,1.4305115e-06,-0.007659912,-0.007659912
36,0.73335165,0.008006162,4.1260967,3.8146973e-06,298.7682,298.7682,-9.371786,-7.5173497,0.0013921261,0.0,0.015080452,4.7683716e-07,0.015167236,0.015167236
36,0.7347438,0.008006162,4.141177,4.2915344e-06,298.78336,298.78336,-7.5173497,-2.2174227,0.0004106164,-2.7939677e-09,-0.015526772,-4.7683716e-07,-0.013214111,-0.013214111
36,0.7351544,0.008006159,4.1256504,3.8146973e-06,298.77014,298.77014,-2.2174227,-7.552271,0.0013985634,-1.8626451e-09,-0.061612606,-2.3841858e-06,-0.06463623,-0.06463623
36,0.73655295,0.008006157,4.064038,1.4305115e-06,298.7055,298.7055,-7.552271,-8.0472765,0.0014902353,0.0,0.054424763,9.536743e-07,-0.0071411133,-0.0071411133
36,0.7380432,0.008006157,4.1184626,2.3841858e-06,298.69836,298.69836,-8.0472765,-4.8209686,0.000892818,-1.8626451e-09,0.0077266693,9.536743e-07,0.0009460449,0.00091552734
36,0.738936,0.0080061555,4.126189,3.33786e-06,298.6993,298.69928,-4.8209686,-5.9164176,0.001095593,-9.313226e-10,-0.03190708,-4.7683716e-07,-0.03692627,-0.036895752
36,0.7400316,0.008006155,4.094282,2.861023e-06,298.66238,298.66238,-5.9164176,-7.41892,0.0013738871,9.313226e-10,0.010035515,-4.7683716e-07,-0.021911621,-0.021911621
36,0.7414055,0.0080061555,4.1043177,2.3841858e-06,298.64047,298.64047,-7.41892,-9.516608,0.0017623305,9.313226e-10,0.016125202,1.4305115e-06,-0.0014343262,-0.0014343262
36,0.7431678,0.008006156,4.120443,3.8146973e-06,298.63904,298.63904,-9.516608,-6.784028,0.0012562871,0.0,0.023147106,4.7683716e-07,0.029052734,0.029052734
36,0.7444241,0.008006156,4.14359,4.2915344e-06,298.6681,298.6681,-6.784028,-3.252224,0.00060230494,-1.8626451e-09,-0.022231102,-4.7683716e-07,-0.010955811,-0.010955811
36,0.7450264,0.008006155,4.121359,3.8146973e-06,298.65714,298.65714,-3.252224,-8.980095,0.0016629696,-9.313226e-10,-0.040436745,-1.4305115e-06,-0.04525757,-0.04525757
36,0.7466894,0.008006154,4.080922,2.3841858e-06,298.61188,298.61188,-8.980095,-9.75342,0.0018061996,9.313226e-10,0.058049202,0.0,0.02319336,0.023162842
36,0.7484956,0.008006155,4.1389713,2.3841858e-06,298.63507,298.63504,-9.75342,-10.934055,0.0020248294,2.7939677e-09,0.0125107765,1.9073486e-06,0.033966064,0.033996582
36,0.7505204,0.008006157,4.151482,4.2915344e-06,298.66904,298.66904,-10.934055,-2.388514,0.00044226646,-2.7939677e-09,0.015861034,4.7683716e-07,0.051208496,0.051208496
36,0.7509627,0.008006155,4.167343,4.7683716e-06,298.72025,298.72025,-2.388514,-9.505207,0.0017602444,-1.8626451e-09,-0.086382866,-2.861023e-06,-0.057647705,-0.057647705
36,0.7527229,0.008006153,4.0809603,1.9073486e-06,298.6626,298.6626,-9.505207,-1.8809901,0.00034832954,-2.7939677e-09,0.07130575,4.7683716e-07,0.026672363,0.026672363
36,0.75307125,0.00800615,4.152266,2.3841858e-06,298.68927,298.68927,-1.8809901,-2.0291066,0.00037574768,-2.7939677e-09,-0.08000803,-1.4305115e-06,-0.05722046,-0.05722046
36,0.753447,0.008006147,4.072258,9.536743e-07,298.63205,298.63205,-2.0291066,-9.802825,0.0018153787,0.0,-0.0045313835,0.0,-0.05038452,-0.05038452
36,0.7552624,0.008006147,4.0677266,9.536743e-07,298.58167,298.58167,-9.802825,-3.5990767,0.00066649914,-1.8626451e-09,0.08094263,1.9073486e-06,0.036743164,0.036743164
36,0.7559289,0.008006145,4.1486692,2.861023e-06,298.6184,298.6184,-3.5990767,-1.9832437,0.00036722422,-2.7939677e-09,-0.05816698,-9.536743e-07,-0.03869629,-0.038726807
36,0.7562961,0.008006142,4.0905023,1.9073486e-06,298.5797,298.57968,-1.9832437,-5.585155,0.0010343194,-1.8626451e-09,-0.02314806,-4.7683716e-07,-0.044647217,-0.0446167
36,0.7573304,0.008006141,4.067354,1.4305115e-06,298.53506,298.53506,-5.585155,-8.000515,0.0014815927,9.313226e-10,0.03905201,-4.7683716e-07,-0.01260376,-0.012634277
36,0.758812,0.0080061415,4.106406,9.536743e-07,298.52246,298.52243,-8.000515,-6.321419,0.0011706352,0.0,0.027415276,2.3841858e-06,0.018035889,0.018066406
36,0.75998265,0.0080061415,4.1338215,3.33786e-06,298.5405,298.5405,-6.321419,-4.2436075,0.00078582764,-9.313226e-10,-0.01244688,0.0,-0.0036315918,-0.0036315918
36,0.7607685,0.008006141,4.1213746,3.33786e-06,298.53687,298.53687,-4.2436075,-9.9605,0.0018445253,9.313226e-10,-0.022036552,-9.536743e-07,-0.024139404,-0.024139404
36,0.762613,0.0080061415,4.099338,2.3841858e-06,298.51273,298.51273,-9.9605,-3.3341532,0.0006174445,-1.8626451e-09,0.058006763,1.4305115e-06,0.04888916,0.04888916
36,0.76323044,0.00800614,4.157345,3.8146973e-06,298.5616,298.5616,-3.3341532,-5.89745,0.0010921359,-9.313226e-10,-0.06363678,-1.9073486e-06,-0.033691406,-0.033691406
36,0.7643226,0.008006139,4.093708,1.9073486e-06,298.52792,298.52792,-5.89745,-7.0402308,0.0013037324,0.0,0.026075363,4.7683716e-07,-0.0068969727,-0.0068969727
36,0.7656263,0.008006139,4.1197834,2.3841858e-06,298.52103,298.52103,-7.0402308,-2.960874,0.0005483031,-1.8626451e-09,0.013301849,9.536743e-07,0.0074768066,0.0074768066
36,0.7661746,0.008006137,4.1330853,3.33786e-06,298.5285,298.5285,-2.960874,-0.07147186,1.3232231e-05,-1.8626451e-09,-0.0441041,-1.4305115e-06,-0.03277588,-0.03277588
36,0.76618785,0.008006135,4.088981,1.9073486e-06,298.49573,298.49573,-0.07147186,-6.4956546,0.0012028813,-1.9837171e-07,-0.0407362,-9.536743e-07,-0.040283203,-0.04031372
36,0.7673907,0.008005937,4.048245,9.536743e-07,298.45544,298.4554,-6.4956546,-0.80568933,0.00014925003,1.21071935e-08,0.07182932,0.00014543533,0.0059509277,0.00579834
36,0.76754,0.008005949,4.1200743,0.00014638901,298.4614,298.4612,-0.80568933,-7.523616,0.0013932586,9.033829e-08,-0.064091206,-0.00014257431,-0.03515625,-0.035125732
36,0.76893324,0.008006039,4.055983,3.8146973e-06,298.42624,298.4261,-7.523616,-5.291418,0.0009799004,1.4901161e-08,0.074177265,5.1498413e-05,0.021240234,0.021362305
36,0.76991314,0.008006054,4.1301603,5.531311e-05,298.44748,298.44745,-5.291418,-7.8836546,0.0014598966,5.5879354e-09,-0.017947674,-4.196167e-05,-0.00491333,-0.00491333
36,0.77137303,0.00800606,4.1122127,1.335144e-05,298.44257,298.44254,-7.8836546,-5.5188813,0.0010220408,9.313226e-10,0.028668404,-7.1525574e-06,0.026245117,0.026245117
36,0.7723951,0.0080060605,4.140881,6.198883e-06,298.4688,298.46878,-5.5188813,-4.8169374,0.0008920431,0.0,-0.020263195,-3.33786e-06,-0.00390625,-0.0038757324
36,0.7732871,0.0080060605,4.120618,2.861023e-06,298.4649,298.4649,-4.8169374,-9.6381645,0.0017848015,1.8626451e-09,-0.0075359344,-4.7683716e-07,-0.010559082,-0.010559082
36,0.7750719,0.008006062,4.113082,2.3841858e-06,298.45435,298.45435,-9.6381645,-8.022193,0.0014855862,2.7939677e-09,0.049428463,9.536743e-07,0.051208496,0.051208496
36,0.7765575,0.008006065,4.1625104,3.33786e-06,298.50555,298.50555,-8.022193,-6.8344994,0.001265645,1.8626451e-09,-0.008995533,9.536743e-07,0.023864746,0.023864746
36,0.77782315,0.008006067,4.153515,4.2915344e-06,298.52942,298.52942,-6.8344994,-2.5461333,0.00047153234,-9.313226e-10,-0.009325981,-9.536743e-07,0.0059814453,0.0059814453
36,0.7782947,0.008006066,4.144189,3.33786e-06,298.5354,298.5354,-2.5461333,-8.895733,0.0016473532,0.0,-0.04896927,-1.4305115e-06,-0.035736084,-0.0357666
36,0.77994204,0.008006066,4.0952196,1.9073486e-06,298.49966,298.49963,-8.895733,-6.47818,0.0011996627,9.313226e-10,0.06563425,0.0,0.035339355,0.035369873
36,0.7811417,0.008006067,4.160854,1.9073486e-06,298.535,298.535,-6.47818,-2.387913,0.00044220686,-9.313226e-10,-0.019007683,9.536743e-07,0.0004272461,0.00039672852
36,0.7815839,0.008006066,4.141846,2.861023e-06,298.53543,298.5354,-2.387913,-8.255435,0.0015287995,9.313226e-10,-0.047127247,-1.4305115e-06,-0.036865234,-0.036834717
36,0.7831127,0.008006067,4.094719,1.4305115e-06,298.49857,298.49857,-8.255435,-5.433468,0.001006186,9.313226e-10,0.06152773,1.4305115e-06,0.025848389,0.025848389
36,0.7841189,0.008006068,4.1562467,2.861023e-06,298.5244,298.5244,-5.433468,-3.7276328,0.0006902814,0.0,-0.02471304,0.0,-0.010620117,-0.010620117
36,0.7848092,0.008006068,4.1315336,2.861023e-06,298.5138,298.5138,-3.7276328,-6.845577,0.0012677312,0.0,-0.019926071,-4.7683716e-07,-0.02545166,-0.02545166
36,0.7860769,0.008006068,4.1116076,2.3841858e-06,298.48834,298.48834,-6.845577,-4.1900306,0.00077593327,0.0,0.032936096,0.0,0.008636475,0.008636475
36,0.78685284,0.008006068,4.1445436,2.3841858e-06,298.49698,298.49698,-4.1900306,-4.700197,0.0008704066,9.313226e-10,-0.026661396,-4.7683716e-07,-0.01977539,-0.01977539
36,0.78772324,0.008006069,4.1178823,1.9073486e-06,298.4772,298.4772,-4.700197,-6.442634,0.0011930466,9.313226e-10,0.0047039986,4.7683716e-07,-0.013244629,-0.013244629
36,0.7889163,0.00800607,4.1225863,2.3841858e-06,298.46396,298.46396,-6.442634,-3.4505484,0.0006390214,0.0,0.019165039,4.7683716e-07,0.0065307617,0.006500244
36,0.7895553,0.00800607,4.1417513,2.861023e-06,298.4705,298.47046,-3.4505484,-4.6034,0.00085246563,0.0,-0.031689644,-4.7683716e-07,-0.02279663,-0.022766113
36,0.7904078,0.00800607,4.1100616,2.3841858e-06,298.4477,298.4477,-4.6034,-7.796956,0.0014438629,1.8626451e-09,0.011770725,-9.536743e-07,-0.011016846,-0.011016846
36,0.79185164,0.008006072,4.1218324,1.4305115e-06,298.43668,298.43668,-7.796956,-10.925411,0.00202322,4.656613e-09,0.03436947,2.3841858e-06,0.026306152,0.026306152
36,0.79387486,0.008006076,4.156202,3.8146973e-06,298.46298,298.46298,-10.925411,-6.295384,0.0011658669,9.313226e-10,0.03325081,9.536743e-07,0.07223511,0.07223511
36,0.7950407,0.008006077,4.1894526,4.7683716e-06,298.53522,298.53522,-6.295384,-5.845702,0.00108248,0.0,-0.037247658,-9.536743e-07,-0.0007019043,-0.0007019043
36,0.7961232,0.008006077,4.152205,3.8146973e-06,298.53452,298.53452,-5.845702,-6.785225,0.0012565255,9.313226e-10,-0.0050759315,-9.536743e-07,-0.0062561035,-0.0062561035
